name_1,time_1,name_2,time_2,name_3,time_3,context,date_change,alternatives,correct_time,correct_time_expr,correct_time_diff,correct_answer,time_idx_start,time_idx_end
Martin,04:45:00,Robert,01:30:00,Jerry,02:45:00,Martin drinks tea at 4:45. Robert drinks tea at 1:30. Jerry drinks tea at 2:45. It is now 8:10. The last person who drank tea is,False,"['Martin', 'Robert', 'Jerry']",04:45:00,4:45,205,Martin,21,25
Leon,15:45:00,George,00:15:00,Laura,09:30:00,Leon naps at 15:45. George naps at 00:15. Laura naps at 9:30. It is now 14:20. The last person who napped is,False,"['Leon', 'George', 'Laura']",09:30:00,9:30,290,Laura,56,60
Fred,07:15:00,Hope,17:30:00,Connor,17:15:00,Fred watches the news at 7:15. Hope watches the news at 17:30. Connor watches the news at 17:15. It is now 16:22. The last person who watched the news is,False,"['Fred', 'Hope', 'Connor']",07:15:00,7:15,547,Fred,25,29
Jerry,12:30:00,Joy,01:15:00,Emily,21:15:00,Jerry packs the bag at 12:30. Joy packs the bag at 1:15. Emily packs the bag at 21:15. It is now 14:08. The last person who packed the bag is,False,"['Jerry', 'Joy', 'Emily']",12:30:00,12:30,98,Jerry,23,28
Fred,05:45:00,Josh,07:30:00,George,04:00:00,Fred watches the news at 5:45. Josh watches the news at 7:30. George watches the news at 4:00. It is now 17:47. The last person who watched the news is,False,"['Fred', 'Josh', 'George']",07:30:00,7:30,617,Josh,56,60
Max,08:30:00,Neil,10:00:00,Fred,19:15:00,Max reads the newspaper at 8:30. Neil reads the newspaper at 10:00. Fred reads the newspaper at 19:15. It is now 20:18. The last person who read the newspaper is,False,"['Max', 'Neil', 'Fred']",19:15:00,19:15,63,Fred,96,101
Blake,13:15:00,Walker,02:45:00,Henry,10:45:00,Blake exercises at 13:15. Walker exercises at 2:45. Henry exercises at 10:45. It is now 9:16. The last person who exercised is,False,"['Blake', 'Walker', 'Henry']",02:45:00,2:45,391,Walker,46,50
Maria,05:15:00,Neil,01:45:00,Michael,09:00:00,Maria has a meeting at 5:15. Neil has a meeting at 1:45. Michael has a meeting at 9:00. It is now 2:51. The last person who had a meeting is,False,"['Maria', 'Neil', 'Michael']",01:45:00,1:45,66,Neil,51,55
Bob,05:30:00,Kyle,12:30:00,Jason,15:15:00,Bob goes for a run at 5:30. Kyle goes for a run at 12:30. Jason goes for a run at 15:15. It is now 10:58. The last person who went for a run is,False,"['Bob', 'Kyle', 'Jason']",05:30:00,5:30,328,Bob,22,26
John,09:30:00,Josh,04:45:00,Robert,01:30:00,John calls a friend at 9:30. Josh calls a friend at 4:45. Robert calls a friend at 1:30. It is now 5:24. The last person who called a friend is,False,"['John', 'Josh', 'Robert']",04:45:00,4:45,39,Josh,52,56
Tyler,01:30:00,Rose,19:30:00,Robert,05:15:00,Tyler checks the stock market at 1:30. Rose checks the stock market at 19:30. Robert checks the stock market at 5:15. It is now 23:07. The last person who checked the stock market is,False,"['Tyler', 'Rose', 'Robert']",19:30:00,19:30,217,Rose,71,76
John,21:00:00,Alice,06:15:00,Dallas,15:15:00,John listens to a podcast at 21:00. Alice listens to a podcast at 6:15. Dallas listens to a podcast at 15:15. It is now 13:52. The last person who listened to a podcast is,False,"['John', 'Alice', 'Dallas']",06:15:00,6:15,457,Alice,66,70
Blake,15:45:00,Ryan,03:30:00,Maria,12:30:00,Blake rides a bike at 15:45. Ryan rides a bike at 3:30. Maria rides a bike at 12:30. It is now 22:47. The last person who rode a bike is,False,"['Blake', 'Ryan', 'Maria']",15:45:00,15:45,422,Blake,22,27
Hope,11:00:00,Jack,15:30:00,Peter,20:00:00,Hope uses the computer at 11:00. Jack uses the computer at 15:30. Peter uses the computer at 20:00. It is now 10:08. The last person who used the computer is,True,"['Hope', 'Jack', 'Peter']",20:00:00,20:00,592,Peter,93,98
Dean,23:15:00,April,06:15:00,William,21:00:00,Dean does stretching at 23:15. April does stretching at 6:15. William does stretching at 21:00. It is now 3:31. The last person who did stretching is,True,"['Dean', 'April', 'William']",23:15:00,23:15,1184,Dean,24,29
Walker,14:30:00,Blake,11:30:00,Leon,16:45:00,Walker looks at social media at 14:30. Blake looks at social media at 11:30. Leon looks at social media at 16:45. It is now 2:37. The last person who looked at social media is,True,"['Walker', 'Blake', 'Leon']",16:45:00,16:45,848,Leon,107,112
Kevin,05:00:00,Scott,06:45:00,John,21:45:00,Kevin calls a friend at 5:00. Scott calls a friend at 6:45. John calls a friend at 21:45. It is now 12:19. The last person who called a friend is,False,"['Kevin', 'Scott', 'John']",06:45:00,6:45,334,Scott,54,58
Max,08:30:00,Laura,04:15:00,Richard,22:15:00,Max watches a movie at 8:30. Laura watches a movie at 4:15. Richard watches a movie at 22:15. It is now 7:04. The last person who watched a movie is,False,"['Max', 'Laura', 'Richard']",04:15:00,4:15,169,Laura,54,58
Walker,21:00:00,Matt,19:30:00,Alice,05:00:00,Walker tidies up the room at 21:00. Matt tidies up the room at 19:30. Alice tidies up the room at 5:00. It is now 17:31. The last person who tidied up the room is,False,"['Walker', 'Matt', 'Alice']",05:00:00,5:00,751,Alice,98,102
Emily,05:45:00,William,01:15:00,Max,21:30:00,Emily drinks tea at 5:45. William drinks tea at 1:15. Max drinks tea at 21:30. It is now 1:17. The last person who drank tea is,False,"['Emily', 'William', 'Max']",01:15:00,1:15,2,William,48,52
Emily,09:45:00,Josh,08:30:00,Dallas,21:15:00,Emily loads the laundry at 9:45. Josh loads the laundry at 8:30. Dallas loads the laundry at 21:15. It is now 13:48. The last person who loaded the laundry is,False,"['Emily', 'Josh', 'Dallas']",09:45:00,9:45,243,Emily,27,31
Frank,03:15:00,Maria,16:15:00,Dallas,21:15:00,Frank leaves for work at 3:15. Maria leaves for work at 16:15. Dallas leaves for work at 21:15. It is now 14:00. The last person who left for work is,False,"['Frank', 'Maria', 'Dallas']",03:15:00,3:15,645,Frank,25,29
Dallas,13:45:00,Kyle,23:45:00,Max,18:30:00,Dallas prepares for bed at 13:45. Kyle prepares for bed at 23:45. Max prepares for bed at 18:30. It is now 7:07. The last person who prepared for bed is,True,"['Dallas', 'Kyle', 'Max']",23:45:00,23:45,998,Kyle,59,64
Maria,11:45:00,Ian,07:15:00,Alice,04:45:00,Maria reads the mail at 11:45. Ian reads the mail at 7:15. Alice reads the mail at 4:45. It is now 3:09. The last person who read the mail is,True,"['Maria', 'Ian', 'Alice']",11:45:00,11:45,516,Maria,24,29
Kyle,18:30:00,Laura,04:00:00,Joy,02:45:00,Kyle takes a shower at 18:30. Laura takes a shower at 4:00. Joy takes a shower at 2:45. It is now 15:55. The last person who took a shower is,False,"['Kyle', 'Laura', 'Joy']",04:00:00,4:00,715,Laura,54,58
Jerry,08:30:00,Maria,09:30:00,Kyle,21:30:00,Jerry goes for a run at 8:30. Maria goes for a run at 9:30. Kyle goes for a run at 21:30. It is now 13:15. The last person who went for a run is,False,"['Jerry', 'Maria', 'Kyle']",09:30:00,9:30,225,Maria,54,58
Alice,21:15:00,Walker,15:30:00,William,01:15:00,Alice looks at social media at 21:15. Walker looks at social media at 15:30. William looks at social media at 1:15. It is now 23:12. The last person who looked at social media is,False,"['Alice', 'Walker', 'William']",21:15:00,21:15,117,Alice,31,36
William,20:30:00,Charlie,10:45:00,Dallas,06:00:00,William does stretching at 20:30. Charlie does stretching at 10:45. Dallas does stretching at 6:00. It is now 7:10. The last person who did stretching is,False,"['William', 'Charlie', 'Dallas']",06:00:00,6:00,70,Dallas,94,98
Hunter,20:30:00,Bob,13:15:00,Robert,20:15:00,Hunter exercises at 20:30. Bob exercises at 13:15. Robert exercises at 20:15. It is now 2:57. The last person who exercised is,True,"['Hunter', 'Bob', 'Robert']",20:30:00,20:30,1053,Hunter,20,25
Peter,14:45:00,John,22:45:00,Emily,05:30:00,Peter drinks tea at 14:45. John drinks tea at 22:45. Emily drinks tea at 5:30. It is now 00:25. The last person who drank tea is,True,"['Peter', 'John', 'Emily']",22:45:00,22:45,1340,John,46,51
Ian,13:15:00,Rose,07:45:00,Ryan,17:00:00,Ian drinks tea at 13:15. Rose drinks tea at 7:45. Ryan drinks tea at 17:00. It is now 12:47. The last person who drank tea is,False,"['Ian', 'Rose', 'Ryan']",07:45:00,7:45,302,Rose,44,48
Dean,23:30:00,Maria,11:45:00,Blake,15:00:00,Dean eats a meal at 23:30. Maria eats a meal at 11:45. Blake eats a meal at 15:00. It is now 18:33. The last person who ate a meal is,False,"['Dean', 'Maria', 'Blake']",15:00:00,15:00,213,Blake,76,81
Maria,00:45:00,Bob,21:15:00,Jason,07:45:00,Maria tidies up the room at 00:45. Bob tidies up the room at 21:15. Jason tidies up the room at 7:45. It is now 9:01. The last person who tidied up the room is,False,"['Maria', 'Bob', 'Jason']",07:45:00,7:45,76,Jason,96,100
Ryan,07:00:00,Leon,15:45:00,Hope,23:45:00,Ryan goes for a walk at 7:00. Leon goes for a walk at 15:45. Hope goes for a walk at 23:45. It is now 20:25. The last person who went for a walk is,False,"['Ryan', 'Leon', 'Hope']",15:45:00,15:45,280,Leon,54,59
Laura,21:45:00,Matt,19:00:00,Aaron,19:30:00,Laura rides a bike at 21:45. Matt rides a bike at 19:00. Aaron rides a bike at 19:30. It is now 20:27. The last person who rode a bike is,False,"['Laura', 'Matt', 'Aaron']",19:30:00,19:30,57,Aaron,79,84
Alex,23:30:00,Andrew,09:45:00,Maria,16:15:00,Alex reads a novel at 23:30. Andrew reads a novel at 9:45. Maria reads a novel at 16:15. It is now 20:04. The last person who read a novel is,False,"['Alex', 'Andrew', 'Maria']",16:15:00,16:15,229,Maria,82,87
Jason,15:15:00,Walker,11:15:00,John,23:45:00,Jason watches a movie at 15:15. Walker watches a movie at 11:15. John watches a movie at 23:45. It is now 20:54. The last person who watched a movie is,False,"['Jason', 'Walker', 'John']",15:15:00,15:15,339,Jason,25,30
Steve,16:15:00,Jason,06:30:00,Scott,11:15:00,Steve sends some emails at 16:15. Jason sends some emails at 6:30. Scott sends some emails at 11:15. It is now 8:28. The last person who sent some emails is,False,"['Steve', 'Jason', 'Scott']",06:30:00,6:30,118,Jason,61,65
Rachel,05:45:00,Rose,09:45:00,George,02:45:00,Rachel reads a book at 5:45. Rose reads a book at 9:45. George reads a book at 2:45. It is now 14:22. The last person who read a book is,False,"['Rachel', 'Rose', 'George']",09:45:00,9:45,277,Rose,50,54
Aaron,03:30:00,Peter,09:45:00,Steve,21:00:00,Aaron drinks coffee at 3:30. Peter drinks coffee at 9:45. Steve drinks coffee at 21:00. It is now 00:39. The last person who drank coffee is,True,"['Aaron', 'Peter', 'Steve']",21:00:00,21:00,1221,Steve,81,86
Rose,09:45:00,Luke,03:45:00,Jack,00:15:00,Rose listens to music at 9:45. Luke listens to music at 3:45. Jack listens to music at 00:15. It is now 5:47. The last person who listened to music is,False,"['Rose', 'Luke', 'Jack']",03:45:00,3:45,122,Luke,56,60
Alex,10:15:00,Peter,03:00:00,Rose,22:45:00,Alex prepares food at 10:15. Peter prepares food at 3:00. Rose prepares food at 22:45. It is now 8:38. The last person who prepared food is,False,"['Alex', 'Peter', 'Rose']",03:00:00,3:00,338,Peter,52,56
Emily,04:15:00,Neil,05:00:00,Blake,10:45:00,Emily writes in a journal at 4:15. Neil writes in a journal at 5:00. Blake writes in a journal at 10:45. It is now 00:23. The last person who wrote in a journal is,True,"['Emily', 'Neil', 'Blake']",10:45:00,10:45,622,Blake,98,103
Richard,10:15:00,Brandon,07:00:00,Ian,04:15:00,Richard listens to music at 10:15. Brandon listens to music at 7:00. Ian listens to music at 4:15. It is now 8:44. The last person who listened to music is,False,"['Richard', 'Brandon', 'Ian']",07:00:00,7:00,104,Brandon,63,67
Henry,23:15:00,Ian,20:15:00,April,21:30:00,Henry packs the bag at 23:15. Ian packs the bag at 20:15. April packs the bag at 21:30. It is now 21:17. The last person who packed the bag is,False,"['Henry', 'Ian', 'April']",20:15:00,20:15,62,Ian,51,56
William,17:30:00,Martin,13:00:00,Aaron,03:30:00,William reads a book at 17:30. Martin reads a book at 13:00. Aaron reads a book at 3:30. It is now 9:50. The last person who read a book is,False,"['William', 'Martin', 'Aaron']",03:30:00,3:30,380,Aaron,83,87
Fred,14:00:00,Richard,06:00:00,Ian,10:00:00,Fred goes for a walk at 14:00. Richard goes for a walk at 6:00. Ian goes for a walk at 10:00. It is now 10:45. The last person who went for a walk is,False,"['Fred', 'Richard', 'Ian']",10:00:00,10:00,45,Ian,87,92
Peter,22:15:00,Michael,19:15:00,Jason,09:15:00,Peter plays a musical instrument at 22:15. Michael plays a musical instrument at 19:15. Jason plays a musical instrument at 9:15. It is now 9:28. The last person who played a musical instrument is,False,"['Peter', 'Michael', 'Jason']",09:15:00,9:15,13,Jason,82,86
Henry,07:00:00,Jack,17:00:00,Jerry,03:45:00,Henry loads the laundry at 7:00. Jack loads the laundry at 17:00. Jerry loads the laundry at 3:45. It is now 22:45. The last person who loaded the laundry is,False,"['Henry', 'Jack', 'Jerry']",17:00:00,17:00,345,Jack,59,64
George,05:30:00,Mark,11:00:00,Hope,18:30:00,George exercises at 5:30. Mark exercises at 11:00. Hope exercises at 18:30. It is now 14:55. The last person who exercised is,False,"['George', 'Mark', 'Hope']",11:00:00,11:00,235,Mark,44,49
Andrew,17:45:00,Michael,15:15:00,Tyler,04:45:00,Andrew plays video games at 17:45. Michael plays video games at 15:15. Tyler plays video games at 4:45. It is now 16:19. The last person who played video games is,False,"['Andrew', 'Michael', 'Tyler']",15:15:00,15:15,64,Michael,64,69
Richard,19:45:00,Emily,19:00:00,Alice,19:15:00,Richard reads a book at 19:45. Emily reads a book at 19:00. Alice reads a book at 19:15. It is now 6:46. The last person who read a book is,True,"['Richard', 'Emily', 'Alice']",19:45:00,19:45,779,Richard,24,29
Rose,17:45:00,Ian,17:30:00,Maria,05:15:00,Rose sends some emails at 17:45. Ian sends some emails at 17:30. Maria sends some emails at 5:15. It is now 9:47. The last person who sent some emails is,False,"['Rose', 'Ian', 'Maria']",05:15:00,5:15,272,Maria,92,96
Blake,12:45:00,Laura,04:15:00,John,22:00:00,Blake prepares food at 12:45. Laura prepares food at 4:15. John prepares food at 22:00. It is now 19:03. The last person who prepared food is,False,"['Blake', 'Laura', 'John']",12:45:00,12:45,378,Blake,23,28
William,14:15:00,Tyler,20:30:00,Kevin,03:45:00,William listens to a podcast at 14:15. Tyler listens to a podcast at 20:30. Kevin listens to a podcast at 3:45. It is now 3:45. The last person who listened to a podcast is,True,"['William', 'Tyler', 'Kevin']",20:30:00,20:30,1005,Tyler,69,74
Ian,08:30:00,Aaron,07:15:00,Mark,17:45:00,Ian meditates at 8:30. Aaron meditates at 7:15. Mark meditates at 17:45. It is now 6:27. The last person who meditated is,True,"['Ian', 'Aaron', 'Mark']",17:45:00,17:45,678,Mark,66,71
Martin,04:45:00,Maria,08:45:00,Alice,06:45:00,Martin washes the dishes at 4:45. Maria washes the dishes at 8:45. Alice washes the dishes at 6:45. It is now 15:03. The last person who washed the dishes is,False,"['Martin', 'Maria', 'Alice']",08:45:00,8:45,378,Maria,61,65
April,18:45:00,Mark,17:15:00,Alex,05:45:00,April uses the computer at 18:45. Mark uses the computer at 17:15. Alex uses the computer at 5:45. It is now 00:15. The last person who used the computer is,True,"['April', 'Mark', 'Alex']",18:45:00,18:45,1110,April,27,32
Fred,21:00:00,Ian,08:30:00,April,05:00:00,Fred uses the phone at 21:00. Ian uses the phone at 8:30. April uses the phone at 5:00. It is now 4:47. The last person who used the phone is,True,"['Fred', 'Ian', 'April']",21:00:00,21:00,973,Fred,23,28
Emily,20:30:00,Jack,17:00:00,April,09:00:00,Emily does stretching at 20:30. Jack does stretching at 17:00. April does stretching at 9:00. It is now 11:33. The last person who did stretching is,False,"['Emily', 'Jack', 'April']",09:00:00,9:00,153,April,88,92
Luke,15:15:00,Frank,18:15:00,Kyle,02:00:00,Luke tidies up the room at 15:15. Frank tidies up the room at 18:15. Kyle tidies up the room at 2:00. It is now 9:31. The last person who tidied up the room is,False,"['Luke', 'Frank', 'Kyle']",02:00:00,2:00,451,Kyle,96,100
Emily,19:00:00,Max,18:45:00,Bob,20:45:00,Emily naps at 19:00. Max naps at 18:45. Bob naps at 20:45. It is now 13:40. The last person who napped is,True,"['Emily', 'Max', 'Bob']",20:45:00,20:45,425,Bob,52,57
Jerry,17:45:00,George,23:45:00,Robert,05:15:00,Jerry watches TV at 17:45. George watches TV at 23:45. Robert watches TV at 5:15. It is now 20:26. The last person who watched TV is,False,"['Jerry', 'George', 'Robert']",17:45:00,17:45,161,Jerry,20,25
April,09:00:00,Hope,11:00:00,Ian,08:30:00,April makes a phone call at 9:00. Hope makes a phone call at 11:00. Ian makes a phone call at 8:30. It is now 22:34. The last person who made a phone call is,False,"['April', 'Hope', 'Ian']",11:00:00,11:00,694,Hope,61,66
Max,14:00:00,Blake,23:45:00,Aaron,13:00:00,Max packs the bag at 14:00. Blake packs the bag at 23:45. Aaron packs the bag at 13:00. It is now 3:05. The last person who packed the bag is,True,"['Max', 'Blake', 'Aaron']",23:45:00,23:45,1240,Blake,51,56
Luke,07:45:00,Walker,23:15:00,Dallas,14:00:00,Luke prepares for bed at 7:45. Walker prepares for bed at 23:15. Dallas prepares for bed at 14:00. It is now 21:28. The last person who prepared for bed is,False,"['Luke', 'Walker', 'Dallas']",14:00:00,14:00,448,Dallas,92,97
John,14:00:00,Ryan,00:45:00,Ian,18:15:00,John goes to bed at 14:00. Ryan goes to bed at 00:45. Ian goes to bed at 18:15. It is now 21:00. The last person who went to bed is,False,"['John', 'Ryan', 'Ian']",18:15:00,18:15,165,Ian,73,78
Fred,13:45:00,Aaron,09:00:00,Richard,10:15:00,Fred leaves for work at 13:45. Aaron leaves for work at 9:00. Richard leaves for work at 10:15. It is now 11:05. The last person who left for work is,False,"['Fred', 'Aaron', 'Richard']",10:15:00,10:15,50,Richard,89,94
Luke,21:15:00,Steve,00:15:00,Peter,08:00:00,Luke uses the computer at 21:15. Steve uses the computer at 00:15. Peter uses the computer at 8:00. It is now 20:24. The last person who used the computer is,False,"['Luke', 'Steve', 'Peter']",08:00:00,8:00,744,Peter,94,98
Luke,04:30:00,Walker,11:15:00,Maria,04:00:00,Luke watches a movie at 4:30. Walker watches a movie at 11:15. Maria watches a movie at 4:00. It is now 3:08. The last person who watched a movie is,True,"['Luke', 'Walker', 'Maria']",11:15:00,11:15,487,Walker,56,61
Mark,05:00:00,Richard,00:15:00,Jack,09:15:00,Mark washes the dishes at 5:00. Richard washes the dishes at 00:15. Jack washes the dishes at 9:15. It is now 3:54. The last person who washed the dishes is,False,"['Mark', 'Richard', 'Jack']",00:15:00,0:15,219,Richard,62,66
Hope,11:00:00,Fred,15:00:00,Jason,22:00:00,Hope calls their partner at 11:00. Fred calls their partner at 15:00. Jason calls their partner at 22:00. It is now 9:22. The last person who called their partner is,True,"['Hope', 'Fred', 'Jason']",22:00:00,22:00,758,Jason,99,104
John,02:30:00,Marco,08:00:00,Jason,18:30:00,John exercises at 2:30. Marco exercises at 8:00. Jason exercises at 18:30. It is now 6:57. The last person who exercised is,False,"['John', 'Marco', 'Jason']",02:30:00,2:30,267,John,18,22
Bob,22:45:00,Maria,04:15:00,Kyle,08:00:00,Bob drinks coffee at 22:45. Maria drinks coffee at 4:15. Kyle drinks coffee at 8:00. It is now 22:51. The last person who drank coffee is,False,"['Bob', 'Maria', 'Kyle']",22:45:00,22:45,6,Bob,21,26
Jerry,09:00:00,Dean,06:00:00,Peter,23:15:00,Jerry meditates at 9:00. Dean meditates at 6:00. Peter meditates at 23:15. It is now 12:09. The last person who meditated is,False,"['Jerry', 'Dean', 'Peter']",09:00:00,9:00,189,Jerry,19,23
Alex,05:45:00,Marco,20:15:00,Peter,22:15:00,Alex uses the computer at 5:45. Marco uses the computer at 20:15. Peter uses the computer at 22:15. It is now 11:52. The last person who used the computer is,False,"['Alex', 'Marco', 'Peter']",05:45:00,5:45,367,Alex,26,30
Jason,01:45:00,Frank,21:30:00,William,19:00:00,Jason naps at 1:45. Frank naps at 21:30. William naps at 19:00. It is now 21:36. The last person who napped is,False,"['Jason', 'Frank', 'William']",21:30:00,21:30,6,Frank,34,39
Neil,06:00:00,Jason,22:00:00,Laura,02:15:00,Neil exercises at 6:00. Jason exercises at 22:00. Laura exercises at 2:15. It is now 6:57. The last person who exercised is,False,"['Neil', 'Jason', 'Laura']",06:00:00,6:00,57,Neil,18,22
Bob,05:45:00,Jack,12:30:00,Blake,10:45:00,Bob watches the news at 5:45. Jack watches the news at 12:30. Blake watches the news at 10:45. It is now 16:13. The last person who watched the news is,False,"['Bob', 'Jack', 'Blake']",12:30:00,12:30,223,Jack,55,60
Maria,22:15:00,John,21:45:00,Brandon,14:15:00,Maria has a meeting at 22:15. John has a meeting at 21:45. Brandon has a meeting at 14:15. It is now 18:04. The last person who had a meeting is,False,"['Maria', 'John', 'Brandon']",14:15:00,14:15,229,Brandon,84,89
Emily,07:30:00,Alice,05:00:00,Michael,17:45:00,Emily has a meeting at 7:30. Alice has a meeting at 5:00. Michael has a meeting at 17:45. It is now 8:14. The last person who had a meeting is,False,"['Emily', 'Alice', 'Michael']",07:30:00,7:30,44,Emily,23,27
Neil,13:30:00,Martin,05:30:00,Aaron,07:15:00,Neil plays a musical instrument at 13:30. Martin plays a musical instrument at 5:30. Aaron plays a musical instrument at 7:15. It is now 4:18. The last person who played a musical instrument is,True,"['Neil', 'Martin', 'Aaron']",13:30:00,13:30,552,Neil,35,40
Hope,21:30:00,Leon,18:15:00,William,17:30:00,Hope calls a friend at 21:30. Leon calls a friend at 18:15. William calls a friend at 17:30. It is now 18:17. The last person who called a friend is,False,"['Hope', 'Leon', 'William']",18:15:00,18:15,2,Leon,53,58
Emily,00:00:00,Maria,23:00:00,Andrew,01:15:00,Emily uses the phone at 00:00. Maria uses the phone at 23:00. Andrew uses the phone at 1:15. It is now 2:14. The last person who used the phone is,False,"['Emily', 'Maria', 'Andrew']",01:15:00,1:15,59,Andrew,87,91
Martin,16:15:00,Jack,12:00:00,Charlie,10:30:00,Martin goes to bed at 16:15. Jack goes to bed at 12:00. Charlie goes to bed at 10:30. It is now 14:59. The last person who went to bed is,False,"['Martin', 'Jack', 'Charlie']",12:00:00,12:00,179,Jack,49,54
Bob,11:15:00,Grant,07:15:00,Rachel,19:45:00,Bob plays video games at 11:15. Grant plays video games at 7:15. Rachel plays video games at 19:45. It is now 7:34. The last person who played video games is,False,"['Bob', 'Grant', 'Rachel']",07:15:00,7:15,19,Grant,59,63
Alice,15:15:00,Frank,13:15:00,Bob,00:30:00,Alice watches TV at 15:15. Frank watches TV at 13:15. Bob watches TV at 00:30. It is now 4:06. The last person who watched TV is,False,"['Alice', 'Frank', 'Bob']",00:30:00,0:30,216,Bob,73,77
Jerry,14:30:00,George,00:15:00,Dean,16:15:00,Jerry does stretching at 14:30. George does stretching at 00:15. Dean does stretching at 16:15. It is now 22:36. The last person who did stretching is,False,"['Jerry', 'George', 'Dean']",16:15:00,16:15,381,Dean,89,94
Walker,20:45:00,Neil,13:30:00,Jason,15:45:00,Walker has a snack at 20:45. Neil has a snack at 13:30. Jason has a snack at 15:45. It is now 8:10. The last person who had a snack is,True,"['Walker', 'Neil', 'Jason']",20:45:00,20:45,755,Walker,22,27
Leon,16:45:00,Matt,12:30:00,Martin,12:00:00,Leon prepares for work at 16:45. Matt prepares for work at 12:30. Martin prepares for work at 12:00. It is now 21:36. The last person who prepared for work is,False,"['Leon', 'Matt', 'Martin']",16:45:00,16:45,291,Leon,26,31
Grant,05:30:00,Michael,17:45:00,Matt,21:45:00,Grant plays video games at 5:30. Michael plays video games at 17:45. Matt plays video games at 21:45. It is now 6:56. The last person who played video games is,False,"['Grant', 'Michael', 'Matt']",05:30:00,5:30,86,Grant,27,31
Alice,11:00:00,Emily,21:00:00,Max,18:30:00,Alice prints some documents at 11:00. Emily prints some documents at 21:00. Max prints some documents at 18:30. It is now 21:32. The last person who printed some documents is,False,"['Alice', 'Emily', 'Max']",21:00:00,21:00,32,Emily,69,74
Max,16:00:00,Joy,05:15:00,George,15:00:00,Max does stretching at 16:00. Joy does stretching at 5:15. George does stretching at 15:00. It is now 3:53. The last person who did stretching is,True,"['Max', 'Joy', 'George']",16:00:00,16:00,727,Max,23,28
Ryan,03:30:00,Ian,07:15:00,Alex,04:00:00,Ryan prepares for work at 3:30. Ian prepares for work at 7:15. Alex prepares for work at 4:00. It is now 13:57. The last person who prepared for work is,False,"['Ryan', 'Ian', 'Alex']",07:15:00,7:15,402,Ian,57,61
William,17:30:00,Scott,10:15:00,Neil,06:00:00,William packs the bag at 17:30. Scott packs the bag at 10:15. Neil packs the bag at 6:00. It is now 18:28. The last person who packed the bag is,False,"['William', 'Scott', 'Neil']",17:30:00,17:30,58,William,25,30
Max,22:30:00,John,22:00:00,Maria,13:00:00,Max tidies up the room at 22:30. John tidies up the room at 22:00. Maria tidies up the room at 13:00. It is now 19:58. The last person who tidied up the room is,False,"['Max', 'John', 'Maria']",13:00:00,13:00,418,Maria,95,100
William,11:15:00,Alex,13:30:00,Martin,10:30:00,William does yoga at 11:15. Alex does yoga at 13:30. Martin does yoga at 10:30. It is now 16:53. The last person who did yoga is,False,"['William', 'Alex', 'Martin']",13:30:00,13:30,203,Alex,46,51
Frank,14:45:00,Kyle,09:15:00,William,19:30:00,Frank reads the mail at 14:45. Kyle reads the mail at 9:15. William reads the mail at 19:30. It is now 3:34. The last person who read the mail is,True,"['Frank', 'Kyle', 'William']",19:30:00,19:30,956,William,86,91
Alex,09:30:00,Luke,06:00:00,Tyler,04:45:00,Alex goes to bed at 9:30. Luke goes to bed at 6:00. Tyler goes to bed at 4:45. It is now 7:03. The last person who went to bed is,False,"['Alex', 'Luke', 'Tyler']",06:00:00,6:00,63,Luke,46,50
George,08:45:00,Peter,05:15:00,Fred,13:30:00,George drinks tea at 8:45. Peter drinks tea at 5:15. Fred drinks tea at 13:30. It is now 12:51. The last person who drank tea is,False,"['George', 'Peter', 'Fred']",08:45:00,8:45,246,George,21,25
Jack,12:00:00,Neil,13:30:00,Ryan,03:15:00,Jack drinks coffee at 12:00. Neil drinks coffee at 13:30. Ryan drinks coffee at 3:15. It is now 3:32. The last person who drank coffee is,False,"['Jack', 'Neil', 'Ryan']",03:15:00,3:15,17,Ryan,80,84
Steve,21:45:00,Alice,12:45:00,Jason,06:00:00,Steve calls their partner at 21:45. Alice calls their partner at 12:45. Jason calls their partner at 6:00. It is now 3:02. The last person who called their partner is,True,"['Steve', 'Alice', 'Jason']",21:45:00,21:45,1123,Steve,29,34
Martin,22:30:00,Alex,20:00:00,Fred,21:00:00,Martin watches a movie at 22:30. Alex watches a movie at 20:00. Fred watches a movie at 21:00. It is now 10:29. The last person who watched a movie is,True,"['Martin', 'Alex', 'Fred']",22:30:00,22:30,721,Martin,26,31
Neil,13:00:00,Jack,01:45:00,John,21:45:00,Neil checks the stock market at 13:00. Jack checks the stock market at 1:45. John checks the stock market at 21:45. It is now 3:41. The last person who checked the stock market is,False,"['Neil', 'Jack', 'John']",01:45:00,1:45,116,Jack,71,75
Jack,12:30:00,Jerry,22:00:00,Steve,21:00:00,Jack rides a bike at 12:30. Jerry rides a bike at 22:00. Steve rides a bike at 21:00. It is now 19:46. The last person who rode a bike is,False,"['Jack', 'Jerry', 'Steve']",12:30:00,12:30,436,Jack,21,26
Peter,08:15:00,Luke,14:15:00,Ian,11:00:00,Peter goes for a walk at 8:15. Luke goes for a walk at 14:15. Ian goes for a walk at 11:00. It is now 00:15. The last person who went for a walk is,True,"['Peter', 'Luke', 'Ian']",14:15:00,14:15,840,Luke,55,60
