name_1,time_1,name_2,time_2,name_3,time_3,context,alternatives,correct_time,correct_time_expr,correct_answer,correct_phase,correct_phase_label,time_idx_start,time_idx_end
Brandon,04:15:00,Andrew,15:00:00,Michael,03:15:00,Brandon reads a book at 4:15. Andrew reads a book at 15:00. Michael reads a book at 3:15. The only person that reads a book in the afternoon is,"['Brandon', 'Andrew', 'Michael']",15:00:00,15:00,Andrew,afternoon,2,53,58
Steve,15:15:00,Marco,20:30:00,Josh,05:45:00,Steve drinks water at 15:15. Marco drinks water at 20:30. Josh drinks water at 5:45. The only person that drinks water in the afternoon is,"['Steve', 'Marco', 'Josh']",15:15:00,15:15,Steve,afternoon,2,22,27
George,21:00:00,Maria,11:15:00,Aaron,22:30:00,George has a snack at 21:00. Maria has a snack at 11:15. Aaron has a snack at 22:30. The only person that has a snack in the morning is,"['George', 'Maria', 'Aaron']",11:15:00,11:15,Maria,morning,1,50,55
Jack,23:45:00,Joy,16:30:00,Rose,12:00:00,Jack watches TV at 23:45. Joy watches TV at 16:30. Rose watches TV at 12:00. The only person that watches TV in the evening is,"['Jack', 'Joy', 'Rose']",23:45:00,23:45,Jack,evening,3,19,24
Ian,03:30:00,Max,10:00:00,Jason,02:00:00,Ian listens to a podcast at 3:30. Max listens to a podcast at 10:00. Jason listens to a podcast at 2:00. The only person that listens to a podcast in the morning is,"['Ian', 'Max', 'Jason']",10:00:00,10:00,Max,morning,1,62,67
Matt,00:15:00,Michael,14:30:00,Aaron,11:45:00,Matt watches a movie at 00:15. Michael watches a movie at 14:30. Aaron watches a movie at 11:45. The only person that watches a movie in the night is,"['Matt', 'Michael', 'Aaron']",00:15:00,0:15,Matt,night,0,25,29
Scott,06:15:00,Andrew,19:15:00,Hunter,14:45:00,Scott watches TV at 6:15. Andrew watches TV at 19:15. Hunter watches TV at 14:45. The only person that watches TV in the morning is,"['Scott', 'Andrew', 'Hunter']",06:15:00,6:15,Scott,morning,1,20,24
Alex,21:30:00,Ryan,00:30:00,Alice,05:00:00,Alex reads a book at 21:30. Ryan reads a book at 00:30. Alice reads a book at 5:00. The only person that reads a book in the evening is,"['Alex', 'Ryan', 'Alice']",21:30:00,21:30,Alex,evening,3,21,26
Connor,03:30:00,Maria,09:30:00,William,19:45:00,Connor packs the bag at 3:30. Maria packs the bag at 9:30. William packs the bag at 19:45. The only person that packs the bag in the night is,"['Connor', 'Maria', 'William']",03:30:00,3:30,Connor,night,0,24,28
Bob,16:00:00,Jack,17:45:00,Henry,22:30:00,Bob checks the stock market at 16:00. Jack checks the stock market at 17:45. Henry checks the stock market at 22:30. The only person that checks the stock market in the evening is,"['Bob', 'Jack', 'Henry']",22:30:00,22:30,Henry,evening,3,110,115
Ian,08:00:00,Steve,17:15:00,Maria,09:30:00,Ian leaves for work at 8:00. Steve leaves for work at 17:15. Maria leaves for work at 9:30. The only person that leaves for work in the afternoon is,"['Ian', 'Steve', 'Maria']",17:15:00,17:15,Steve,afternoon,2,54,59
Maria,03:45:00,Matt,20:45:00,Kyle,14:30:00,Maria plays a musical instrument at 3:45. Matt plays a musical instrument at 20:45. Kyle plays a musical instrument at 14:30. The only person that plays a musical instrument in the night is,"['Maria', 'Matt', 'Kyle']",03:45:00,3:45,Maria,night,0,36,40
Charlie,04:15:00,Maria,01:15:00,Steve,06:45:00,Charlie has a meeting at 4:15. Maria has a meeting at 1:15. Steve has a meeting at 6:45. The only person that has a meeting in the morning is,"['Charlie', 'Maria', 'Steve']",06:45:00,6:45,Steve,morning,1,83,87
Bob,21:45:00,Alice,14:30:00,Andrew,13:00:00,Bob has a snack at 21:45. Alice has a snack at 14:30. Andrew has a snack at 13:00. The only person that has a snack in the evening is,"['Bob', 'Alice', 'Andrew']",21:45:00,21:45,Bob,evening,3,19,24
Blake,02:30:00,Michael,10:15:00,Joy,14:45:00,Blake listens to music at 2:30. Michael listens to music at 10:15. Joy listens to music at 14:45. The only person that listens to music in the night is,"['Blake', 'Michael', 'Joy']",02:30:00,2:30,Blake,night,0,26,30
Hunter,22:15:00,Blake,13:00:00,Grant,17:00:00,Hunter tidies up the room at 22:15. Blake tidies up the room at 13:00. Grant tidies up the room at 17:00. The only person that tidies up the room in the evening is,"['Hunter', 'Blake', 'Grant']",22:15:00,22:15,Hunter,evening,3,29,34
William,19:30:00,April,08:15:00,Steve,20:45:00,William reads the mail at 19:30. April reads the mail at 8:15. Steve reads the mail at 20:45. The only person that reads the mail in the morning is,"['William', 'April', 'Steve']",08:15:00,8:15,April,morning,1,57,61
Matt,08:15:00,Leon,14:15:00,Ryan,08:30:00,Matt takes a break at 8:15. Leon takes a break at 14:15. Ryan takes a break at 8:30. The only person that takes a break in the afternoon is,"['Matt', 'Leon', 'Ryan']",14:15:00,14:15,Leon,afternoon,2,50,55
Dallas,15:45:00,Martin,17:15:00,Connor,04:15:00,Dallas calls their partner at 15:45. Martin calls their partner at 17:15. Connor calls their partner at 4:15. The only person that calls their partner in the night is,"['Dallas', 'Martin', 'Connor']",04:15:00,4:15,Connor,night,0,104,108
Dean,22:00:00,Max,01:15:00,Connor,22:45:00,Dean uses the phone at 22:00. Max uses the phone at 1:15. Connor uses the phone at 22:45. The only person that uses the phone in the night is,"['Dean', 'Max', 'Connor']",01:15:00,1:15,Max,night,0,52,56
Aaron,10:00:00,Dean,20:00:00,Max,00:30:00,Aaron prepares for bed at 10:00. Dean prepares for bed at 20:00. Max prepares for bed at 00:30. The only person that prepares for bed in the morning is,"['Aaron', 'Dean', 'Max']",10:00:00,10:00,Aaron,morning,1,26,31
Bob,12:15:00,Joy,17:15:00,Jason,06:45:00,Bob drinks coffee at 12:15. Joy drinks coffee at 17:15. Jason drinks coffee at 6:45. The only person that drinks coffee in the morning is,"['Bob', 'Joy', 'Jason']",06:45:00,6:45,Jason,morning,1,79,83
Peter,10:30:00,Jason,18:15:00,Neil,23:45:00,Peter drinks coffee at 10:30. Jason drinks coffee at 18:15. Neil drinks coffee at 23:45. The only person that drinks coffee in the morning is,"['Peter', 'Jason', 'Neil']",10:30:00,10:30,Peter,morning,1,23,28
Alex,14:15:00,Maria,10:15:00,Jerry,02:30:00,Alex eats a meal at 14:15. Maria eats a meal at 10:15. Jerry eats a meal at 2:30. The only person that eats a meal in the afternoon is,"['Alex', 'Maria', 'Jerry']",14:15:00,14:15,Alex,afternoon,2,20,25
Jerry,04:15:00,John,00:45:00,George,17:45:00,Jerry reads the mail at 4:15. John reads the mail at 00:45. George reads the mail at 17:45. The only person that reads the mail in the afternoon is,"['Jerry', 'John', 'George']",17:45:00,17:45,George,afternoon,2,85,90
Brandon,23:00:00,Andrew,02:30:00,William,15:30:00,Brandon eats a meal at 23:00. Andrew eats a meal at 2:30. William eats a meal at 15:30. The only person that eats a meal in the evening is,"['Brandon', 'Andrew', 'William']",23:00:00,23:00,Brandon,evening,3,23,28
Peter,13:15:00,Kevin,07:45:00,Andrew,20:30:00,Peter goes to bed at 13:15. Kevin goes to bed at 7:45. Andrew goes to bed at 20:30. The only person that goes to bed in the afternoon is,"['Peter', 'Kevin', 'Andrew']",13:15:00,13:15,Peter,afternoon,2,21,26
Robert,23:45:00,Grant,17:15:00,Dallas,18:00:00,Robert eats a meal at 23:45. Grant eats a meal at 17:15. Dallas eats a meal at 18:00. The only person that eats a meal in the afternoon is,"['Robert', 'Grant', 'Dallas']",17:15:00,17:15,Grant,afternoon,2,50,55
Michael,10:15:00,Andrew,11:00:00,Alex,19:30:00,Michael washes the dishes at 10:15. Andrew washes the dishes at 11:00. Alex washes the dishes at 19:30. The only person that washes the dishes in the evening is,"['Michael', 'Andrew', 'Alex']",19:30:00,19:30,Alex,evening,3,97,102
Josh,07:30:00,Bob,10:45:00,Hope,19:15:00,Josh prepares for work at 7:30. Bob prepares for work at 10:45. Hope prepares for work at 19:15. The only person that prepares for work in the evening is,"['Josh', 'Bob', 'Hope']",19:15:00,19:15,Hope,evening,3,90,95
Max,20:45:00,William,06:15:00,Josh,02:30:00,Max reads the mail at 20:45. William reads the mail at 6:15. Josh reads the mail at 2:30. The only person that reads the mail in the evening is,"['Max', 'William', 'Josh']",20:45:00,20:45,Max,evening,3,22,27
Max,19:45:00,Peter,09:30:00,Andrew,08:15:00,Max goes to bed at 19:45. Peter goes to bed at 9:30. Andrew goes to bed at 8:15. The only person that goes to bed in the evening is,"['Max', 'Peter', 'Andrew']",19:45:00,19:45,Max,evening,3,19,24
Rose,17:00:00,Hunter,00:45:00,John,14:00:00,Rose watches the news at 17:00. Hunter watches the news at 00:45. John watches the news at 14:00. The only person that watches the news in the night is,"['Rose', 'Hunter', 'John']",00:45:00,0:45,Hunter,night,0,60,64
Jason,08:15:00,Jack,19:30:00,Jerry,11:45:00,Jason washes the dishes at 8:15. Jack washes the dishes at 19:30. Jerry washes the dishes at 11:45. The only person that washes the dishes in the evening is,"['Jason', 'Jack', 'Jerry']",19:30:00,19:30,Jack,evening,3,59,64
Emily,14:45:00,Dean,07:15:00,Dallas,12:30:00,Emily exercises at 14:45. Dean exercises at 7:15. Dallas exercises at 12:30. The only person that exercises in the morning is,"['Emily', 'Dean', 'Dallas']",07:15:00,7:15,Dean,morning,1,44,48
Aaron,08:30:00,Ian,05:30:00,Alice,14:30:00,Aaron prints some documents at 8:30. Ian prints some documents at 5:30. Alice prints some documents at 14:30. The only person that prints some documents in the morning is,"['Aaron', 'Ian', 'Alice']",08:30:00,8:30,Aaron,morning,1,31,35
Tyler,23:30:00,Brandon,23:00:00,William,06:15:00,Tyler goes to bed at 23:30. Brandon goes to bed at 23:00. William goes to bed at 6:15. The only person that goes to bed in the morning is,"['Tyler', 'Brandon', 'William']",06:15:00,6:15,William,morning,1,81,85
April,04:00:00,Hunter,00:45:00,Blake,17:45:00,April sends some emails at 4:00. Hunter sends some emails at 00:45. Blake sends some emails at 17:45. The only person that sends some emails in the afternoon is,"['April', 'Hunter', 'Blake']",17:45:00,17:45,Blake,afternoon,2,95,100
Hunter,22:30:00,Walker,00:30:00,William,18:45:00,Hunter prepares for bed at 22:30. Walker prepares for bed at 00:30. William prepares for bed at 18:45. The only person that prepares for bed in the night is,"['Hunter', 'Walker', 'William']",00:30:00,0:30,Walker,night,0,62,66
Brandon,06:45:00,Alex,18:45:00,Emily,21:30:00,Brandon prepares for bed at 6:45. Alex prepares for bed at 18:45. Emily prepares for bed at 21:30. The only person that prepares for bed in the morning is,"['Brandon', 'Alex', 'Emily']",06:45:00,6:45,Brandon,morning,1,28,32
Blake,07:00:00,Tyler,20:45:00,Ian,11:30:00,Blake naps at 7:00. Tyler naps at 20:45. Ian naps at 11:30. The only person that naps in the evening is,"['Blake', 'Tyler', 'Ian']",20:45:00,20:45,Tyler,evening,3,34,39
Brandon,05:15:00,Rose,20:15:00,Jack,00:45:00,Brandon does some chores at 5:15. Rose does some chores at 20:15. Jack does some chores at 00:45. The only person that does some chores in the evening is,"['Brandon', 'Rose', 'Jack']",20:15:00,20:15,Rose,evening,3,59,64
Steve,04:45:00,Charlie,20:45:00,Grant,01:45:00,Steve calls a friend at 4:45. Charlie calls a friend at 20:45. Grant calls a friend at 1:45. The only person that calls a friend in the evening is,"['Steve', 'Charlie', 'Grant']",20:45:00,20:45,Charlie,evening,3,56,61
Josh,06:45:00,Jason,20:30:00,Neil,18:00:00,Josh eats a meal at 6:45. Jason eats a meal at 20:30. Neil eats a meal at 18:00. The only person that eats a meal in the morning is,"['Josh', 'Jason', 'Neil']",06:45:00,6:45,Josh,morning,1,20,24
Jason,02:00:00,Rose,11:45:00,Luke,05:15:00,Jason tidies up the room at 2:00. Rose tidies up the room at 11:45. Luke tidies up the room at 5:15. The only person that tidies up the room in the morning is,"['Jason', 'Rose', 'Luke']",11:45:00,11:45,Rose,morning,1,61,66
Joy,19:45:00,Martin,17:45:00,Ian,23:15:00,Joy goes to bed at 19:45. Martin goes to bed at 17:45. Ian goes to bed at 23:15. The only person that goes to bed in the afternoon is,"['Joy', 'Martin', 'Ian']",17:45:00,17:45,Martin,afternoon,2,48,53
Bob,08:00:00,April,21:00:00,Hope,11:15:00,Bob does stretching at 8:00. April does stretching at 21:00. Hope does stretching at 11:15. The only person that does stretching in the evening is,"['Bob', 'April', 'Hope']",21:00:00,21:00,April,evening,3,54,59
Jack,20:30:00,Josh,05:00:00,Ryan,00:00:00,Jack exercises at 20:30. Josh exercises at 5:00. Ryan exercises at 00:00. The only person that exercises in the evening is,"['Jack', 'Josh', 'Ryan']",20:30:00,20:30,Jack,evening,3,18,23
Alice,01:00:00,Mark,06:45:00,Martin,13:45:00,Alice reads a book at 1:00. Mark reads a book at 6:45. Martin reads a book at 13:45. The only person that reads a book in the night is,"['Alice', 'Mark', 'Martin']",01:00:00,1:00,Alice,night,0,22,26
Tyler,08:45:00,Mark,20:00:00,Grant,18:00:00,Tyler makes a phone call at 8:45. Mark makes a phone call at 20:00. Grant makes a phone call at 18:00. The only person that makes a phone call in the morning is,"['Tyler', 'Mark', 'Grant']",08:45:00,8:45,Tyler,morning,1,28,32
Emily,17:00:00,Connor,02:45:00,Andrew,03:45:00,Emily loads the laundry at 17:00. Connor loads the laundry at 2:45. Andrew loads the laundry at 3:45. The only person that loads the laundry in the afternoon is,"['Emily', 'Connor', 'Andrew']",17:00:00,17:00,Emily,afternoon,2,27,32
Marco,20:15:00,William,15:30:00,Grant,11:00:00,Marco goes to bed at 20:15. William goes to bed at 15:30. Grant goes to bed at 11:00. The only person that goes to bed in the evening is,"['Marco', 'William', 'Grant']",20:15:00,20:15,Marco,evening,3,21,26
Scott,21:45:00,April,10:45:00,Hunter,11:30:00,Scott checks the stock market at 21:45. April checks the stock market at 10:45. Hunter checks the stock market at 11:30. The only person that checks the stock market in the evening is,"['Scott', 'April', 'Hunter']",21:45:00,21:45,Scott,evening,3,33,38
Kevin,19:45:00,Frank,04:45:00,Alex,03:00:00,Kevin uses the phone at 19:45. Frank uses the phone at 4:45. Alex uses the phone at 3:00. The only person that uses the phone in the evening is,"['Kevin', 'Frank', 'Alex']",19:45:00,19:45,Kevin,evening,3,24,29
Brandon,20:45:00,Walker,05:00:00,Rachel,07:15:00,Brandon watches TV at 20:45. Walker watches TV at 5:00. Rachel watches TV at 7:15. The only person that watches TV in the evening is,"['Brandon', 'Walker', 'Rachel']",20:45:00,20:45,Brandon,evening,3,22,27
April,16:00:00,Rachel,08:00:00,Fred,13:45:00,April does some chores at 16:00. Rachel does some chores at 8:00. Fred does some chores at 13:45. The only person that does some chores in the morning is,"['April', 'Rachel', 'Fred']",08:00:00,8:00,Rachel,morning,1,60,64
William,05:15:00,Aaron,04:45:00,Matt,21:45:00,William checks the stock market at 5:15. Aaron checks the stock market at 4:45. Matt checks the stock market at 21:45. The only person that checks the stock market in the evening is,"['William', 'Aaron', 'Matt']",21:45:00,21:45,Matt,evening,3,112,117
Luke,10:00:00,Rose,20:15:00,Kyle,00:30:00,Luke prints some documents at 10:00. Rose prints some documents at 20:15. Kyle prints some documents at 00:30. The only person that prints some documents in the morning is,"['Luke', 'Rose', 'Kyle']",10:00:00,10:00,Luke,morning,1,30,35
John,16:30:00,Connor,02:45:00,Michael,15:15:00,John has a snack at 16:30. Connor has a snack at 2:45. Michael has a snack at 15:15. The only person that has a snack in the night is,"['John', 'Connor', 'Michael']",02:45:00,2:45,Connor,night,0,49,53
Maria,20:30:00,Walker,03:45:00,Mark,05:00:00,Maria goes for a walk at 20:30. Walker goes for a walk at 3:45. Mark goes for a walk at 5:00. The only person that goes for a walk in the evening is,"['Maria', 'Walker', 'Mark']",20:30:00,20:30,Maria,evening,3,25,30
Emily,04:45:00,Scott,15:45:00,Rachel,09:30:00,Emily plays video games at 4:45. Scott plays video games at 15:45. Rachel plays video games at 9:30. The only person that plays video games in the night is,"['Emily', 'Scott', 'Rachel']",04:45:00,4:45,Emily,night,0,27,31
Grant,15:15:00,Richard,00:15:00,Laura,10:00:00,Grant plays video games at 15:15. Richard plays video games at 00:15. Laura plays video games at 10:00. The only person that plays video games in the afternoon is,"['Grant', 'Richard', 'Laura']",15:15:00,15:15,Grant,afternoon,2,27,32
Marco,10:00:00,William,14:15:00,Martin,01:15:00,Marco leaves for work at 10:00. William leaves for work at 14:15. Martin leaves for work at 1:15. The only person that leaves for work in the morning is,"['Marco', 'William', 'Martin']",10:00:00,10:00,Marco,morning,1,25,30
Connor,14:45:00,April,08:15:00,Jason,02:00:00,Connor takes a break at 14:45. April takes a break at 8:15. Jason takes a break at 2:00. The only person that takes a break in the afternoon is,"['Connor', 'April', 'Jason']",14:45:00,14:45,Connor,afternoon,2,24,29
Robert,22:00:00,Luke,10:00:00,Hope,16:00:00,Robert has a meeting at 22:00. Luke has a meeting at 10:00. Hope has a meeting at 16:00. The only person that has a meeting in the evening is,"['Robert', 'Luke', 'Hope']",22:00:00,22:00,Robert,evening,3,24,29
Rose,20:15:00,Rachel,03:00:00,Luke,13:30:00,Rose does some chores at 20:15. Rachel does some chores at 3:00. Luke does some chores at 13:30. The only person that does some chores in the evening is,"['Rose', 'Rachel', 'Luke']",20:15:00,20:15,Rose,evening,3,25,30
Blake,07:00:00,Hunter,11:15:00,Hope,19:15:00,Blake tidies up the room at 7:00. Hunter tidies up the room at 11:15. Hope tidies up the room at 19:15. The only person that tidies up the room in the evening is,"['Blake', 'Hunter', 'Hope']",19:15:00,19:15,Hope,evening,3,97,102
Aaron,08:30:00,Andrew,22:45:00,Connor,03:30:00,Aaron listens to a podcast at 8:30. Andrew listens to a podcast at 22:45. Connor listens to a podcast at 3:30. The only person that listens to a podcast in the morning is,"['Aaron', 'Andrew', 'Connor']",08:30:00,8:30,Aaron,morning,1,30,34
Jack,01:30:00,Ian,10:00:00,Bob,15:00:00,Jack uses the computer at 1:30. Ian uses the computer at 10:00. Bob uses the computer at 15:00. The only person that uses the computer in the night is,"['Jack', 'Ian', 'Bob']",01:30:00,1:30,Jack,night,0,26,30
Max,09:00:00,Rose,14:00:00,Tyler,04:30:00,Max prepares for work at 9:00. Rose prepares for work at 14:00. Tyler prepares for work at 4:30. The only person that prepares for work in the morning is,"['Max', 'Rose', 'Tyler']",09:00:00,9:00,Max,morning,1,25,29
Steve,23:00:00,Josh,21:30:00,Rachel,09:30:00,Steve does some chores at 23:00. Josh does some chores at 21:30. Rachel does some chores at 9:30. The only person that does some chores in the morning is,"['Steve', 'Josh', 'Rachel']",09:30:00,9:30,Rachel,morning,1,92,96
Rose,20:15:00,Maria,15:30:00,Luke,13:30:00,Rose uses the phone at 20:15. Maria uses the phone at 15:30. Luke uses the phone at 13:30. The only person that uses the phone in the evening is,"['Rose', 'Maria', 'Luke']",20:15:00,20:15,Rose,evening,3,23,28
Rachel,07:00:00,Max,22:45:00,Emily,17:00:00,Rachel naps at 7:00. Max naps at 22:45. Emily naps at 17:00. The only person that naps in the morning is,"['Rachel', 'Max', 'Emily']",07:00:00,7:00,Rachel,morning,1,15,19
Ian,09:15:00,Alex,17:00:00,Brandon,23:45:00,Ian leaves for work at 9:15. Alex leaves for work at 17:00. Brandon leaves for work at 23:45. The only person that leaves for work in the morning is,"['Ian', 'Alex', 'Brandon']",09:15:00,9:15,Ian,morning,1,23,27
Fred,10:45:00,John,18:30:00,Richard,15:00:00,Fred does some chores at 10:45. John does some chores at 18:30. Richard does some chores at 15:00. The only person that does some chores in the morning is,"['Fred', 'John', 'Richard']",10:45:00,10:45,Fred,morning,1,25,30
Alex,03:30:00,Kevin,07:15:00,Hunter,22:15:00,Alex meditates at 3:30. Kevin meditates at 7:15. Hunter meditates at 22:15. The only person that meditates in the night is,"['Alex', 'Kevin', 'Hunter']",03:30:00,3:30,Alex,night,0,18,22
Kevin,06:00:00,Ryan,11:45:00,Emily,14:45:00,Kevin sends some emails at 6:00. Ryan sends some emails at 11:45. Emily sends some emails at 14:45. The only person that sends some emails in the afternoon is,"['Kevin', 'Ryan', 'Emily']",14:45:00,14:45,Emily,afternoon,2,93,98
Dean,20:00:00,Michael,10:15:00,Rose,20:15:00,Dean takes a shower at 20:00. Michael takes a shower at 10:15. Rose takes a shower at 20:15. The only person that takes a shower in the morning is,"['Dean', 'Michael', 'Rose']",10:15:00,10:15,Michael,morning,1,56,61
Peter,21:30:00,Fred,04:45:00,Emily,14:45:00,Peter watches a movie at 21:30. Fred watches a movie at 4:45. Emily watches a movie at 14:45. The only person that watches a movie in the evening is,"['Peter', 'Fred', 'Emily']",21:30:00,21:30,Peter,evening,3,25,30
Joy,14:45:00,Hope,13:45:00,George,00:00:00,Joy reads the mail at 14:45. Hope reads the mail at 13:45. George reads the mail at 00:00. The only person that reads the mail in the night is,"['Joy', 'Hope', 'George']",00:00:00,0:00,George,night,0,85,89
Leon,21:45:00,Dallas,19:30:00,Bob,08:45:00,Leon reads a book at 21:45. Dallas reads a book at 19:30. Bob reads a book at 8:45. The only person that reads a book in the morning is,"['Leon', 'Dallas', 'Bob']",08:45:00,8:45,Bob,morning,1,78,82
Martin,21:45:00,Frank,23:15:00,Aaron,17:30:00,Martin wakes up at 21:45. Frank wakes up at 23:15. Aaron wakes up at 17:30. The only person that wakes up in the afternoon is,"['Martin', 'Frank', 'Aaron']",17:30:00,17:30,Aaron,afternoon,2,69,74
Bob,04:30:00,Henry,03:15:00,William,22:45:00,Bob plays a musical instrument at 4:30. Henry plays a musical instrument at 3:15. William plays a musical instrument at 22:45. The only person that plays a musical instrument in the evening is,"['Bob', 'Henry', 'William']",22:45:00,22:45,William,evening,3,120,125
Robert,04:00:00,Mark,10:15:00,Walker,22:30:00,Robert uses the computer at 4:00. Mark uses the computer at 10:15. Walker uses the computer at 22:30. The only person that uses the computer in the night is,"['Robert', 'Mark', 'Walker']",04:00:00,4:00,Robert,night,0,28,32
Bob,22:00:00,Michael,10:15:00,Emily,01:00:00,Bob packs the bag at 22:00. Michael packs the bag at 10:15. Emily packs the bag at 1:00. The only person that packs the bag in the evening is,"['Bob', 'Michael', 'Emily']",22:00:00,22:00,Bob,evening,3,21,26
Matt,09:30:00,Brandon,03:00:00,Richard,23:45:00,Matt drinks coffee at 9:30. Brandon drinks coffee at 3:00. Richard drinks coffee at 23:45. The only person that drinks coffee in the morning is,"['Matt', 'Brandon', 'Richard']",09:30:00,9:30,Matt,morning,1,22,26
Alex,16:00:00,Dallas,20:45:00,Dean,23:45:00,Alex takes a break at 16:00. Dallas takes a break at 20:45. Dean takes a break at 23:45. The only person that takes a break in the afternoon is,"['Alex', 'Dallas', 'Dean']",16:00:00,16:00,Alex,afternoon,2,22,27
William,15:30:00,Max,09:00:00,Jack,20:30:00,William listens to music at 15:30. Max listens to music at 9:00. Jack listens to music at 20:30. The only person that listens to music in the afternoon is,"['William', 'Max', 'Jack']",15:30:00,15:30,William,afternoon,2,28,33
Ian,19:00:00,Tyler,09:15:00,Blake,05:30:00,Ian goes for a walk at 19:00. Tyler goes for a walk at 9:15. Blake goes for a walk at 5:30. The only person that goes for a walk in the evening is,"['Ian', 'Tyler', 'Blake']",19:00:00,19:00,Ian,evening,3,23,28
Ryan,03:45:00,Charlie,08:30:00,Jerry,22:15:00,Ryan drinks tea at 3:45. Charlie drinks tea at 8:30. Jerry drinks tea at 22:15. The only person that drinks tea in the night is,"['Ryan', 'Charlie', 'Jerry']",03:45:00,3:45,Ryan,night,0,19,23
Josh,15:45:00,Walker,11:15:00,Kevin,06:00:00,Josh meditates at 15:45. Walker meditates at 11:15. Kevin meditates at 6:00. The only person that meditates in the afternoon is,"['Josh', 'Walker', 'Kevin']",15:45:00,15:45,Josh,afternoon,2,18,23
Michael,15:15:00,Emily,10:15:00,Matt,19:00:00,Michael naps at 15:15. Emily naps at 10:15. Matt naps at 19:00. The only person that naps in the afternoon is,"['Michael', 'Emily', 'Matt']",15:15:00,15:15,Michael,afternoon,2,16,21
Bob,21:45:00,Leon,05:45:00,Michael,17:15:00,Bob plays video games at 21:45. Leon plays video games at 5:45. Michael plays video games at 17:15. The only person that plays video games in the evening is,"['Bob', 'Leon', 'Michael']",21:45:00,21:45,Bob,evening,3,25,30
Dean,12:00:00,Charlie,11:15:00,Richard,21:45:00,Dean checks the stock market at 12:00. Charlie checks the stock market at 11:15. Richard checks the stock market at 21:45. The only person that checks the stock market in the afternoon is,"['Dean', 'Charlie', 'Richard']",12:00:00,12:00,Dean,afternoon,2,32,37
Hunter,23:15:00,Leon,01:00:00,William,15:30:00,Hunter calls their partner at 23:15. Leon calls their partner at 1:00. William calls their partner at 15:30. The only person that calls their partner in the evening is,"['Hunter', 'Leon', 'William']",23:15:00,23:15,Hunter,evening,3,30,35
Dallas,19:30:00,Max,00:30:00,Peter,03:00:00,Dallas reads the newspaper at 19:30. Max reads the newspaper at 00:30. Peter reads the newspaper at 3:00. The only person that reads the newspaper in the evening is,"['Dallas', 'Max', 'Peter']",19:30:00,19:30,Dallas,evening,3,30,35
Robert,04:00:00,Emily,18:45:00,Grant,21:30:00,Robert calls their partner at 4:00. Emily calls their partner at 18:45. Grant calls their partner at 21:30. The only person that calls their partner in the night is,"['Robert', 'Emily', 'Grant']",04:00:00,4:00,Robert,night,0,30,34
Josh,00:15:00,Grant,07:15:00,Andrew,22:45:00,Josh makes a phone call at 00:15. Grant makes a phone call at 7:15. Andrew makes a phone call at 22:45. The only person that makes a phone call in the night is,"['Josh', 'Grant', 'Andrew']",00:15:00,0:15,Josh,night,0,28,32
Alex,18:45:00,Ian,10:00:00,Bob,22:15:00,Alex plays a musical instrument at 18:45. Ian plays a musical instrument at 10:00. Bob plays a musical instrument at 22:15. The only person that plays a musical instrument in the morning is,"['Alex', 'Ian', 'Bob']",10:00:00,10:00,Ian,morning,1,76,81
Frank,04:45:00,Richard,16:15:00,Andrew,19:15:00,Frank uses the computer at 4:45. Richard uses the computer at 16:15. Andrew uses the computer at 19:15. The only person that uses the computer in the night is,"['Frank', 'Richard', 'Andrew']",04:45:00,4:45,Frank,night,0,27,31
Mark,19:15:00,Jason,00:00:00,Scott,00:30:00,Mark prepares for work at 19:15. Jason prepares for work at 00:00. Scott prepares for work at 00:30. The only person that prepares for work in the evening is,"['Mark', 'Jason', 'Scott']",19:15:00,19:15,Mark,evening,3,26,31
Aaron,10:30:00,Charlie,17:30:00,William,12:00:00,Aaron watches a movie at 10:30. Charlie watches a movie at 17:30. William watches a movie at 12:00. The only person that watches a movie in the morning is,"['Aaron', 'Charlie', 'William']",10:30:00,10:30,Aaron,morning,1,25,30
Rachel,20:15:00,Aaron,04:15:00,Robert,19:15:00,Rachel reads a book at 20:15. Aaron reads a book at 4:15. Robert reads a book at 19:15. The only person that reads a book in the night is,"['Rachel', 'Aaron', 'Robert']",04:15:00,4:15,Aaron,night,0,52,56
Hope,16:00:00,Maria,18:30:00,Charlie,10:45:00,Hope meditates at 16:00. Maria meditates at 18:30. Charlie meditates at 10:45. The only person that meditates in the afternoon is,"['Hope', 'Maria', 'Charlie']",16:00:00,16:00,Hope,afternoon,2,18,23
Dallas,14:45:00,Jason,08:30:00,April,08:45:00,Dallas watches TV at 14:45. Jason watches TV at 8:30. April watches TV at 8:45. The only person that watches TV in the afternoon is,"['Dallas', 'Jason', 'April']",14:45:00,14:45,Dallas,afternoon,2,21,26
Blake,01:00:00,Ryan,03:45:00,Dallas,21:00:00,Blake reads the newspaper at 1:00. Ryan reads the newspaper at 3:45. Dallas reads the newspaper at 21:00. The only person that reads the newspaper in the evening is,"['Blake', 'Ryan', 'Dallas']",21:00:00,21:00,Dallas,evening,3,99,104
Ian,06:15:00,Aaron,07:15:00,Kyle,14:30:00,Ian takes a break at 6:15. Aaron takes a break at 7:15. Kyle takes a break at 14:30. The only person that takes a break in the afternoon is,"['Ian', 'Aaron', 'Kyle']",14:30:00,14:30,Kyle,afternoon,2,78,83
