name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Jason,14.0,every other week,Laura,15.0,twice a month,Leon,10.0,three times a month,Jason visits France every other week. Laura visits France twice a month. Leon visits France three times a month. The person that visits France more often is,weeks,three times a month,10.0,Leon
Steve,4.0,every 4 days,Rose,3.5,twice a week,Mark,1.0,every day,Steve refuels the car every 4 days. Rose refuels the car twice a week. Mark refuels the car every day. The person that refuels the car more often is,days,every day,1.0,Mark
Matt,3.0,every 3 days,George,1.0,every day,Dallas,7.0,every week,Matt plays tennis every 3 days. George plays tennis every day. Dallas plays tennis every week. The person that plays tennis more often is,days,every day,1.0,George
Connor,1.4,five times a week,Max,1.0,daily,Marco,5.0,every 5 days,Connor bakes a cake five times a week. Max bakes a cake daily. Marco bakes a cake every 5 days. The person that bakes a cake more often is,days,daily,1.0,Max
Marco,7.5,four times a month,Tyler,14.0,every other week,Grant,28.0,every 4 weeks,Marco refuels the car four times a month. Tyler refuels the car every other week. Grant refuels the car every 4 weeks. The person that refuels the car more often is,weeks,four times a month,7.5,Marco
Jerry,2.3333333333333335,three times a week,Kyle,3.0,every 3 days,Peter,2.0,every other day,Jerry reads the newspaper three times a week. Kyle reads the newspaper every 3 days. Peter reads the newspaper every other day. The person that reads the newspaper more often is,days,every other day,2.0,Peter
Dean,120.0,every 4 months,Bob,150.0,every 5 months,Emily,121.66666666666667,three times a year,Dean bakes a cake every 4 months. Bob bakes a cake every 5 months. Emily bakes a cake three times a year. The person that bakes a cake more often is,months,every 4 months,120.0,Dean
Peter,35.0,every 5 weeks,Laura,10.0,three times a month,John,5.0,six times a month,Peter goes hiking every 5 weeks. Laura goes hiking three times a month. John goes hiking six times a month. The person that goes hiking more often is,weeks,six times a month,5.0,John
Leon,1.75,four times a week,Marco,5.0,every 5 days,Michael,1.1666666666666667,six times a week,Leon plays basketball four times a week. Marco plays basketball every 5 days. Michael plays basketball six times a week. The person that plays basketball more often is,days,six times a week,1.1666666666666667,Michael
Frank,35.0,every 5 weeks,Leon,30.0,every month,John,5.0,six times a month,Frank attends a concert every 5 weeks. Leon attends a concert every month. John attends a concert six times a month. The person that attends a concert more often is,weeks,six times a month,5.0,John
Steve,3.0,every 3 days,Connor,1.1666666666666667,six times a week,Brandon,4.0,every 4 days,Steve goes for a run every 3 days. Connor goes for a run six times a week. Brandon goes for a run every 4 days. The person that goes for a run more often is,days,six times a week,1.1666666666666667,Connor
Grant,14.0,every other week,Rachel,28.0,every 4 weeks,Dean,7.0,every week,Grant plays volleyball every other week. Rachel plays volleyball every 4 weeks. Dean plays volleyball every week. The person that plays volleyball more often is,weeks,every week,7.0,Dean
Martin,60.833333333333336,six times a year,Rachel,365.0,every year,Ryan,91.25,four times a year,Martin visits their grandparents six times a year. Rachel visits their grandparents every year. Ryan visits their grandparents four times a year. The person that visits their grandparents more often is,months,six times a year,60.833333333333336,Martin
Frank,1.4,five times a week,April,1.0,daily,Scott,2.0,every other day,Frank goes for a swim five times a week. April goes for a swim daily. Scott goes for a swim every other day. The person that goes for a swim more often is,days,daily,1.0,April
Marco,91.25,four times a year,Brandon,150.0,every 5 months,Matt,120.0,every 4 months,Marco attends a workshop four times a year. Brandon attends a workshop every 5 months. Matt attends a workshop every 4 months. The person that attends a workshop more often is,months,four times a year,91.25,Marco
Walker,21.0,every 3 weeks,Grant,28.0,every 4 weeks,Martin,10.0,three times a month,Walker takes the dance class every 3 weeks. Grant takes the dance class every 4 weeks. Martin takes the dance class three times a month. The person that takes the dance class more often is,weeks,three times a month,10.0,Martin
Joy,1825.0,every 5 years,Emily,2190.0,every 6 years,Dean,365.0,every other year,Joy donates to charity every 5 years. Emily donates to charity every 6 years. Dean donates to charity every other year. The person that donates to charity more often is,years,every other year,365.0,Dean
Brandon,60.0,every other month,Charlie,150.0,every 5 months,Blake,180.0,every 6 months,Brandon visits India every other month. Charlie visits India every 5 months. Blake visits India every 6 months. The person that visits India more often is,months,every other month,60.0,Brandon
Rachel,365.0,every other year,Andrew,2190.0,every 6 years,Ian,1095.0,every 3 years,Rachel goes to the dentist every other year. Andrew goes to the dentist every 6 years. Ian goes to the dentist every 3 years. The person that goes to the dentist more often is,years,every other year,365.0,Rachel
Bob,1.75,four times a week,Matt,1.0,daily,Rose,6.0,every 6 days,Bob visits their grandparents four times a week. Matt visits their grandparents daily. Rose visits their grandparents every 6 days. The person that visits their grandparents more often is,days,daily,1.0,Matt
Josh,28.0,every 4 weeks,Steve,42.0,every 6 weeks,Leon,6.0,five times a month,Josh attends a festival every 4 weeks. Steve attends a festival every 6 weeks. Leon attends a festival five times a month. The person that attends a festival more often is,weeks,five times a month,6.0,Leon
Fred,1095.0,every 3 years,Emily,730.0,every two years,John,1825.0,every 5 years,Fred attends a conference every 3 years. Emily attends a conference every two years. John attends a conference every 5 years. The person that attends a conference more often is,years,every two years,730.0,Emily
Laura,30.0,monthly,Max,91.25,four times a year,Dean,90.0,every 3 months,Laura attends a workshop monthly. Max attends a workshop four times a year. Dean attends a workshop every 3 months. The person that attends a workshop more often is,months,monthly,30.0,Laura
Laura,30.0,monthly,Martin,180.0,every 6 months,Michael,91.25,four times a year,Laura goes hiking monthly. Martin goes hiking every 6 months. Michael goes hiking four times a year. The person that goes hiking more often is,months,monthly,30.0,Laura
Dallas,5.0,six times a month,Alice,42.0,every 6 weeks,Bob,7.0,every week,Dallas visits their grandparents six times a month. Alice visits their grandparents every 6 weeks. Bob visits their grandparents every week. The person that visits their grandparents more often is,weeks,six times a month,5.0,Dallas
Connor,60.833333333333336,six times a year,Jerry,365.0,every year,Grant,60.0,every two months,Connor attends a festival six times a year. Jerry attends a festival every year. Grant attends a festival every two months. The person that attends a festival more often is,months,every two months,60.0,Grant
Ryan,4.0,every 4 days,Peter,1.0,daily,Bob,5.0,every 5 days,Ryan plays tennis every 4 days. Peter plays tennis daily. Bob plays tennis every 5 days. The person that plays tennis more often is,days,daily,1.0,Peter
Frank,42.0,every 6 weeks,Fred,15.0,twice a month,Charlie,35.0,every 5 weeks,Frank takes a language class every 6 weeks. Fred takes a language class twice a month. Charlie takes a language class every 5 weeks. The person that takes a language class more often is,weeks,twice a month,15.0,Fred
Emily,4.0,every 4 days,Hunter,1.4,five times a week,Rose,3.0,every 3 days,Emily walks the dog every 4 days. Hunter walks the dog five times a week. Rose walks the dog every 3 days. The person that walks the dog more often is,days,five times a week,1.4,Hunter
April,150.0,every 5 months,Robert,182.5,twice a year,Kyle,60.0,every other month,April attends a conference every 5 months. Robert attends a conference twice a year. Kyle attends a conference every other month. The person that attends a conference more often is,months,every other month,60.0,Kyle
Joy,1.0,every day,Rose,3.0,every 3 days,Ryan,4.0,every 4 days,Joy goes for a swim every day. Rose goes for a swim every 3 days. Ryan goes for a swim every 4 days. The person that goes for a swim more often is,days,every day,1.0,Joy
Hunter,6.0,every 6 days,Frank,3.0,every 3 days,Max,1.1666666666666667,six times a week,Hunter goes shopping every 6 days. Frank goes shopping every 3 days. Max goes shopping six times a week. The person that goes shopping more often is,days,six times a week,1.1666666666666667,Max
Joy,35.0,every 5 weeks,George,14.0,every other week,Charlie,7.0,every week,Joy goes to the gym every 5 weeks. George goes to the gym every other week. Charlie goes to the gym every week. The person that goes to the gym more often is,weeks,every week,7.0,Charlie
Jerry,1825.0,every 5 years,Kevin,1095.0,every 3 years,Tyler,1460.0,every 4 years,Jerry visits India every 5 years. Kevin visits India every 3 years. Tyler visits India every 4 years. The person that visits India more often is,years,every 3 years,1095.0,Kevin
Peter,180.0,every 6 months,Brandon,60.833333333333336,six times a year,Jerry,120.0,every 4 months,Peter goes on a business trip every 6 months. Brandon goes on a business trip six times a year. Jerry goes on a business trip every 4 months. The person that goes on a business trip more often is,months,six times a year,60.833333333333336,Brandon
Ryan,35.0,every 5 weeks,Alex,15.0,twice a month,Michael,7.0,every week,Ryan takes a language class every 5 weeks. Alex takes a language class twice a month. Michael takes a language class every week. The person that takes a language class more often is,weeks,every week,7.0,Michael
Emily,121.66666666666667,three times a year,John,365.0,every year,Leon,180.0,every 6 months,Emily throws a party three times a year. John throws a party every year. Leon throws a party every 6 months. The person that throws a party more often is,months,three times a year,121.66666666666667,Emily
Emily,1.75,four times a week,Aaron,5.0,every 5 days,Hunter,7.0,every week,Emily goes shopping four times a week. Aaron goes shopping every 5 days. Hunter goes shopping every week. The person that goes shopping more often is,days,four times a week,1.75,Emily
Jason,365.0,every other year,Luke,1095.0,every 3 years,Dallas,730.0,every two years,Jason donates to charity every other year. Luke donates to charity every 3 years. Dallas donates to charity every two years. The person that donates to charity more often is,years,every other year,365.0,Jason
Kevin,28.0,every 4 weeks,John,15.0,twice a month,Charlie,7.0,every week,Kevin goes on a business trip every 4 weeks. John goes on a business trip twice a month. Charlie goes on a business trip every week. The person that goes on a business trip more often is,weeks,every week,7.0,Charlie
Brandon,3.5,twice a week,Jack,2.3333333333333335,three times a week,Charlie,1.1666666666666667,six times a week,Brandon refuels the car twice a week. Jack refuels the car three times a week. Charlie refuels the car six times a week. The person that refuels the car more often is,days,six times a week,1.1666666666666667,Charlie
Joy,7.0,every week,Grant,5.0,six times a month,Kevin,14.0,every other week,Joy plays basketball every week. Grant plays basketball six times a month. Kevin plays basketball every other week. The person that plays basketball more often is,weeks,six times a month,5.0,Grant
Aaron,73.0,five times a year,Dean,182.5,twice a year,Alice,180.0,every 6 months,Aaron goes on a business trip five times a year. Dean goes on a business trip twice a year. Alice goes on a business trip every 6 months. The person that goes on a business trip more often is,months,five times a year,73.0,Aaron
Emily,4.0,every 4 days,Kyle,6.0,every 6 days,Mark,1.4,five times a week,Emily refuels the car every 4 days. Kyle refuels the car every 6 days. Mark refuels the car five times a week. The person that refuels the car more often is,days,five times a week,1.4,Mark
Frank,6.0,every 6 days,Jason,3.0,every 3 days,Rachel,5.0,every 5 days,Frank refuels the car every 6 days. Jason refuels the car every 3 days. Rachel refuels the car every 5 days. The person that refuels the car more often is,days,every 3 days,3.0,Jason
Max,3.5,twice a week,George,1.0,every day,Dean,4.0,every 4 days,Max waters the plants twice a week. George waters the plants every day. Dean waters the plants every 4 days. The person that waters the plants more often is,days,every day,1.0,George
Mark,1.0,every day,Steve,1.1666666666666667,six times a week,Rachel,3.0,every 3 days,Mark goes for a swim every day. Steve goes for a swim six times a week. Rachel goes for a swim every 3 days. The person that goes for a swim more often is,days,every day,1.0,Mark
Hunter,2190.0,every 6 years,Martin,730.0,every two years,Fred,1095.0,every 3 years,Hunter goes on a vacation every 6 years. Martin goes on a vacation every two years. Fred goes on a vacation every 3 years. The person that goes on a vacation more often is,years,every two years,730.0,Martin
Marco,35.0,every 5 weeks,Brandon,6.0,five times a month,Fred,10.0,three times a month,Marco attends a festival every 5 weeks. Brandon attends a festival five times a month. Fred attends a festival three times a month. The person that attends a festival more often is,weeks,five times a month,6.0,Brandon
Rachel,365.0,every year,Josh,150.0,every 5 months,Henry,60.0,every two months,Rachel votes in the elections every year. Josh votes in the elections every 5 months. Henry votes in the elections every two months. The person that votes in the elections more often is,months,every two months,60.0,Henry
Blake,1.4,five times a week,Frank,4.0,every 4 days,Peter,2.0,every other day,Blake cleans the house five times a week. Frank cleans the house every 4 days. Peter cleans the house every other day. The person that cleans the house more often is,days,five times a week,1.4,Blake
Alex,10.0,three times a month,John,5.0,six times a month,Grant,28.0,every 4 weeks,Alex changes the bed sheets three times a month. John changes the bed sheets six times a month. Grant changes the bed sheets every 4 weeks. The person that changes the bed sheets more often is,weeks,six times a month,5.0,John
Michael,4.0,every 4 days,Henry,1.0,every day,Max,7.0,every week,Michael refuels the car every 4 days. Henry refuels the car every day. Max refuels the car every week. The person that refuels the car more often is,days,every day,1.0,Henry
Blake,6.0,five times a month,Alice,14.0,every other week,Kevin,5.0,six times a month,Blake goes to the dentist five times a month. Alice goes to the dentist every other week. Kevin goes to the dentist six times a month. The person that goes to the dentist more often is,weeks,six times a month,5.0,Kevin
Emily,42.0,every 6 weeks,Martin,10.0,three times a month,Blake,7.0,every week,Emily takes out the trash every 6 weeks. Martin takes out the trash three times a month. Blake takes out the trash every week. The person that takes out the trash more often is,weeks,every week,7.0,Blake
Connor,60.833333333333336,six times a year,Kevin,121.66666666666667,three times a year,Jason,180.0,every 6 months,Connor attends a festival six times a year. Kevin attends a festival three times a year. Jason attends a festival every 6 months. The person that attends a festival more often is,months,six times a year,60.833333333333336,Connor
Jack,7.5,four times a month,Frank,30.0,every month,Rachel,15.0,twice a month,Jack has friends over four times a month. Frank has friends over every month. Rachel has friends over twice a month. The person that has friends over more often is,weeks,four times a month,7.5,Jack
Jason,5.0,every 5 days,Maria,4.0,every 4 days,Hunter,7.0,every week,Jason cleans the house every 5 days. Maria cleans the house every 4 days. Hunter cleans the house every week. The person that cleans the house more often is,days,every 4 days,4.0,Maria
Jason,73.0,five times a year,Blake,180.0,every 6 months,Mark,182.5,twice a year,Jason mows the lawn five times a year. Blake mows the lawn every 6 months. Mark mows the lawn twice a year. The person that mows the lawn more often is,months,five times a year,73.0,Jason
Walker,5.0,six times a month,Matt,14.0,every other week,Ian,7.5,four times a month,Walker walks the dog six times a month. Matt walks the dog every other week. Ian walks the dog four times a month. The person that walks the dog more often is,weeks,six times a month,5.0,Walker
Jason,60.0,every other month,Jerry,365.0,every year,Charlie,73.0,five times a year,Jason attends a workshop every other month. Jerry attends a workshop every year. Charlie attends a workshop five times a year. The person that attends a workshop more often is,months,every other month,60.0,Jason
Hunter,730.0,every two years,Ryan,365.0,every other year,Michael,1460.0,every 4 years,Hunter visits the US every two years. Ryan visits the US every other year. Michael visits the US every 4 years. The person that visits the US more often is,years,every other year,365.0,Ryan
Laura,60.0,every other month,Robert,365.0,every year,Jason,150.0,every 5 months,Laura mows the lawn every other month. Robert mows the lawn every year. Jason mows the lawn every 5 months. The person that mows the lawn more often is,months,every other month,60.0,Laura
Dallas,1.0,every day,John,5.0,every 5 days,George,4.0,every 4 days,Dallas takes out the trash every day. John takes out the trash every 5 days. George takes out the trash every 4 days. The person that takes out the trash more often is,days,every day,1.0,Dallas
Maria,35.0,every 5 weeks,Fred,21.0,every 3 weeks,Scott,7.0,every week,Maria goes for a swim every 5 weeks. Fred goes for a swim every 3 weeks. Scott goes for a swim every week. The person that goes for a swim more often is,weeks,every week,7.0,Scott
Dallas,1460.0,every 4 years,Jason,1095.0,every 3 years,Michael,730.0,every two years,Dallas donates to charity every 4 years. Jason donates to charity every 3 years. Michael donates to charity every two years. The person that donates to charity more often is,years,every two years,730.0,Michael
Rose,3.0,every 3 days,Jason,5.0,every 5 days,William,6.0,every 6 days,Rose bakes a cake every 3 days. Jason bakes a cake every 5 days. William bakes a cake every 6 days. The person that bakes a cake more often is,days,every 3 days,3.0,Rose
George,4.0,every 4 days,Fred,3.0,every 3 days,Dean,1.75,four times a week,George plays basketball every 4 days. Fred plays basketball every 3 days. Dean plays basketball four times a week. The person that plays basketball more often is,days,four times a week,1.75,Dean
Robert,2.3333333333333335,three times a week,Kevin,5.0,every 5 days,Dean,2.0,every other day,Robert plays tennis three times a week. Kevin plays tennis every 5 days. Dean plays tennis every other day. The person that plays tennis more often is,days,every other day,2.0,Dean
Dallas,2.3333333333333335,three times a week,William,3.5,twice a week,Rachel,6.0,every 6 days,Dallas reads the newspaper three times a week. William reads the newspaper twice a week. Rachel reads the newspaper every 6 days. The person that reads the newspaper more often is,days,three times a week,2.3333333333333335,Dallas
Richard,6.0,five times a month,Dallas,7.0,every week,Connor,14.0,every other week,Richard cleans the windows five times a month. Dallas cleans the windows every week. Connor cleans the windows every other week. The person that cleans the windows more often is,weeks,five times a month,6.0,Richard
Maria,1095.0,every 3 years,Joy,365.0,every year,Leon,730.0,every two years,Maria goes to the dentist every 3 years. Joy goes to the dentist every year. Leon goes to the dentist every two years. The person that goes to the dentist more often is,years,every year,365.0,Joy
Jerry,2.3333333333333335,three times a week,Max,1.0,every day,Kevin,1.75,four times a week,Jerry cleans the house three times a week. Max cleans the house every day. Kevin cleans the house four times a week. The person that cleans the house more often is,days,every day,1.0,Max
John,1460.0,every 4 years,Jerry,1825.0,every 5 years,Henry,365.0,every year,John attends a conference every 4 years. Jerry attends a conference every 5 years. Henry attends a conference every year. The person that attends a conference more often is,years,every year,365.0,Henry
Matt,182.5,twice a year,Tyler,60.0,every two months,Jerry,73.0,five times a year,Matt votes in the elections twice a year. Tyler votes in the elections every two months. Jerry votes in the elections five times a year. The person that votes in the elections more often is,months,every two months,60.0,Tyler
Kyle,60.0,every other month,Grant,73.0,five times a year,Emily,121.66666666666667,three times a year,Kyle visits France every other month. Grant visits France five times a year. Emily visits France three times a year. The person that visits France more often is,months,every other month,60.0,Kyle
Martin,365.0,every year,Brandon,60.0,every other month,Neil,30.0,monthly,Martin attends a concert every year. Brandon attends a concert every other month. Neil attends a concert monthly. The person that attends a concert more often is,months,monthly,30.0,Neil
Leon,2.3333333333333335,three times a week,Mark,1.4,five times a week,Hunter,5.0,every 5 days,Leon plays volleyball three times a week. Mark plays volleyball five times a week. Hunter plays volleyball every 5 days. The person that plays volleyball more often is,days,five times a week,1.4,Mark
Ryan,35.0,every 5 weeks,Scott,7.0,every week,John,30.0,every month,Ryan participates in the meditation group every 5 weeks. Scott participates in the meditation group every week. John participates in the meditation group every month. The person that participates in the meditation group more often is,weeks,every week,7.0,Scott
Kyle,2.0,every other day,Kevin,1.4,five times a week,Steve,1.1666666666666667,six times a week,Kyle bakes a cake every other day. Kevin bakes a cake five times a week. Steve bakes a cake six times a week. The person that bakes a cake more often is,days,six times a week,1.1666666666666667,Steve
George,14.0,every other week,Fred,15.0,twice a month,Marco,7.5,four times a month,George visits Italy every other week. Fred visits Italy twice a month. Marco visits Italy four times a month. The person that visits Italy more often is,weeks,four times a month,7.5,Marco
Luke,2.3333333333333335,three times a week,Jerry,6.0,every 6 days,Mark,5.0,every 5 days,Luke does the laundry three times a week. Jerry does the laundry every 6 days. Mark does the laundry every 5 days. The person that does the laundry more often is,days,three times a week,2.3333333333333335,Luke
Maria,5.0,every 5 days,Henry,1.0,daily,Hunter,4.0,every 4 days,Maria changes the bed sheets every 5 days. Henry changes the bed sheets daily. Hunter changes the bed sheets every 4 days. The person that changes the bed sheets more often is,days,daily,1.0,Henry
Grant,15.0,twice a month,Scott,6.0,five times a month,Joy,35.0,every 5 weeks,Grant has friends over twice a month. Scott has friends over five times a month. Joy has friends over every 5 weeks. The person that has friends over more often is,weeks,five times a month,6.0,Scott
Walker,10.0,three times a month,Max,28.0,every 4 weeks,Peter,35.0,every 5 weeks,Walker cleans the windows three times a month. Max cleans the windows every 4 weeks. Peter cleans the windows every 5 weeks. The person that cleans the windows more often is,weeks,three times a month,10.0,Walker
Jason,10.0,three times a month,Dallas,5.0,six times a month,Rose,35.0,every 5 weeks,Jason goes hiking three times a month. Dallas goes hiking six times a month. Rose goes hiking every 5 weeks. The person that goes hiking more often is,weeks,six times a month,5.0,Dallas
Marco,60.833333333333336,six times a year,Kevin,91.25,four times a year,Leon,180.0,every 6 months,Marco throws a party six times a year. Kevin throws a party four times a year. Leon throws a party every 6 months. The person that throws a party more often is,months,six times a year,60.833333333333336,Marco
Alice,21.0,every 3 weeks,Dallas,5.0,six times a month,Mark,14.0,every other week,Alice visits the doctor every 3 weeks. Dallas visits the doctor six times a month. Mark visits the doctor every other week. The person that visits the doctor more often is,weeks,six times a month,5.0,Dallas
Peter,30.0,every month,Aaron,15.0,twice a month,April,10.0,three times a month,Peter goes for a swim every month. Aaron goes for a swim twice a month. April goes for a swim three times a month. The person that goes for a swim more often is,weeks,three times a month,10.0,April
Leon,1.4,five times a week,Ryan,3.5,twice a week,Dallas,1.75,four times a week,Leon plays soccer five times a week. Ryan plays soccer twice a week. Dallas plays soccer four times a week. The person that plays soccer more often is,days,five times a week,1.4,Leon
Jason,365.0,every year,Kyle,730.0,every two years,Max,2190.0,every 6 years,Jason donates to charity every year. Kyle donates to charity every two years. Max donates to charity every 6 years. The person that donates to charity more often is,years,every year,365.0,Jason
Maria,7.0,every week,Walker,1.1666666666666667,six times a week,Hunter,3.5,twice a week,Maria goes shopping every week. Walker goes shopping six times a week. Hunter goes shopping twice a week. The person that goes shopping more often is,days,six times a week,1.1666666666666667,Walker
Henry,6.0,five times a month,Rachel,14.0,every other week,Hope,28.0,every 4 weeks,Henry goes on a business trip five times a month. Rachel goes on a business trip every other week. Hope goes on a business trip every 4 weeks. The person that goes on a business trip more often is,weeks,five times a month,6.0,Henry
Martin,2.0,every other day,Michael,7.0,every week,Maria,4.0,every 4 days,Martin goes for a run every other day. Michael goes for a run every week. Maria goes for a run every 4 days. The person that goes for a run more often is,days,every other day,2.0,Martin
Max,1.0,daily,Frank,4.0,every 4 days,William,3.5,twice a week,Max reads the newspaper daily. Frank reads the newspaper every 4 days. William reads the newspaper twice a week. The person that reads the newspaper more often is,days,daily,1.0,Max
April,28.0,every 4 weeks,Dean,7.0,every week,Michael,35.0,every 5 weeks,April donates to charity every 4 weeks. Dean donates to charity every week. Michael donates to charity every 5 weeks. The person that donates to charity more often is,weeks,every week,7.0,Dean
Josh,2190.0,every 6 years,William,730.0,every two years,Max,1095.0,every 3 years,Josh donates to charity every 6 years. William donates to charity every two years. Max donates to charity every 3 years. The person that donates to charity more often is,years,every two years,730.0,William
William,1.1666666666666667,six times a week,Steve,3.0,every 3 days,Scott,2.0,every other day,William goes to the gym six times a week. Steve goes to the gym every 3 days. Scott goes to the gym every other day. The person that goes to the gym more often is,days,six times a week,1.1666666666666667,William
April,15.0,twice a month,Scott,5.0,six times a month,Brandon,7.5,four times a month,April has friends over twice a month. Scott has friends over six times a month. Brandon has friends over four times a month. The person that has friends over more often is,weeks,six times a month,5.0,Scott
Tyler,182.5,twice a year,Connor,60.833333333333336,six times a year,Kyle,60.0,every other month,Tyler votes in the elections twice a year. Connor votes in the elections six times a year. Kyle votes in the elections every other month. The person that votes in the elections more often is,months,every other month,60.0,Kyle
Charlie,1.1666666666666667,six times a week,Ian,1.4,five times a week,Fred,3.0,every 3 days,Charlie refuels the car six times a week. Ian refuels the car five times a week. Fred refuels the car every 3 days. The person that refuels the car more often is,days,six times a week,1.1666666666666667,Charlie
Rose,3.0,every 3 days,Luke,1.1666666666666667,six times a week,Blake,6.0,every 6 days,Rose reads the newspaper every 3 days. Luke reads the newspaper six times a week. Blake reads the newspaper every 6 days. The person that reads the newspaper more often is,days,six times a week,1.1666666666666667,Luke
Michael,28.0,every 4 weeks,Fred,10.0,three times a month,Tyler,21.0,every 3 weeks,Michael attends a festival every 4 weeks. Fred attends a festival three times a month. Tyler attends a festival every 3 weeks. The person that attends a festival more often is,weeks,three times a month,10.0,Fred
Jason,120.0,every 4 months,Rose,150.0,every 5 months,Rachel,60.0,every two months,Jason throws a party every 4 months. Rose throws a party every 5 months. Rachel throws a party every two months. The person that throws a party more often is,months,every two months,60.0,Rachel
Fred,21.0,every 3 weeks,Scott,5.0,six times a month,Alex,7.0,every week,Fred takes out the trash every 3 weeks. Scott takes out the trash six times a month. Alex takes out the trash every week. The person that takes out the trash more often is,weeks,six times a month,5.0,Scott
John,7.0,every week,April,3.5,twice a week,Brandon,1.0,daily,John bakes a cake every week. April bakes a cake twice a week. Brandon bakes a cake daily. The person that bakes a cake more often is,days,daily,1.0,Brandon
Leon,365.0,every other year,Richard,1460.0,every 4 years,Mark,1825.0,every 5 years,Leon donates to charity every other year. Richard donates to charity every 4 years. Mark donates to charity every 5 years. The person that donates to charity more often is,years,every other year,365.0,Leon
Joy,7.0,every week,Fred,35.0,every 5 weeks,Alice,10.0,three times a month,Joy goes to the dentist every week. Fred goes to the dentist every 5 weeks. Alice goes to the dentist three times a month. The person that goes to the dentist more often is,weeks,every week,7.0,Joy
Brandon,4.0,every 4 days,April,3.5,twice a week,Steve,3.0,every 3 days,Brandon plays basketball every 4 days. April plays basketball twice a week. Steve plays basketball every 3 days. The person that plays basketball more often is,days,every 3 days,3.0,Steve
April,1.75,four times a week,Ryan,4.0,every 4 days,Kyle,3.5,twice a week,April takes out the trash four times a week. Ryan takes out the trash every 4 days. Kyle takes out the trash twice a week. The person that takes out the trash more often is,days,four times a week,1.75,April
Matt,182.5,twice a year,Maria,180.0,every 6 months,Henry,365.0,every year,Matt attends a conference twice a year. Maria attends a conference every 6 months. Henry attends a conference every year. The person that attends a conference more often is,months,every 6 months,180.0,Maria
George,1.4,five times a week,Brandon,4.0,every 4 days,Kyle,3.0,every 3 days,George walks the dog five times a week. Brandon walks the dog every 4 days. Kyle walks the dog every 3 days. The person that walks the dog more often is,days,five times a week,1.4,George
Alex,21.0,every 3 weeks,William,5.0,six times a month,Alice,6.0,five times a month,Alex goes for a swim every 3 weeks. William goes for a swim six times a month. Alice goes for a swim five times a month. The person that goes for a swim more often is,weeks,six times a month,5.0,William
Tyler,1.0,every day,Andrew,4.0,every 4 days,John,5.0,every 5 days,Tyler goes to the gym every day. Andrew goes to the gym every 4 days. John goes to the gym every 5 days. The person that goes to the gym more often is,days,every day,1.0,Tyler
Henry,1.0,every day,Rose,1.1666666666666667,six times a week,Maria,3.5,twice a week,Henry plays volleyball every day. Rose plays volleyball six times a week. Maria plays volleyball twice a week. The person that plays volleyball more often is,days,every day,1.0,Henry
Max,7.0,every week,Grant,1.75,four times a week,Luke,2.0,every other day,Max goes for a swim every week. Grant goes for a swim four times a week. Luke goes for a swim every other day. The person that goes for a swim more often is,days,four times a week,1.75,Grant
Emily,120.0,every 4 months,Marco,60.0,every other month,Jack,180.0,every 6 months,Emily goes on a business trip every 4 months. Marco goes on a business trip every other month. Jack goes on a business trip every 6 months. The person that goes on a business trip more often is,months,every other month,60.0,Marco
Martin,10.0,three times a month,Ian,7.5,four times a month,Laura,15.0,twice a month,Martin donates to charity three times a month. Ian donates to charity four times a month. Laura donates to charity twice a month. The person that donates to charity more often is,weeks,four times a month,7.5,Ian
Fred,21.0,every 3 weeks,Frank,28.0,every 4 weeks,Matt,14.0,every other week,Fred goes on a vacation every 3 weeks. Frank goes on a vacation every 4 weeks. Matt goes on a vacation every other week. The person that goes on a vacation more often is,weeks,every other week,14.0,Matt
April,2.0,every other day,Rachel,6.0,every 6 days,Maria,5.0,every 5 days,April reads the newspaper every other day. Rachel reads the newspaper every 6 days. Maria reads the newspaper every 5 days. The person that reads the newspaper more often is,days,every other day,2.0,April
Fred,365.0,every other year,Neil,730.0,every two years,Charlie,1095.0,every 3 years,Fred votes in the elections every other year. Neil votes in the elections every two years. Charlie votes in the elections every 3 years. The person that votes in the elections more often is,years,every other year,365.0,Fred
Neil,30.0,every month,Laura,15.0,twice a month,Josh,35.0,every 5 weeks,Neil waters the plants every month. Laura waters the plants twice a month. Josh waters the plants every 5 weeks. The person that waters the plants more often is,weeks,twice a month,15.0,Laura
William,4.0,every 4 days,Max,1.0,daily,Connor,1.4,five times a week,William plays basketball every 4 days. Max plays basketball daily. Connor plays basketball five times a week. The person that plays basketball more often is,days,daily,1.0,Max
Bob,1.75,four times a week,Marco,5.0,every 5 days,Josh,1.0,daily,Bob visits their grandparents four times a week. Marco visits their grandparents every 5 days. Josh visits their grandparents daily. The person that visits their grandparents more often is,days,daily,1.0,Josh
Peter,10.0,three times a month,Connor,14.0,every other week,Martin,7.5,four times a month,Peter throws a party three times a month. Connor throws a party every other week. Martin throws a party four times a month. The person that throws a party more often is,weeks,four times a month,7.5,Martin
Brandon,1.75,four times a week,Alex,1.1666666666666667,six times a week,Mark,7.0,every week,Brandon watches a movie four times a week. Alex watches a movie six times a week. Mark watches a movie every week. The person that watches a movie more often is,days,six times a week,1.1666666666666667,Alex
