name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Rose,5.0,six times a month,Hope,14.0,every other week,April,28.0,every 4 weeks,Rose visits their grandparents six times a month. Hope visits their grandparents every other week. April visits their grandparents every 4 weeks. The person that visits their grandparents more often is,weeks,six times a month,5.0,Rose
Laura,365.0,every other year,Fred,1460.0,every 4 years,Josh,730.0,every two years,Laura goes to the dentist every other year. Fred goes to the dentist every 4 years. Josh goes to the dentist every two years. The person that goes to the dentist more often is,years,every other year,365.0,Laura
Rachel,21.0,every 3 weeks,Bob,6.0,five times a month,Hunter,30.0,every month,Rachel cleans the house every 3 weeks. Bob cleans the house five times a month. Hunter cleans the house every month. The person that cleans the house more often is,weeks,five times a month,6.0,Bob
Dean,730.0,every two years,Rachel,365.0,every other year,Steve,2190.0,every 6 years,Dean attends a concert every two years. Rachel attends a concert every other year. Steve attends a concert every 6 years. The person that attends a concert more often is,years,every other year,365.0,Rachel
Neil,1.0,every day,Max,7.0,every week,Laura,3.5,twice a week,Neil plays basketball every day. Max plays basketball every week. Laura plays basketball twice a week. The person that plays basketball more often is,days,every day,1.0,Neil
Brandon,1460.0,every 4 years,Emily,730.0,every two years,Dallas,365.0,every year,Brandon goes to a funeral every 4 years. Emily goes to a funeral every two years. Dallas goes to a funeral every year. The person that goes to a funeral more often is,years,every year,365.0,Dallas
Scott,2190.0,every 6 years,Michael,365.0,every year,Alice,1460.0,every 4 years,Scott renews their passport every 6 years. Michael renews their passport every year. Alice renews their passport every 4 years. The person that renews their passport more often is,years,every year,365.0,Michael
Martin,7.0,every week,Emily,7.5,four times a month,Alice,35.0,every 5 weeks,Martin cleans the house every week. Emily cleans the house four times a month. Alice cleans the house every 5 weeks. The person that cleans the house more often is,weeks,every week,7.0,Martin
Bob,3.5,twice a week,Laura,1.75,four times a week,Steve,1.0,every day,Bob does the laundry twice a week. Laura does the laundry four times a week. Steve does the laundry every day. The person that does the laundry more often is,days,every day,1.0,Steve
Neil,150.0,every 5 months,Bob,91.25,four times a year,Aaron,73.0,five times a year,Neil visits India every 5 months. Bob visits India four times a year. Aaron visits India five times a year. The person that visits India more often is,months,five times a year,73.0,Aaron
Maria,120.0,every 4 months,William,365.0,every year,Josh,60.0,every other month,Maria attends a festival every 4 months. William attends a festival every year. Josh attends a festival every other month. The person that attends a festival more often is,months,every other month,60.0,Josh
Max,121.66666666666667,three times a year,Joy,120.0,every 4 months,Ryan,365.0,every year,Max goes on a vacation three times a year. Joy goes on a vacation every 4 months. Ryan goes on a vacation every year. The person that goes on a vacation more often is,months,every 4 months,120.0,Joy
Hope,730.0,every two years,John,1095.0,every 3 years,Aaron,1825.0,every 5 years,Hope visits Europe every two years. John visits Europe every 3 years. Aaron visits Europe every 5 years. The person that visits Europe more often is,years,every two years,730.0,Hope
Rachel,365.0,every year,Frank,1095.0,every 3 years,Hunter,1460.0,every 4 years,Rachel attends a conference every year. Frank attends a conference every 3 years. Hunter attends a conference every 4 years. The person that attends a conference more often is,years,every year,365.0,Rachel
Steve,5.0,every 5 days,Martin,3.5,twice a week,Max,1.0,every day,Steve bakes a cake every 5 days. Martin bakes a cake twice a week. Max bakes a cake every day. The person that bakes a cake more often is,days,every day,1.0,Max
William,42.0,every 6 weeks,Mark,28.0,every 4 weeks,Hope,14.0,every other week,William visits France every 6 weeks. Mark visits France every 4 weeks. Hope visits France every other week. The person that visits France more often is,weeks,every other week,14.0,Hope
Richard,150.0,every 5 months,Josh,73.0,five times a year,Alex,365.0,every year,Richard goes on a vacation every 5 months. Josh goes on a vacation five times a year. Alex goes on a vacation every year. The person that goes on a vacation more often is,months,five times a year,73.0,Josh
Steve,30.0,monthly,Andrew,60.0,every other month,Maria,182.5,twice a year,Steve visits the US monthly. Andrew visits the US every other month. Maria visits the US twice a year. The person that visits the US more often is,months,monthly,30.0,Steve
Jack,5.0,every 5 days,Dean,2.0,every other day,Joy,1.1666666666666667,six times a week,Jack visits their grandparents every 5 days. Dean visits their grandparents every other day. Joy visits their grandparents six times a week. The person that visits their grandparents more often is,days,six times a week,1.1666666666666667,Joy
Walker,7.0,every week,Tyler,6.0,five times a month,Frank,30.0,every month,Walker visits Italy every week. Tyler visits Italy five times a month. Frank visits Italy every month. The person that visits Italy more often is,weeks,five times a month,6.0,Tyler
Maria,2190.0,every 6 years,Dean,730.0,every two years,Alex,1825.0,every 5 years,Maria attends a conference every 6 years. Dean attends a conference every two years. Alex attends a conference every 5 years. The person that attends a conference more often is,years,every two years,730.0,Dean
Steve,1460.0,every 4 years,Grant,1825.0,every 5 years,Andrew,365.0,every year,Steve attends a concert every 4 years. Grant attends a concert every 5 years. Andrew attends a concert every year. The person that attends a concert more often is,years,every year,365.0,Andrew
Alex,365.0,every year,Brandon,121.66666666666667,three times a year,Hope,180.0,every 6 months,Alex visits Europe every year. Brandon visits Europe three times a year. Hope visits Europe every 6 months. The person that visits Europe more often is,months,three times a year,121.66666666666667,Brandon
Aaron,3.5,twice a week,Brandon,6.0,every 6 days,Hunter,3.0,every 3 days,Aaron bakes a cake twice a week. Brandon bakes a cake every 6 days. Hunter bakes a cake every 3 days. The person that bakes a cake more often is,days,every 3 days,3.0,Hunter
Dallas,35.0,every 5 weeks,Jerry,7.0,every week,Martin,6.0,five times a month,Dallas attends a festival every 5 weeks. Jerry attends a festival every week. Martin attends a festival five times a month. The person that attends a festival more often is,weeks,five times a month,6.0,Martin
Josh,14.0,every other week,Blake,28.0,every 4 weeks,Walker,21.0,every 3 weeks,Josh refuels the car every other week. Blake refuels the car every 4 weeks. Walker refuels the car every 3 weeks. The person that refuels the car more often is,weeks,every other week,14.0,Josh
Connor,7.0,every week,Jerry,14.0,every other week,Bob,7.5,four times a month,Connor goes on a business trip every week. Jerry goes on a business trip every other week. Bob goes on a business trip four times a month. The person that goes on a business trip more often is,weeks,every week,7.0,Connor
Bob,6.0,five times a month,Kyle,21.0,every 3 weeks,Jason,28.0,every 4 weeks,Bob plays basketball five times a month. Kyle plays basketball every 3 weeks. Jason plays basketball every 4 weeks. The person that plays basketball more often is,weeks,five times a month,6.0,Bob
Josh,6.0,five times a month,Bob,10.0,three times a month,Leon,5.0,six times a month,Josh cleans the windows five times a month. Bob cleans the windows three times a month. Leon cleans the windows six times a month. The person that cleans the windows more often is,weeks,six times a month,5.0,Leon
Aaron,6.0,five times a month,George,42.0,every 6 weeks,Scott,7.0,every week,Aaron throws a party five times a month. George throws a party every 6 weeks. Scott throws a party every week. The person that throws a party more often is,weeks,five times a month,6.0,Aaron
Scott,1.0,daily,Max,7.0,every week,Kyle,5.0,every 5 days,Scott goes to the gym daily. Max goes to the gym every week. Kyle goes to the gym every 5 days. The person that goes to the gym more often is,days,daily,1.0,Scott
Mark,73.0,five times a year,Charlie,60.0,every two months,Rachel,30.0,monthly,Mark visits Europe five times a year. Charlie visits Europe every two months. Rachel visits Europe monthly. The person that visits Europe more often is,months,monthly,30.0,Rachel
Alex,30.0,monthly,Matt,60.0,every two months,Scott,121.66666666666667,three times a year,Alex goes hiking monthly. Matt goes hiking every two months. Scott goes hiking three times a year. The person that goes hiking more often is,months,monthly,30.0,Alex
Martin,42.0,every 6 weeks,Matt,7.0,every week,Steve,10.0,three times a month,Martin goes for a run every 6 weeks. Matt goes for a run every week. Steve goes for a run three times a month. The person that goes for a run more often is,weeks,every week,7.0,Matt
Mark,2.3333333333333335,three times a week,William,3.5,twice a week,Aaron,1.0,every day,Mark does the laundry three times a week. William does the laundry twice a week. Aaron does the laundry every day. The person that does the laundry more often is,days,every day,1.0,Aaron
April,14.0,every other week,Hunter,30.0,every month,Connor,7.0,every week,April mows the lawn every other week. Hunter mows the lawn every month. Connor mows the lawn every week. The person that mows the lawn more often is,weeks,every week,7.0,Connor
Grant,6.0,five times a month,Rachel,5.0,six times a month,Kyle,21.0,every 3 weeks,Grant plays tennis five times a month. Rachel plays tennis six times a month. Kyle plays tennis every 3 weeks. The person that plays tennis more often is,weeks,six times a month,5.0,Rachel
Hunter,6.0,every 6 days,Emily,1.1666666666666667,six times a week,Rachel,1.75,four times a week,Hunter watches a movie every 6 days. Emily watches a movie six times a week. Rachel watches a movie four times a week. The person that watches a movie more often is,days,six times a week,1.1666666666666667,Emily
Aaron,4.0,every 4 days,Blake,6.0,every 6 days,William,3.5,twice a week,Aaron walks the dog every 4 days. Blake walks the dog every 6 days. William walks the dog twice a week. The person that walks the dog more often is,days,twice a week,3.5,William
Jason,7.0,every week,Mark,1.1666666666666667,six times a week,Bob,1.0,every day,Jason changes the bed sheets every week. Mark changes the bed sheets six times a week. Bob changes the bed sheets every day. The person that changes the bed sheets more often is,days,every day,1.0,Bob
Jason,120.0,every 4 months,Steve,150.0,every 5 months,Robert,73.0,five times a year,Jason visits Italy every 4 months. Steve visits Italy every 5 months. Robert visits Italy five times a year. The person that visits Italy more often is,months,five times a year,73.0,Robert
Hope,14.0,every other week,Ryan,35.0,every 5 weeks,Luke,21.0,every 3 weeks,Hope waters the plants every other week. Ryan waters the plants every 5 weeks. Luke waters the plants every 3 weeks. The person that waters the plants more often is,weeks,every other week,14.0,Hope
Robert,180.0,every 6 months,Kevin,121.66666666666667,three times a year,Luke,365.0,every year,Robert goes to the dentist every 6 months. Kevin goes to the dentist three times a year. Luke goes to the dentist every year. The person that goes to the dentist more often is,months,three times a year,121.66666666666667,Kevin
Alex,2.3333333333333335,three times a week,Frank,3.0,every 3 days,Kevin,1.0,every day,Alex goes for a swim three times a week. Frank goes for a swim every 3 days. Kevin goes for a swim every day. The person that goes for a swim more often is,days,every day,1.0,Kevin
Blake,60.0,every other month,Mark,180.0,every 6 months,Fred,60.833333333333336,six times a year,Blake goes to the dentist every other month. Mark goes to the dentist every 6 months. Fred goes to the dentist six times a year. The person that goes to the dentist more often is,months,every other month,60.0,Blake
George,28.0,every 4 weeks,Josh,7.5,four times a month,Marco,10.0,three times a month,George participates in the meditation group every 4 weeks. Josh participates in the meditation group four times a month. Marco participates in the meditation group three times a month. The person that participates in the meditation group more often is,weeks,four times a month,7.5,Josh
Matt,4.0,every 4 days,Ian,3.0,every 3 days,Laura,3.5,twice a week,Matt goes for a swim every 4 days. Ian goes for a swim every 3 days. Laura goes for a swim twice a week. The person that goes for a swim more often is,days,every 3 days,3.0,Ian
Neil,2190.0,every 6 years,Kevin,730.0,every two years,Luke,1095.0,every 3 years,Neil attends a conference every 6 years. Kevin attends a conference every two years. Luke attends a conference every 3 years. The person that attends a conference more often is,years,every two years,730.0,Kevin
Steve,365.0,every year,Dean,730.0,every two years,Bob,1460.0,every 4 years,Steve visits the US every year. Dean visits the US every two years. Bob visits the US every 4 years. The person that visits the US more often is,years,every year,365.0,Steve
Laura,1.75,four times a week,Blake,2.0,every other day,Emily,2.3333333333333335,three times a week,Laura plays soccer four times a week. Blake plays soccer every other day. Emily plays soccer three times a week. The person that plays soccer more often is,days,four times a week,1.75,Laura
Brandon,15.0,twice a month,Hope,5.0,six times a month,Scott,7.5,four times a month,Brandon waters the plants twice a month. Hope waters the plants six times a month. Scott waters the plants four times a month. The person that waters the plants more often is,weeks,six times a month,5.0,Hope
Ian,365.0,every year,Mark,1095.0,every 3 years,Hunter,1460.0,every 4 years,Ian attends a conference every year. Mark attends a conference every 3 years. Hunter attends a conference every 4 years. The person that attends a conference more often is,years,every year,365.0,Ian
John,2190.0,every 6 years,Scott,365.0,every year,Joy,1825.0,every 5 years,John attends a festival every 6 years. Scott attends a festival every year. Joy attends a festival every 5 years. The person that attends a festival more often is,years,every year,365.0,Scott
Maria,42.0,every 6 weeks,Emily,28.0,every 4 weeks,Alice,14.0,every other week,Maria cleans the windows every 6 weeks. Emily cleans the windows every 4 weeks. Alice cleans the windows every other week. The person that cleans the windows more often is,weeks,every other week,14.0,Alice
Scott,7.5,four times a month,Kyle,21.0,every 3 weeks,Neil,28.0,every 4 weeks,Scott takes the dance class four times a month. Kyle takes the dance class every 3 weeks. Neil takes the dance class every 4 weeks. The person that takes the dance class more often is,weeks,four times a month,7.5,Scott
Emily,60.833333333333336,six times a year,Marco,73.0,five times a year,John,30.0,monthly,Emily visits the doctor six times a year. Marco visits the doctor five times a year. John visits the doctor monthly. The person that visits the doctor more often is,months,monthly,30.0,John
Rachel,91.25,four times a year,Walker,150.0,every 5 months,Joy,73.0,five times a year,Rachel visits France four times a year. Walker visits France every 5 months. Joy visits France five times a year. The person that visits France more often is,months,five times a year,73.0,Joy
Walker,5.0,every 5 days,Charlie,4.0,every 4 days,Frank,1.1666666666666667,six times a week,Walker plays basketball every 5 days. Charlie plays basketball every 4 days. Frank plays basketball six times a week. The person that plays basketball more often is,days,six times a week,1.1666666666666667,Frank
Kevin,6.0,every 6 days,John,1.0,every day,Walker,1.75,four times a week,Kevin buys groceries every 6 days. John buys groceries every day. Walker buys groceries four times a week. The person that buy groceries more often is,days,every day,1.0,John
Scott,150.0,every 5 months,Dallas,30.0,monthly,George,60.833333333333336,six times a year,Scott throws a party every 5 months. Dallas throws a party monthly. George throws a party six times a year. The person that throws a party more often is,months,monthly,30.0,Dallas
John,1.0,every day,George,7.0,every week,Joy,2.3333333333333335,three times a week,John watches a movie every day. George watches a movie every week. Joy watches a movie three times a week. The person that watches a movie more often is,days,every day,1.0,John
Josh,5.0,six times a month,Maria,42.0,every 6 weeks,Richard,15.0,twice a month,Josh attends a festival six times a month. Maria attends a festival every 6 weeks. Richard attends a festival twice a month. The person that attends a festival more often is,weeks,six times a month,5.0,Josh
Josh,5.0,six times a month,Frank,7.0,every week,Alice,14.0,every other week,Josh changes the bed sheets six times a month. Frank changes the bed sheets every week. Alice changes the bed sheets every other week. The person that changes the bed sheets more often is,weeks,six times a month,5.0,Josh
Steve,4.0,every 4 days,Tyler,1.4,five times a week,Charlie,3.5,twice a week,Steve waters the plants every 4 days. Tyler waters the plants five times a week. Charlie waters the plants twice a week. The person that waters the plants more often is,days,five times a week,1.4,Tyler
Marco,60.0,every two months,George,91.25,four times a year,Jason,121.66666666666667,three times a year,Marco attends a workshop every two months. George attends a workshop four times a year. Jason attends a workshop three times a year. The person that attends a workshop more often is,months,every two months,60.0,Marco
Kevin,1.0,every day,Neil,3.0,every 3 days,Aaron,4.0,every 4 days,Kevin watches a movie every day. Neil watches a movie every 3 days. Aaron watches a movie every 4 days. The person that watches a movie more often is,days,every day,1.0,Kevin
Fred,35.0,every 5 weeks,Aaron,21.0,every 3 weeks,Frank,7.5,four times a month,Fred attends a concert every 5 weeks. Aaron attends a concert every 3 weeks. Frank attends a concert four times a month. The person that attends a concert more often is,weeks,four times a month,7.5,Frank
Alex,91.25,four times a year,Dallas,150.0,every 5 months,Neil,120.0,every 4 months,Alex visits Europe four times a year. Dallas visits Europe every 5 months. Neil visits Europe every 4 months. The person that visits Europe more often is,months,four times a year,91.25,Alex
Martin,180.0,every 6 months,Kyle,120.0,every 4 months,Rachel,91.25,four times a year,Martin goes on a vacation every 6 months. Kyle goes on a vacation every 4 months. Rachel goes on a vacation four times a year. The person that goes on a vacation more often is,months,four times a year,91.25,Rachel
Mark,60.833333333333336,six times a year,Dallas,121.66666666666667,three times a year,Kyle,365.0,every year,Mark visits the US six times a year. Dallas visits the US three times a year. Kyle visits the US every year. The person that visits the US more often is,months,six times a year,60.833333333333336,Mark
Dallas,2.3333333333333335,three times a week,Jason,5.0,every 5 days,Marco,1.1666666666666667,six times a week,Dallas does the laundry three times a week. Jason does the laundry every 5 days. Marco does the laundry six times a week. The person that does the laundry more often is,days,six times a week,1.1666666666666667,Marco
Brandon,30.0,every month,Dallas,28.0,every 4 weeks,Scott,6.0,five times a month,Brandon goes to the dentist every month. Dallas goes to the dentist every 4 weeks. Scott goes to the dentist five times a month. The person that goes to the dentist more often is,weeks,five times a month,6.0,Scott
Joy,120.0,every 4 months,Robert,73.0,five times a year,Matt,60.0,every two months,Joy visits India every 4 months. Robert visits India five times a year. Matt visits India every two months. The person that visits India more often is,months,every two months,60.0,Matt
Richard,91.25,four times a year,Blake,60.833333333333336,six times a year,Ian,180.0,every 6 months,Richard attends a concert four times a year. Blake attends a concert six times a year. Ian attends a concert every 6 months. The person that attends a concert more often is,months,six times a year,60.833333333333336,Blake
Kevin,60.0,every two months,Kyle,365.0,every year,Matt,180.0,every 6 months,Kevin visits the US every two months. Kyle visits the US every year. Matt visits the US every 6 months. The person that visits the US more often is,months,every two months,60.0,Kevin
William,121.66666666666667,three times a year,Marco,120.0,every 4 months,George,73.0,five times a year,William visits their grandparents three times a year. Marco visits their grandparents every 4 months. George visits their grandparents five times a year. The person that visits their grandparents more often is,months,five times a year,73.0,George
Luke,6.0,five times a month,Robert,42.0,every 6 weeks,Kevin,30.0,every month,Luke plays basketball five times a month. Robert plays basketball every 6 weeks. Kevin plays basketball every month. The person that plays basketball more often is,weeks,five times a month,6.0,Luke
Laura,182.5,twice a year,Kyle,60.0,every other month,Connor,73.0,five times a year,Laura watches a movie twice a year. Kyle watches a movie every other month. Connor watches a movie five times a year. The person that watches a movie more often is,months,every other month,60.0,Kyle
Maria,6.0,every 6 days,Connor,1.4,five times a week,Rose,2.0,every other day,Maria visits their grandparents every 6 days. Connor visits their grandparents five times a week. Rose visits their grandparents every other day. The person that visits their grandparents more often is,days,five times a week,1.4,Connor
Connor,121.66666666666667,three times a year,Matt,60.833333333333336,six times a year,Neil,182.5,twice a year,Connor throws a party three times a year. Matt throws a party six times a year. Neil throws a party twice a year. The person that throws a party more often is,months,six times a year,60.833333333333336,Matt
Ian,365.0,every year,Matt,180.0,every 6 months,William,121.66666666666667,three times a year,Ian bakes a cake every year. Matt bakes a cake every 6 months. William bakes a cake three times a year. The person that bakes a cake more often is,months,three times a year,121.66666666666667,William
Kevin,365.0,every year,Richard,60.0,every other month,Rachel,90.0,every 3 months,Kevin visits the doctor every year. Richard visits the doctor every other month. Rachel visits the doctor every 3 months. The person that visits the doctor more often is,months,every other month,60.0,Richard
Charlie,7.0,every week,Max,5.0,every 5 days,Alex,1.75,four times a week,Charlie plays basketball every week. Max plays basketball every 5 days. Alex plays basketball four times a week. The person that plays basketball more often is,days,four times a week,1.75,Alex
Laura,182.5,twice a year,Rachel,90.0,every 3 months,Scott,120.0,every 4 months,Laura goes to the dentist twice a year. Rachel goes to the dentist every 3 months. Scott goes to the dentist every 4 months. The person that goes to the dentist more often is,months,every 3 months,90.0,Rachel
Charlie,7.0,every week,Kevin,1.0,every day,Hunter,4.0,every 4 days,Charlie plays basketball every week. Kevin plays basketball every day. Hunter plays basketball every 4 days. The person that plays basketball more often is,days,every day,1.0,Kevin
Jason,10.0,three times a month,April,14.0,every other week,Robert,7.5,four times a month,Jason has friends over three times a month. April has friends over every other week. Robert has friends over four times a month. The person that has friends over more often is,weeks,four times a month,7.5,Robert
Connor,35.0,every 5 weeks,Richard,15.0,twice a month,Neil,28.0,every 4 weeks,Connor goes to the dentist every 5 weeks. Richard goes to the dentist twice a month. Neil goes to the dentist every 4 weeks. The person that goes to the dentist more often is,weeks,twice a month,15.0,Richard
Joy,60.0,every other month,Andrew,182.5,twice a year,Brandon,121.66666666666667,three times a year,Joy visits France every other month. Andrew visits France twice a year. Brandon visits France three times a year. The person that visits France more often is,months,every other month,60.0,Joy
Michael,90.0,every 3 months,April,30.0,monthly,Scott,120.0,every 4 months,Michael throws a party every 3 months. April throws a party monthly. Scott throws a party every 4 months. The person that throws a party more often is,months,monthly,30.0,April
Grant,1.1666666666666667,six times a week,George,7.0,every week,Hunter,3.0,every 3 days,Grant plays tennis six times a week. George plays tennis every week. Hunter plays tennis every 3 days. The person that plays tennis more often is,days,six times a week,1.1666666666666667,Grant
Emily,2.3333333333333335,three times a week,Ryan,6.0,every 6 days,Joy,1.1666666666666667,six times a week,Emily plays volleyball three times a week. Ryan plays volleyball every 6 days. Joy plays volleyball six times a week. The person that plays volleyball more often is,days,six times a week,1.1666666666666667,Joy
Mark,120.0,every 4 months,Steve,91.25,four times a year,William,182.5,twice a year,Mark attends a conference every 4 months. Steve attends a conference four times a year. William attends a conference twice a year. The person that attends a conference more often is,months,four times a year,91.25,Steve
Charlie,3.5,twice a week,Joy,2.3333333333333335,three times a week,Steve,1.0,every day,Charlie plays volleyball twice a week. Joy plays volleyball three times a week. Steve plays volleyball every day. The person that plays volleyball more often is,days,every day,1.0,Steve
Brandon,6.0,every 6 days,Tyler,7.0,every week,Steve,1.0,every day,Brandon plays tennis every 6 days. Tyler plays tennis every week. Steve plays tennis every day. The person that plays tennis more often is,days,every day,1.0,Steve
Rachel,21.0,every 3 weeks,Ryan,42.0,every 6 weeks,Josh,14.0,every other week,Rachel walks the dog every 3 weeks. Ryan walks the dog every 6 weeks. Josh walks the dog every other week. The person that walks the dog more often is,weeks,every other week,14.0,Josh
Kevin,73.0,five times a year,Ian,365.0,every year,Connor,90.0,every 3 months,Kevin attends a concert five times a year. Ian attends a concert every year. Connor attends a concert every 3 months. The person that attends a concert more often is,months,five times a year,73.0,Kevin
Neil,3.5,twice a week,Michael,4.0,every 4 days,Grant,3.0,every 3 days,Neil watches a movie twice a week. Michael watches a movie every 4 days. Grant watches a movie every 3 days. The person that watches a movie more often is,days,every 3 days,3.0,Grant
George,60.833333333333336,six times a year,Grant,150.0,every 5 months,Hope,30.0,monthly,George goes to the dentist six times a year. Grant goes to the dentist every 5 months. Hope goes to the dentist monthly. The person that goes to the dentist more often is,months,monthly,30.0,Hope
Max,7.0,every week,Luke,1.0,every day,Joy,1.75,four times a week,Max waters the plants every week. Luke waters the plants every day. Joy waters the plants four times a week. The person that waters the plants more often is,days,every day,1.0,Luke
Marco,1.4,five times a week,Henry,3.0,every 3 days,Jerry,1.1666666666666667,six times a week,Marco visits their grandparents five times a week. Henry visits their grandparents every 3 days. Jerry visits their grandparents six times a week. The person that visits their grandparents more often is,days,six times a week,1.1666666666666667,Jerry
Robert,1095.0,every 3 years,Tyler,2190.0,every 6 years,Dallas,365.0,every year,Robert attends a festival every 3 years. Tyler attends a festival every 6 years. Dallas attends a festival every year. The person that attends a festival more often is,years,every year,365.0,Dallas
Luke,2190.0,every 6 years,Brandon,1095.0,every 3 years,April,730.0,every two years,Luke attends a conference every 6 years. Brandon attends a conference every 3 years. April attends a conference every two years. The person that attends a conference more often is,years,every two years,730.0,April
Jerry,10.0,three times a month,Josh,42.0,every 6 weeks,Richard,35.0,every 5 weeks,Jerry has friends over three times a month. Josh has friends over every 6 weeks. Richard has friends over every 5 weeks. The person that has friends over more often is,weeks,three times a month,10.0,Jerry
Connor,42.0,every 6 weeks,Kyle,5.0,six times a month,Alex,7.5,four times a month,Connor walks the dog every 6 weeks. Kyle walks the dog six times a month. Alex walks the dog four times a month. The person that walks the dog more often is,weeks,six times a month,5.0,Kyle
William,182.5,twice a year,George,91.25,four times a year,Dean,60.0,every two months,William votes in the elections twice a year. George votes in the elections four times a year. Dean votes in the elections every two months. The person that votes in the elections more often is,months,every two months,60.0,Dean
Marco,10.0,three times a month,Ian,35.0,every 5 weeks,Rachel,5.0,six times a month,Marco watches a movie three times a month. Ian watches a movie every 5 weeks. Rachel watches a movie six times a month. The person that watches a movie more often is,weeks,six times a month,5.0,Rachel
Ryan,182.5,twice a year,Richard,91.25,four times a year,Max,121.66666666666667,three times a year,Ryan goes on a vacation twice a year. Richard goes on a vacation four times a year. Max goes on a vacation three times a year. The person that goes on a vacation more often is,months,four times a year,91.25,Richard
Andrew,3.0,every 3 days,Ryan,2.3333333333333335,three times a week,Joy,1.0,every day,Andrew goes for a swim every 3 days. Ryan goes for a swim three times a week. Joy goes for a swim every day. The person that goes for a swim more often is,days,every day,1.0,Joy
Mark,73.0,five times a year,Fred,60.833333333333336,six times a year,April,60.0,every two months,Mark attends a concert five times a year. Fred attends a concert six times a year. April attends a concert every two months. The person that attends a concert more often is,months,every two months,60.0,April
Peter,7.0,every week,Kevin,6.0,five times a month,Charlie,10.0,three times a month,Peter cleans the windows every week. Kevin cleans the windows five times a month. Charlie cleans the windows three times a month. The person that cleans the windows more often is,weeks,five times a month,6.0,Kevin
Bob,7.5,four times a month,Emily,28.0,every 4 weeks,Matt,7.0,every week,Bob takes out the trash four times a month. Emily takes out the trash every 4 weeks. Matt takes out the trash every week. The person that takes out the trash more often is,weeks,every week,7.0,Matt
Frank,7.0,every week,Martin,1.4,five times a week,Josh,4.0,every 4 days,Frank plays volleyball every week. Martin plays volleyball five times a week. Josh plays volleyball every 4 days. The person that plays volleyball more often is,days,five times a week,1.4,Martin
Martin,1.0,every day,Neil,3.5,twice a week,Josh,4.0,every 4 days,Martin visits their grandparents every day. Neil visits their grandparents twice a week. Josh visits their grandparents every 4 days. The person that visits their grandparents more often is,days,every day,1.0,Martin
Andrew,14.0,every other week,William,10.0,three times a month,Leon,35.0,every 5 weeks,Andrew changes the bed sheets every other week. William changes the bed sheets three times a month. Leon changes the bed sheets every 5 weeks. The person that changes the bed sheets more often is,weeks,three times a month,10.0,William
Connor,1.4,five times a week,Charlie,5.0,every 5 days,Dallas,1.1666666666666667,six times a week,Connor takes out the trash five times a week. Charlie takes out the trash every 5 days. Dallas takes out the trash six times a week. The person that takes out the trash more often is,days,six times a week,1.1666666666666667,Dallas
Matt,7.5,four times a month,Grant,21.0,every 3 weeks,Josh,10.0,three times a month,Matt walks the dog four times a month. Grant walks the dog every 3 weeks. Josh walks the dog three times a month. The person that walks the dog more often is,weeks,four times a month,7.5,Matt
Steve,150.0,every 5 months,William,30.0,monthly,Blake,60.0,every two months,Steve visits Italy every 5 months. William visits Italy monthly. Blake visits Italy every two months. The person that visits Italy more often is,months,monthly,30.0,William
Charlie,1.0,daily,Emily,1.75,four times a week,Jason,5.0,every 5 days,Charlie waters the plants daily. Emily waters the plants four times a week. Jason waters the plants every 5 days. The person that waters the plants more often is,days,daily,1.0,Charlie
George,91.25,four times a year,Josh,60.0,every other month,Maria,182.5,twice a year,George visits India four times a year. Josh visits India every other month. Maria visits India twice a year. The person that visits India more often is,months,every other month,60.0,Josh
Rachel,7.0,every week,William,28.0,every 4 weeks,Jack,35.0,every 5 weeks,Rachel plays tennis every week. William plays tennis every 4 weeks. Jack plays tennis every 5 weeks. The person that plays tennis more often is,weeks,every week,7.0,Rachel
Josh,730.0,every two years,Emily,365.0,every year,Henry,1460.0,every 4 years,Josh goes to a wedding every two years. Emily goes to a wedding every year. Henry goes to a wedding every 4 years. The person that goes to a wedding more often is,years,every year,365.0,Emily
Charlie,10.0,three times a month,Alice,15.0,twice a month,Aaron,21.0,every 3 weeks,Charlie visits Italy three times a month. Alice visits Italy twice a month. Aaron visits Italy every 3 weeks. The person that visits Italy more often is,weeks,three times a month,10.0,Charlie
George,15.0,twice a month,Ian,42.0,every 6 weeks,Marco,28.0,every 4 weeks,George participates in the meditation group twice a month. Ian participates in the meditation group every 6 weeks. Marco participates in the meditation group every 4 weeks. The person that participates in the meditation group more often is,weeks,twice a month,15.0,George
Kevin,30.0,every month,Steve,28.0,every 4 weeks,George,15.0,twice a month,Kevin attends the yoga class every month. Steve attends the yoga class every 4 weeks. George attends the yoga class twice a month. The person that attends th yoga class more often is,weeks,twice a month,15.0,George
Joy,121.66666666666667,three times a year,Kevin,365.0,every year,John,91.25,four times a year,Joy visits the doctor three times a year. Kevin visits the doctor every year. John visits the doctor four times a year. The person that visits the doctor more often is,months,four times a year,91.25,John
Ian,35.0,every 5 weeks,Michael,28.0,every 4 weeks,Jason,7.0,every week,Ian plays soccer every 5 weeks. Michael plays soccer every 4 weeks. Jason plays soccer every week. The person that plays soccer more often is,weeks,every week,7.0,Jason
