name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_temperature,correct_temperature_label,correct_answer
Matt,2019-11-10,Dean,2019-10-09,Alice,2019-04-16,"['Matt', 'Dean', 'Alice']",Matt threw a party on the 10th of November. Dean threw a party on the 9th of October. Alice threw a party on the 16th of April. The only person that threw a party in a warm month is,2019-10-09,warm,1,Dean
Hunter,2019-03-17,Blake,2019-05-31,Luke,2019-03-28,"['Hunter', 'Blake', 'Luke']",Hunter received a letter on the 17th of March. Blake received a letter on the 31st of May. Luke received a letter on the 28th of March. The only person that received a letter in a warm month is,2019-05-31,warm,1,Blake
Robert,2019-10-08,Mark,2019-05-24,Luke,2019-03-28,"['Robert', 'Mark', 'Luke']",Robert went to the gym on the 8th of October. Mark went to the gym on the 24th of May. Luke went to the gym on the 28th of March. The only person that went to the gym in a cold month is,2019-03-28,cold,0,Luke
Luke,2019-05-09,Martin,2019-07-29,Hunter,2019-01-27,"['Luke', 'Martin', 'Hunter']",Luke reorganized the closet on the 9th of May. Martin reorganized the closet on the 29th of July. Hunter reorganized the closet on the 27th of January. The only person that reorganized the closet in a cold month is,2019-01-27,cold,0,Hunter
Blake,2019-08-03,Laura,2019-05-18,Andrew,2019-02-06,"['Blake', 'Laura', 'Andrew']",Blake arrived in the UK on the 3rd of August. Laura arrived in the UK on the 18th of May. Andrew arrived in the UK on the 6th of February. The only person that arrived in the UK in a cold month is,2019-02-06,cold,0,Andrew
Rachel,2019-03-15,Leon,2019-09-29,Connor,2019-01-01,"['Rachel', 'Leon', 'Connor']",Rachel went to a festival on the 15th of March. Leon went to a festival on the 29th of September. Connor went to a festival on the 1st of January. The only person that went to a festival in a warm month is,2019-09-29,warm,1,Leon
Emily,2019-05-19,Ian,2019-04-19,Ryan,2019-11-15,"['Emily', 'Ian', 'Ryan']",Emily won the lottery on the 19th of May. Ian won the lottery on the 19th of April. Ryan won the lottery on the 15th of November. The only person that won the lottery in a warm month is,2019-05-19,warm,1,Emily
Connor,2019-06-05,April,2019-01-21,Henry,2019-07-29,"['Connor', 'April', 'Henry']",Connor compiled the spreadsheet on the 5th of June. April compiled the spreadsheet on the 21st of January. Henry compiled the spreadsheet on the 29th of July. The only person that compiled the spreadsheet in a cold month is,2019-01-21,cold,0,April
Blake,2019-08-02,Hunter,2019-11-09,Hope,2019-01-07,"['Blake', 'Hunter', 'Hope']",Blake went to the gym on the 2nd of August. Hunter went to the gym on the 9th of November. Hope went to the gym on the 7th of January. The only person that went to the gym in a warm month is,2019-08-02,warm,1,Blake
Rose,2019-03-01,Kevin,2019-06-20,Dean,2019-07-05,"['Rose', 'Kevin', 'Dean']",Rose repotted the plants on the 1st of March. Kevin repotted the plants on the 20th of June. Dean repotted the plants on the 5th of July. The only person that repotted the plants in a cold month is,2019-03-01,cold,0,Rose
Frank,2019-09-02,Blake,2019-02-13,Laura,2019-10-04,"['Frank', 'Blake', 'Laura']",Frank arrived in Spain on the 2nd of September. Blake arrived in Spain on the 13th of February. Laura arrived in Spain on the 4th of October. The only person that arrived in Spain in a cold month is,2019-02-13,cold,0,Blake
Kyle,2019-06-28,Luke,2019-03-28,Ian,2019-10-08,"['Kyle', 'Luke', 'Ian']",Kyle returned from vacation on the 28th of June. Luke returned from vacation on the 28th of March. Ian returned from vacation on the 8th of October. The only person that returned from vacation in a cold month is,2019-03-28,cold,0,Luke
Rose,2019-10-06,Matt,2019-01-27,Leon,2019-02-01,"['Rose', 'Matt', 'Leon']",Rose arrived in Spain on the 6th of October. Matt arrived in Spain on the 27th of January. Leon arrived in Spain on the 1st of February. The only person that arrived in Spain in a warm month is,2019-10-06,warm,1,Rose
Kevin,2019-12-14,Rachel,2019-10-31,Aaron,2019-06-15,"['Kevin', 'Rachel', 'Aaron']",Kevin participated in a triathlon on the 14th of December. Rachel participated in a triathlon on the 31st of October. Aaron participated in a triathlon on the 15th of June. The only person that participated in a triathlon in a cold month is,2019-12-14,cold,0,Kevin
Kyle,2019-03-12,Scott,2019-02-16,Tyler,2019-05-18,"['Kyle', 'Scott', 'Tyler']",Kyle received a promotion on the 12th of March. Scott received a promotion on the 16th of February. Tyler received a promotion on the 18th of May. The only person that received a promotion in a warm month is,2019-05-18,warm,1,Tyler
Maria,2019-07-23,Luke,2019-12-29,Marco,2019-09-16,"['Maria', 'Luke', 'Marco']",Maria got a raise on the 23rd of July. Luke got a raise on the 29th of December. Marco got a raise on the 16th of September. The only person that got a raise in a cold month is,2019-12-29,cold,0,Luke
Scott,2019-02-16,Rachel,2019-01-19,George,2019-05-16,"['Scott', 'Rachel', 'George']",Scott painted a portrait on the 16th of February. Rachel painted a portrait on the 19th of January. George painted a portrait on the 16th of May. The only person that painted a portrait in a warm month is,2019-05-16,warm,1,George
Frank,2019-03-13,Henry,2019-03-23,Laura,2019-07-23,"['Frank', 'Henry', 'Laura']",Frank got a manicure on the 13th of March. Henry got a manicure on the 23rd of March. Laura got a manicure on the 23rd of July. The only person that got a manicure in a warm month is,2019-07-23,warm,1,Laura
Rose,2019-09-20,Scott,2019-12-08,Matt,2019-12-25,"['Rose', 'Scott', 'Matt']",Rose went to a festival on the 20th of September. Scott went to a festival on the 8th of December. Matt went to a festival on the 25th of December. The only person that went to a festival in a warm month is,2019-09-20,warm,1,Rose
Joy,2019-11-14,Martin,2019-07-29,John,2019-03-26,"['Joy', 'Martin', 'John']",Joy watched a movie on the 14th of November. Martin watched a movie on the 29th of July. John watched a movie on the 26th of March. The only person that watched a movie in a warm month is,2019-07-29,warm,1,Martin
Charlie,2019-08-03,Laura,2019-10-03,Jack,2019-11-26,"['Charlie', 'Laura', 'Jack']",Charlie watched a movie on the 3rd of August. Laura watched a movie on the 3rd of October. Jack watched a movie on the 26th of November. The only person that watched a movie in a cold month is,2019-11-26,cold,0,Jack
Ian,2019-03-29,Maria,2019-12-05,Peter,2019-07-07,"['Ian', 'Maria', 'Peter']",Ian had a barbecue on the 29th of March. Maria had a barbecue on the 5th of December. Peter had a barbecue on the 7th of July. The only person that had a barbecue in a warm month is,2019-07-07,warm,1,Peter
Josh,2019-04-07,Aaron,2019-10-22,John,2019-08-14,"['Josh', 'Aaron', 'John']",Josh took a train on the 7th of April. Aaron took a train on the 22nd of October. John took a train on the 14th of August. The only person that took a train in a cold month is,2019-04-07,cold,0,Josh
Hunter,2019-05-06,Richard,2019-03-08,Connor,2019-08-30,"['Hunter', 'Richard', 'Connor']",Hunter left for vacation on the 6th of May. Richard left for vacation on the 8th of March. Connor left for vacation on the 30th of August. The only person that left for vacation in a cold month is,2019-03-08,cold,0,Richard
Andrew,2019-02-06,Michael,2019-08-05,Kyle,2019-09-11,"['Andrew', 'Michael', 'Kyle']",Andrew took a plane on the 6th of February. Michael took a plane on the 5th of August. Kyle took a plane on the 11th of September. The only person that took a plane in a cold month is,2019-02-06,cold,0,Andrew
Peter,2019-03-14,Max,2019-10-25,Josh,2019-02-26,"['Peter', 'Max', 'Josh']",Peter refinanced the mortgage on the 14th of March. Max refinanced the mortgage on the 25th of October. Josh refinanced the mortgage on the 26th of February. The only person that refinanced the mortgage in a warm month is,2019-10-25,warm,1,Max
Josh,2019-10-10,Marco,2019-10-30,Kyle,2019-02-16,"['Josh', 'Marco', 'Kyle']",Josh refinanced the mortgage on the 10th of October. Marco refinanced the mortgage on the 30th of October. Kyle refinanced the mortgage on the 16th of February. The only person that refinanced the mortgage in a cold month is,2019-02-16,cold,0,Kyle
Alice,2019-05-23,Rachel,2019-01-19,Dallas,2019-01-20,"['Alice', 'Rachel', 'Dallas']",Alice alphabetized the bookshelf on the 23rd of May. Rachel alphabetized the bookshelf on the 19th of January. Dallas alphabetized the bookshelf on the 20th of January. The only person that alphabetized the bookshelf in a warm month is,2019-05-23,warm,1,Alice
Max,2019-02-27,Laura,2019-07-05,Charlie,2019-02-04,"['Max', 'Laura', 'Charlie']",Max went to a Mexican restaurant on the 27th of February. Laura went to a Mexican restaurant on the 5th of July. Charlie went to a Mexican restaurant on the 4th of February. The only person that went to a Mexican restaurant in a warm month is,2019-07-05,warm,1,Laura
Walker,2019-02-16,Laura,2019-10-03,Luke,2019-11-02,"['Walker', 'Laura', 'Luke']",Walker cooked cheesecake on the 16th of February. Laura cooked cheesecake on the 3rd of October. Luke cooked cheesecake on the 2nd of November. The only person that cooked cheesecake in a warm month is,2019-10-03,warm,1,Laura
April,2019-09-29,William,2019-01-05,Henry,2019-12-20,"['April', 'William', 'Henry']",April went to the zoo on the 29th of September. William went to the zoo on the 5th of January. Henry went to the zoo on the 20th of December. The only person that went to the zoo in a warm month is,2019-09-29,warm,1,April
Jason,2019-04-02,Luke,2019-12-26,Josh,2019-08-29,"['Jason', 'Luke', 'Josh']",Jason cooked lasagna on the 2nd of April. Luke cooked lasagna on the 26th of December. Josh cooked lasagna on the 29th of August. The only person that cooked lasagna in a warm month is,2019-08-29,warm,1,Josh
Bob,2019-04-21,Michael,2019-07-01,Jack,2019-06-25,"['Bob', 'Michael', 'Jack']",Bob arrived in the US on the 21st of April. Michael arrived in the US on the 1st of July. Jack arrived in the US on the 25th of June. The only person that arrived in the US in a cold month is,2019-04-21,cold,0,Bob
Rose,2019-07-20,Hunter,2019-10-21,Neil,2019-03-09,"['Rose', 'Hunter', 'Neil']",Rose had a picnic on the 20th of July. Hunter had a picnic on the 21st of October. Neil had a picnic on the 9th of March. The only person that had a picnic in a cold month is,2019-03-09,cold,0,Neil
Brandon,2019-11-23,Hope,2019-11-14,Dean,2019-07-10,"['Brandon', 'Hope', 'Dean']",Brandon repaired the bike on the 23rd of November. Hope repaired the bike on the 14th of November. Dean repaired the bike on the 10th of July. The only person that repaired the bike in a warm month is,2019-07-10,warm,1,Dean
Hope,2019-09-29,Max,2019-02-24,Jason,2019-08-09,"['Hope', 'Max', 'Jason']",Hope arrived in the US on the 29th of September. Max arrived in the US on the 24th of February. Jason arrived in the US on the 9th of August. The only person that arrived in the US in a cold month is,2019-02-24,cold,0,Max
Josh,2019-10-25,April,2019-03-19,Alex,2019-12-15,"['Josh', 'April', 'Alex']",Josh won a contest on the 25th of October. April won a contest on the 19th of March. Alex won a contest on the 15th of December. The only person that won a contest in a warm month is,2019-10-25,warm,1,Josh
Robert,2019-06-17,Hope,2019-12-30,Fred,2019-09-08,"['Robert', 'Hope', 'Fred']",Robert took a walk in the park on the 17th of June. Hope took a walk in the park on the 30th of December. Fred took a walk in the park on the 8th of September. The only person that took a walk in the park in a cold month is,2019-12-30,cold,0,Hope
Kevin,2019-12-14,Luke,2019-09-23,Michael,2019-08-24,"['Kevin', 'Luke', 'Michael']",Kevin sold their car on the 14th of December. Luke sold their car on the 23rd of September. Michael sold their car on the 24th of August. The only person that sold their car in a cold month is,2019-12-14,cold,0,Kevin
Charlie,2019-11-12,Richard,2019-12-22,Jason,2019-05-12,"['Charlie', 'Richard', 'Jason']",Charlie washed the car on the 12th of November. Richard washed the car on the 22nd of December. Jason washed the car on the 12th of May. The only person that washed the car in a warm month is,2019-05-12,warm,1,Jason
Dallas,2019-11-23,Ian,2019-02-19,Jason,2019-10-25,"['Dallas', 'Ian', 'Jason']",Dallas compiled the spreadsheet on the 23rd of November. Ian compiled the spreadsheet on the 19th of February. Jason compiled the spreadsheet on the 25th of October. The only person that compiled the spreadsheet in a warm month is,2019-10-25,warm,1,Jason
William,2019-04-21,Hope,2019-06-25,Brandon,2019-05-23,"['William', 'Hope', 'Brandon']",William arrived in Canada on the 21st of April. Hope arrived in Canada on the 25th of June. Brandon arrived in Canada on the 23rd of May. The only person that arrived in Canada in a cold month is,2019-04-21,cold,0,William
Peter,2019-11-11,William,2019-05-08,Jerry,2019-05-15,"['Peter', 'William', 'Jerry']",Peter left for vacation on the 11th of November. William left for vacation on the 8th of May. Jerry left for vacation on the 15th of May. The only person that left for vacation in a cold month is,2019-11-11,cold,0,Peter
Tyler,2019-05-18,Bob,2019-01-04,Steve,2019-10-06,"['Tyler', 'Bob', 'Steve']",Tyler baked a cake on the 18th of May. Bob baked a cake on the 4th of January. Steve baked a cake on the 6th of October. The only person that baked a cake in a cold month is,2019-01-04,cold,0,Bob
Ryan,2019-06-11,Connor,2019-06-05,Rachel,2019-11-28,"['Ryan', 'Connor', 'Rachel']",Ryan baked a cake on the 11th of June. Connor baked a cake on the 5th of June. Rachel baked a cake on the 28th of November. The only person that baked a cake in a cold month is,2019-11-28,cold,0,Rachel
Jerry,2019-01-07,Rose,2019-06-05,Richard,2019-10-24,"['Jerry', 'Rose', 'Richard']",Jerry renovated the kitchen on the 7th of January. Rose renovated the kitchen on the 5th of June. Richard renovated the kitchen on the 24th of October. The only person that renovated the kitchen in a cold month is,2019-01-07,cold,0,Jerry
Peter,2019-11-21,Laura,2019-02-16,Alice,2019-07-27,"['Peter', 'Laura', 'Alice']",Peter took a plane on the 21st of November. Laura took a plane on the 16th of February. Alice took a plane on the 27th of July. The only person that took a plane in a warm month is,2019-07-27,warm,1,Alice
Luke,2019-12-26,Maria,2019-03-03,Tyler,2019-05-04,"['Luke', 'Maria', 'Tyler']",Luke wrote a letter on the 26th of December. Maria wrote a letter on the 3rd of March. Tyler wrote a letter on the 4th of May. The only person that wrote a letter in a warm month is,2019-05-04,warm,1,Tyler
Brandon,2019-01-07,Kevin,2019-10-19,Emily,2019-09-16,"['Brandon', 'Kevin', 'Emily']",Brandon took a boat on the 7th of January. Kevin took a boat on the 19th of October. Emily took a boat on the 16th of September. The only person that took a boat in a cold month is,2019-01-07,cold,0,Brandon
Blake,2019-02-08,Jason,2019-08-09,Maria,2019-01-02,"['Blake', 'Jason', 'Maria']",Blake visited their family on the 8th of February. Jason visited their family on the 9th of August. Maria visited their family on the 2nd of January. The only person that visited their family in a warm month is,2019-08-09,warm,1,Jason
Henry,2019-12-20,Marco,2019-05-10,Richard,2019-10-24,"['Henry', 'Marco', 'Richard']",Henry bought a new car on the 20th of December. Marco bought a new car on the 10th of May. Richard bought a new car on the 24th of October. The only person that bought a new car in a cold month is,2019-12-20,cold,0,Henry
Josh,2019-08-25,Hunter,2019-07-23,Peter,2019-03-13,"['Josh', 'Hunter', 'Peter']",Josh baked a cake on the 25th of August. Hunter baked a cake on the 23rd of July. Peter baked a cake on the 13th of March. The only person that baked a cake in a cold month is,2019-03-13,cold,0,Peter
Bob,2019-01-08,Frank,2019-09-09,Henry,2019-11-06,"['Bob', 'Frank', 'Henry']",Bob harvested a garden on the 8th of January. Frank harvested a garden on the 9th of September. Henry harvested a garden on the 6th of November. The only person that harvested a garden in a warm month is,2019-09-09,warm,1,Frank
Leon,2019-06-04,Jason,2019-01-01,John,2019-04-25,"['Leon', 'Jason', 'John']",Leon reorganized the closet on the 4th of June. Jason reorganized the closet on the 1st of January. John reorganized the closet on the 25th of April. The only person that reorganized the closet in a warm month is,2019-06-04,warm,1,Leon
Maria,2019-01-02,Robert,2019-05-22,Jack,2019-04-04,"['Maria', 'Robert', 'Jack']",Maria won a contest on the 2nd of January. Robert won a contest on the 22nd of May. Jack won a contest on the 4th of April. The only person that won a contest in a warm month is,2019-05-22,warm,1,Robert
Jerry,2019-09-20,Kevin,2019-08-01,Dallas,2019-12-16,"['Jerry', 'Kevin', 'Dallas']",Jerry compiled the spreadsheet on the 20th of September. Kevin compiled the spreadsheet on the 1st of August. Dallas compiled the spreadsheet on the 16th of December. The only person that compiled the spreadsheet in a cold month is,2019-12-16,cold,0,Dallas
Marco,2019-09-28,William,2019-11-12,Rose,2019-01-02,"['Marco', 'William', 'Rose']",Marco cleaned the windows on the 28th of September. William cleaned the windows on the 12th of November. Rose cleaned the windows on the 2nd of January. The only person that cleaned the windows in a warm month is,2019-09-28,warm,1,Marco
Kyle,2019-04-03,Robert,2019-06-03,April,2019-12-07,"['Kyle', 'Robert', 'April']",Kyle went to a French restaurant on the 3rd of April. Robert went to a French restaurant on the 3rd of June. April went to a French restaurant on the 7th of December. The only person that went to a French restaurant in a warm month is,2019-06-03,warm,1,Robert
Josh,2019-09-03,Walker,2019-11-11,Laura,2019-07-05,"['Josh', 'Walker', 'Laura']",Josh went to the beach on the 3rd of September. Walker went to the beach on the 11th of November. Laura went to the beach on the 5th of July. The only person that went to the beach in a cold month is,2019-11-11,cold,0,Walker
Leon,2019-09-18,Charlie,2019-02-04,Rachel,2019-01-17,"['Leon', 'Charlie', 'Rachel']",Leon arrived in the US on the 18th of September. Charlie arrived in the US on the 4th of February. Rachel arrived in the US on the 17th of January. The only person that arrived in the US in a warm month is,2019-09-18,warm,1,Leon
Fred,2019-08-10,John,2019-10-21,Rose,2019-03-16,"['Fred', 'John', 'Rose']",Fred cleaned the windows on the 10th of August. John cleaned the windows on the 21st of October. Rose cleaned the windows on the 16th of March. The only person that cleaned the windows in a cold month is,2019-03-16,cold,0,Rose
Jack,2019-08-10,Hunter,2019-04-29,Dean,2019-10-05,"['Jack', 'Hunter', 'Dean']",Jack baked a cake on the 10th of August. Hunter baked a cake on the 29th of April. Dean baked a cake on the 5th of October. The only person that baked a cake in a cold month is,2019-04-29,cold,0,Hunter
Josh,2019-03-11,George,2019-01-07,Maria,2019-06-18,"['Josh', 'George', 'Maria']",Josh compiled the spreadsheet on the 11th of March. George compiled the spreadsheet on the 7th of January. Maria compiled the spreadsheet on the 18th of June. The only person that compiled the spreadsheet in a warm month is,2019-06-18,warm,1,Maria
Tyler,2019-03-18,Matt,2019-07-17,April,2019-06-29,"['Tyler', 'Matt', 'April']",Tyler got a raise on the 18th of March. Matt got a raise on the 17th of July. April got a raise on the 29th of June. The only person that got a raise in a cold month is,2019-03-18,cold,0,Tyler
Max,2019-02-24,Bob,2019-12-01,Marco,2019-09-16,"['Max', 'Bob', 'Marco']",Max played beer pong on the 24th of February. Bob played beer pong on the 1st of December. Marco played beer pong on the 16th of September. The only person that played beer pong in a warm month is,2019-09-16,warm,1,Marco
Frank,2019-01-26,Marco,2019-06-27,Hunter,2019-05-26,"['Frank', 'Marco', 'Hunter']",Frank returned from vacation on the 26th of January. Marco returned from vacation on the 27th of June. Hunter returned from vacation on the 26th of May. The only person that returned from vacation in a cold month is,2019-01-26,cold,0,Frank
Frank,2019-09-02,Jerry,2019-01-15,Josh,2019-07-21,"['Frank', 'Jerry', 'Josh']",Frank arrived in Germany on the 2nd of September. Jerry arrived in Germany on the 15th of January. Josh arrived in Germany on the 21st of July. The only person that arrived in Germany in a cold month is,2019-01-15,cold,0,Jerry
Laura,2019-05-23,Jerry,2019-04-17,John,2019-05-04,"['Laura', 'Jerry', 'John']",Laura alphabetized the bookshelf on the 23rd of May. Jerry alphabetized the bookshelf on the 17th of April. John alphabetized the bookshelf on the 4th of May. The only person that alphabetized the bookshelf in a cold month is,2019-04-17,cold,0,Jerry
Richard,2019-11-28,Rachel,2019-10-31,Peter,2019-03-13,"['Richard', 'Rachel', 'Peter']",Richard returned from vacation on the 28th of November. Rachel returned from vacation on the 31st of October. Peter returned from vacation on the 13th of March. The only person that returned from vacation in a warm month is,2019-10-31,warm,1,Rachel
Charlie,2019-08-17,Steve,2019-04-15,Michael,2019-05-13,"['Charlie', 'Steve', 'Michael']",Charlie donated clothes on the 17th of August. Steve donated clothes on the 15th of April. Michael donated clothes on the 13th of May. The only person that donated clothes in a cold month is,2019-04-15,cold,0,Steve
Alice,2019-02-17,Rose,2019-12-06,Fred,2019-09-08,"['Alice', 'Rose', 'Fred']",Alice cleaned the windows on the 17th of February. Rose cleaned the windows on the 6th of December. Fred cleaned the windows on the 8th of September. The only person that cleaned the windows in a warm month is,2019-09-08,warm,1,Fred
Maria,2019-02-05,Ryan,2019-09-26,Tyler,2019-12-21,"['Maria', 'Ryan', 'Tyler']",Maria went camping on the 5th of February. Ryan went camping on the 26th of September. Tyler went camping on the 21st of December. The only person that went camping in a warm month is,2019-09-26,warm,1,Ryan
Ian,2019-05-09,Aaron,2019-12-30,Charlie,2019-02-05,"['Ian', 'Aaron', 'Charlie']",Ian went hiking on the 9th of May. Aaron went hiking on the 30th of December. Charlie went hiking on the 5th of February. The only person that went hiking in a warm month is,2019-05-09,warm,1,Ian
Joy,2019-07-19,Josh,2019-10-25,Hunter,2019-12-29,"['Joy', 'Josh', 'Hunter']",Joy attended a graduation on the 19th of July. Josh attended a graduation on the 25th of October. Hunter attended a graduation on the 29th of December. The only person that attended a graduation in a cold month is,2019-12-29,cold,0,Hunter
Aaron,2019-01-23,Blake,2019-05-19,Andrew,2019-03-23,"['Aaron', 'Blake', 'Andrew']",Aaron took a walk in the park on the 23rd of January. Blake took a walk in the park on the 19th of May. Andrew took a walk in the park on the 23rd of March. The only person that took a walk in the park in a warm month is,2019-05-19,warm,1,Blake
Jack,2019-04-05,Rachel,2019-08-20,Ryan,2019-08-08,"['Jack', 'Rachel', 'Ryan']",Jack had a picnic on the 5th of April. Rachel had a picnic on the 20th of August. Ryan had a picnic on the 8th of August. The only person that had a picnic in a cold month is,2019-04-05,cold,0,Jack
Grant,2019-05-25,Kyle,2019-01-22,Aaron,2019-06-15,"['Grant', 'Kyle', 'Aaron']",Grant donated blood on the 25th of May. Kyle donated blood on the 22nd of January. Aaron donated blood on the 15th of June. The only person that donated blood in a cold month is,2019-01-22,cold,0,Kyle
John,2019-09-20,Rose,2019-03-01,Hunter,2019-05-26,"['John', 'Rose', 'Hunter']",John arrived in Italy on the 20th of September. Rose arrived in Italy on the 1st of March. Hunter arrived in Italy on the 26th of May. The only person that arrived in Italy in a cold month is,2019-03-01,cold,0,Rose
Marco,2019-09-01,Alex,2019-01-25,Maria,2019-09-24,"['Marco', 'Alex', 'Maria']",Marco threw a party on the 1st of September. Alex threw a party on the 25th of January. Maria threw a party on the 24th of September. The only person that threw a party in a cold month is,2019-01-25,cold,0,Alex
Maria,2019-06-28,Bob,2019-12-01,Alex,2019-01-25,"['Maria', 'Bob', 'Alex']",Maria mowed the lawn on the 28th of June. Bob mowed the lawn on the 1st of December. Alex mowed the lawn on the 25th of January. The only person that mowed the lawn in a warm month is,2019-06-28,warm,1,Maria
Aaron,2019-05-28,Michael,2019-04-15,April,2019-12-08,"['Aaron', 'Michael', 'April']",Aaron sold their car on the 28th of May. Michael sold their car on the 15th of April. April sold their car on the 8th of December. The only person that sold their car in a warm month is,2019-05-28,warm,1,Aaron
Dallas,2019-08-01,Neil,2019-01-20,Jason,2019-05-31,"['Dallas', 'Neil', 'Jason']",Dallas went to a French restaurant on the 1st of August. Neil went to a French restaurant on the 20th of January. Jason went to a French restaurant on the 31st of May. The only person that went to a French restaurant in a cold month is,2019-01-20,cold,0,Neil
Bob,2019-05-02,Leon,2019-02-01,Ian,2019-08-26,"['Bob', 'Leon', 'Ian']",Bob went to a Mexican restaurant on the 2nd of May. Leon went to a Mexican restaurant on the 1st of February. Ian went to a Mexican restaurant on the 26th of August. The only person that went to a Mexican restaurant in a cold month is,2019-02-01,cold,0,Leon
John,2019-06-10,Ryan,2019-12-01,Ian,2019-03-29,"['John', 'Ryan', 'Ian']",John took a walk in the park on the 10th of June. Ryan took a walk in the park on the 1st of December. Ian took a walk in the park on the 29th of March. The only person that took a walk in the park in a warm month is,2019-06-10,warm,1,John
Frank,2019-10-22,Ryan,2019-08-08,Rose,2019-11-08,"['Frank', 'Ryan', 'Rose']",Frank took a walk in the park on the 22nd of October. Ryan took a walk in the park on the 8th of August. Rose took a walk in the park on the 8th of November. The only person that took a walk in the park in a cold month is,2019-11-08,cold,0,Rose
Kevin,2019-12-14,Walker,2019-08-31,Leon,2019-09-06,"['Kevin', 'Walker', 'Leon']",Kevin arrived in Canada on the 14th of December. Walker arrived in Canada on the 31st of August. Leon arrived in Canada on the 6th of September. The only person that arrived in Canada in a cold month is,2019-12-14,cold,0,Kevin
Henry,2019-08-04,April,2019-05-07,Martin,2019-03-16,"['Henry', 'April', 'Martin']",Henry sent a package on the 4th of August. April sent a package on the 7th of May. Martin sent a package on the 16th of March. The only person that sent a package in a cold month is,2019-03-16,cold,0,Martin
Charlie,2019-08-27,Leon,2019-02-01,John,2019-02-04,"['Charlie', 'Leon', 'John']",Charlie went to a Mexican restaurant on the 27th of August. Leon went to a Mexican restaurant on the 1st of February. John went to a Mexican restaurant on the 4th of February. The only person that went to a Mexican restaurant in a warm month is,2019-08-27,warm,1,Charlie
Emily,2019-07-17,Fred,2019-08-10,Aaron,2019-01-23,"['Emily', 'Fred', 'Aaron']",Emily ironed the clothes on the 17th of July. Fred ironed the clothes on the 10th of August. Aaron ironed the clothes on the 23rd of January. The only person that ironed the clothes in a cold month is,2019-01-23,cold,0,Aaron
Hope,2019-10-05,Blake,2019-05-19,Rachel,2019-01-17,"['Hope', 'Blake', 'Rachel']",Hope won a contest on the 5th of October. Blake won a contest on the 19th of May. Rachel won a contest on the 17th of January. The only person that won a contest in a cold month is,2019-01-17,cold,0,Rachel
Laura,2019-02-26,Michael,2019-02-11,Ryan,2019-06-04,"['Laura', 'Michael', 'Ryan']",Laura went to an Indian restaurant on the 26th of February. Michael went to an Indian restaurant on the 11th of February. Ryan went to an Indian restaurant on the 4th of June. The only person that went to an Indian restaurant in a warm month is,2019-06-04,warm,1,Ryan
Brandon,2019-06-20,John,2019-02-02,Bob,2019-05-02,"['Brandon', 'John', 'Bob']",Brandon arrived in Spain on the 20th of June. John arrived in Spain on the 2nd of February. Bob arrived in Spain on the 2nd of May. The only person that arrived in Spain in a cold month is,2019-02-02,cold,0,John
Marco,2019-03-21,Richard,2019-12-06,Ryan,2019-09-17,"['Marco', 'Richard', 'Ryan']",Marco went to the beach on the 21st of March. Richard went to the beach on the 6th of December. Ryan went to the beach on the 17th of September. The only person that went to the beach in a warm month is,2019-09-17,warm,1,Ryan
Maria,2019-03-03,Alice,2019-09-22,Mark,2019-09-18,"['Maria', 'Alice', 'Mark']",Maria took a ferry on the 3rd of March. Alice took a ferry on the 22nd of September. Mark took a ferry on the 18th of September. The only person that took a ferry in a cold month is,2019-03-03,cold,0,Maria
William,2019-01-29,Frank,2019-08-27,George,2019-09-06,"['William', 'Frank', 'George']",William received a promotion on the 29th of January. Frank received a promotion on the 27th of August. George received a promotion on the 6th of September. The only person that received a promotion in a cold month is,2019-01-29,cold,0,William
Charlie,2019-08-17,Jason,2019-05-12,Jack,2019-04-04,"['Charlie', 'Jason', 'Jack']",Charlie went to a Chinese restaurant on the 17th of August. Jason went to a Chinese restaurant on the 12th of May. Jack went to a Chinese restaurant on the 4th of April. The only person that went to a Chinese restaurant in a cold month is,2019-04-04,cold,0,Jack
Charlie,2019-11-12,Alice,2019-05-16,Peter,2019-10-23,"['Charlie', 'Alice', 'Peter']",Charlie built a desktop computer on the 12th of November. Alice built a desktop computer on the 16th of May. Peter built a desktop computer on the 23rd of October. The only person that built a desktop computer in a cold month is,2019-11-12,cold,0,Charlie
George,2019-11-24,Dallas,2019-04-06,Bob,2019-08-04,"['George', 'Dallas', 'Bob']",George called a friend on the 24th of November. Dallas called a friend on the 6th of April. Bob called a friend on the 4th of August. The only person that called a friend in a warm month is,2019-08-04,warm,1,Bob
Aaron,2019-08-30,Jerry,2019-03-08,Dallas,2019-09-29,"['Aaron', 'Jerry', 'Dallas']",Aaron moved to a new city on the 30th of August. Jerry moved to a new city on the 8th of March. Dallas moved to a new city on the 29th of September. The only person that moved to a new city in a cold month is,2019-03-08,cold,0,Jerry
Steve,2019-08-12,Alex,2019-12-19,Bob,2019-01-28,"['Steve', 'Alex', 'Bob']",Steve visited a new city on the 12th of August. Alex visited a new city on the 19th of December. Bob visited a new city on the 28th of January. The only person that visited a new city in a warm month is,2019-08-12,warm,1,Steve
