name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_month,correct_month_label,correct_answer
Luke,2019-02-17,Walker,2019-06-15,Robert,2019-04-14,"['Luke', 'Walker', 'Robert']",Luke got a birthday gift on the 17th of February. Walker got a birthday gift on the 15th of June. Robert got a birthday gift on the 14th of April. The only person that got a birthday gift in February is,2019-02-17,February,1,Luke
Ryan,2019-12-11,Martin,2019-05-04,Kyle,2019-12-27,"['Ryan', 'Martin', 'Kyle']",Ryan went to an Indian restaurant on the 11th of December. Martin went to an Indian restaurant on the 4th of May. Kyle went to an Indian restaurant on the 27th of December. The only person that went to an Indian restaurant in May is,2019-05-04,May,4,Martin
Kyle,2019-05-13,Ian,2019-09-13,Aaron,2019-08-30,"['Kyle', 'Ian', 'Aaron']",Kyle repotted the plants on the 13th of May. Ian repotted the plants on the 13th of September. Aaron repotted the plants on the 30th of August. The only person that repotted the plants in September is,2019-09-13,September,8,Ian
Alice,2019-06-19,Steve,2019-04-15,Luke,2019-08-14,"['Alice', 'Steve', 'Luke']",Alice arrived in the US on the 19th of June. Steve arrived in the US on the 15th of April. Luke arrived in the US on the 14th of August. The only person that arrived in the US in June is,2019-06-19,June,5,Alice
Martin,2019-01-14,Steve,2019-10-18,Kyle,2019-05-17,"['Martin', 'Steve', 'Kyle']",Martin cleaned the shed on the 14th of January. Steve cleaned the shed on the 18th of October. Kyle cleaned the shed on the 17th of May. The only person that cleaned the shed in May is,2019-05-17,May,4,Kyle
Kyle,2019-10-26,Marco,2019-09-14,Fred,2019-11-15,"['Kyle', 'Marco', 'Fred']",Kyle arrived in the UK on the 26th of October. Marco arrived in the UK on the 14th of September. Fred arrived in the UK on the 15th of November. The only person that arrived in the UK in November is,2019-11-15,November,10,Fred
Jerry,2019-02-04,Robert,2019-07-08,Steve,2019-05-03,"['Jerry', 'Robert', 'Steve']",Jerry refinanced the mortgage on the 4th of February. Robert refinanced the mortgage on the 8th of July. Steve refinanced the mortgage on the 3rd of May. The only person that refinanced the mortgage in February is,2019-02-04,February,1,Jerry
Aaron,2019-01-07,George,2019-11-12,April,2019-02-28,"['Aaron', 'George', 'April']",Aaron left for vacation on the 7th of January. George left for vacation on the 12th of November. April left for vacation on the 28th of February. The only person that left for vacation in November is,2019-11-12,November,10,George
Matt,2019-02-22,Alice,2019-09-17,Richard,2019-01-29,"['Matt', 'Alice', 'Richard']",Matt played chess on the 22nd of February. Alice played chess on the 17th of September. Richard played chess on the 29th of January. The only person that played chess in February is,2019-02-22,February,1,Matt
Bob,2019-10-09,Marco,2019-04-19,Michael,2019-11-04,"['Bob', 'Marco', 'Michael']",Bob took a taxi on the 9th of October. Marco took a taxi on the 19th of April. Michael took a taxi on the 4th of November. The only person that took a taxi in April is,2019-04-19,April,3,Marco
Brandon,2019-07-31,Mark,2019-02-28,Kevin,2019-11-26,"['Brandon', 'Mark', 'Kevin']",Brandon cooked cheesecake on the 31st of July. Mark cooked cheesecake on the 28th of February. Kevin cooked cheesecake on the 26th of November. The only person that cooked cheesecake in July is,2019-07-31,July,6,Brandon
Frank,2019-03-26,Kyle,2019-06-13,Hunter,2019-02-24,"['Frank', 'Kyle', 'Hunter']",Frank went to a concert on the 26th of March. Kyle went to a concert on the 13th of June. Hunter went to a concert on the 24th of February. The only person that went to a concert in February is,2019-02-24,February,1,Hunter
Fred,2019-12-01,Blake,2019-05-29,Andrew,2019-03-21,"['Fred', 'Blake', 'Andrew']",Fred renovated the bathroom on the 1st of December. Blake renovated the bathroom on the 29th of May. Andrew renovated the bathroom on the 21st of March. The only person that renovated the bathroom in December is,2019-12-01,December,11,Fred
Peter,2019-12-08,Hunter,2019-03-14,William,2019-07-12,"['Peter', 'Hunter', 'William']",Peter received a letter on the 8th of December. Hunter received a letter on the 14th of March. William received a letter on the 12th of July. The only person that received a letter in March is,2019-03-14,March,2,Hunter
Richard,2019-05-20,Grant,2019-10-02,Peter,2019-07-12,"['Richard', 'Grant', 'Peter']",Richard arrived in the UK on the 20th of May. Grant arrived in the UK on the 2nd of October. Peter arrived in the UK on the 12th of July. The only person that arrived in the UK in July is,2019-07-12,July,6,Peter
Alice,2019-10-08,Richard,2019-09-26,Grant,2019-05-22,"['Alice', 'Richard', 'Grant']",Alice donated blood on the 8th of October. Richard donated blood on the 26th of September. Grant donated blood on the 22nd of May. The only person that donated blood in October is,2019-10-08,October,9,Alice
Robert,2019-07-13,Emily,2019-11-04,Steve,2019-06-26,"['Robert', 'Emily', 'Steve']",Robert ran a marathon on the 13th of July. Emily ran a marathon on the 4th of November. Steve ran a marathon on the 26th of June. The only person that ran a marathon in June is,2019-06-26,June,5,Steve
Fred,2019-09-28,Mark,2019-05-11,Peter,2019-05-01,"['Fred', 'Mark', 'Peter']",Fred got a birthday gift on the 28th of September. Mark got a birthday gift on the 11th of May. Peter got a birthday gift on the 1st of May. The only person that got a birthday gift in September is,2019-09-28,September,8,Fred
Jason,2019-01-30,Henry,2019-05-11,Rose,2019-04-27,"['Jason', 'Henry', 'Rose']",Jason got a massage on the 30th of January. Henry got a massage on the 11th of May. Rose got a massage on the 27th of April. The only person that got a massage in April is,2019-04-27,April,3,Rose
Henry,2019-10-18,Connor,2019-09-21,April,2019-08-13,"['Henry', 'Connor', 'April']",Henry sent a postcard on the 18th of October. Connor sent a postcard on the 21st of September. April sent a postcard on the 13th of August. The only person that sent a postcard in August is,2019-08-13,August,7,April
Rose,2019-10-11,Frank,2019-04-07,Michael,2019-07-01,"['Rose', 'Frank', 'Michael']",Rose wrote a letter on the 11th of October. Frank wrote a letter on the 7th of April. Michael wrote a letter on the 1st of July. The only person that wrote a letter in July is,2019-07-01,July,6,Michael
Jerry,2019-01-02,Rose,2019-04-27,Emily,2019-09-17,"['Jerry', 'Rose', 'Emily']",Jerry watered the plants on the 2nd of January. Rose watered the plants on the 27th of April. Emily watered the plants on the 17th of September. The only person that watered the plants in January is,2019-01-02,January,0,Jerry
Alex,2019-01-09,Marco,2019-08-14,Scott,2019-05-02,"['Alex', 'Marco', 'Scott']",Alex renovated the kitchen on the 9th of January. Marco renovated the kitchen on the 14th of August. Scott renovated the kitchen on the 2nd of May. The only person that renovated the kitchen in May is,2019-05-02,May,4,Scott
Hunter,2019-05-18,Charlie,2019-10-25,Steve,2019-05-21,"['Hunter', 'Charlie', 'Steve']",Hunter called a friend on the 18th of May. Charlie called a friend on the 25th of October. Steve called a friend on the 21st of May. The only person that called a friend in October is,2019-10-25,October,9,Charlie
Rose,2019-10-11,Josh,2019-07-01,Fred,2019-07-12,"['Rose', 'Josh', 'Fred']",Rose reorganized the closet on the 11th of October. Josh reorganized the closet on the 1st of July. Fred reorganized the closet on the 12th of July. The only person that reorganized the closet in October is,2019-10-11,October,9,Rose
Henry,2019-11-22,Michael,2019-07-01,Fred,2019-02-18,"['Henry', 'Michael', 'Fred']",Henry got a raise on the 22nd of November. Michael got a raise on the 1st of July. Fred got a raise on the 18th of February. The only person that got a raise in July is,2019-07-01,July,6,Michael
Henry,2019-03-11,Max,2019-04-27,Kyle,2019-08-27,"['Henry', 'Max', 'Kyle']",Henry ran a marathon on the 11th of March. Max ran a marathon on the 27th of April. Kyle ran a marathon on the 27th of August. The only person that ran a marathon in March is,2019-03-11,March,2,Henry
Hunter,2019-11-05,Matt,2019-10-11,Aaron,2019-12-01,"['Hunter', 'Matt', 'Aaron']",Hunter took a plane on the 5th of November. Matt took a plane on the 11th of October. Aaron took a plane on the 1st of December. The only person that took a plane in November is,2019-11-05,November,10,Hunter
Dean,2019-10-08,Scott,2019-08-14,Blake,2019-12-09,"['Dean', 'Scott', 'Blake']",Dean arrived in France on the 8th of October. Scott arrived in France on the 14th of August. Blake arrived in France on the 9th of December. The only person that arrived in France in October is,2019-10-08,October,9,Dean
Jason,2019-01-21,Joy,2019-06-16,Henry,2019-03-12,"['Jason', 'Joy', 'Henry']",Jason won the lottery on the 21st of January. Joy won the lottery on the 16th of June. Henry won the lottery on the 12th of March. The only person that won the lottery in March is,2019-03-12,March,2,Henry
Andrew,2019-12-07,Rachel,2019-10-03,Marco,2019-03-09,"['Andrew', 'Rachel', 'Marco']",Andrew washed the dog on the 7th of December. Rachel washed the dog on the 3rd of October. Marco washed the dog on the 9th of March. The only person that washed the dog in October is,2019-10-03,October,9,Rachel
Aaron,2019-11-24,Robert,2019-07-08,Bob,2019-07-02,"['Aaron', 'Robert', 'Bob']",Aaron moved to a new city on the 24th of November. Robert moved to a new city on the 8th of July. Bob moved to a new city on the 2nd of July. The only person that moved to a new city in November is,2019-11-24,November,10,Aaron
Jack,2019-06-05,Henry,2019-04-08,Richard,2019-11-15,"['Jack', 'Henry', 'Richard']",Jack had a barbecue on the 5th of June. Henry had a barbecue on the 8th of April. Richard had a barbecue on the 15th of November. The only person that had a barbecue in June is,2019-06-05,June,5,Jack
Kevin,2019-11-26,Neil,2019-11-28,Mark,2019-06-25,"['Kevin', 'Neil', 'Mark']",Kevin took a bus on the 26th of November. Neil took a bus on the 28th of November. Mark took a bus on the 25th of June. The only person that took a bus in June is,2019-06-25,June,5,Mark
Fred,2019-12-13,Dean,2019-01-21,Ryan,2019-12-11,"['Fred', 'Dean', 'Ryan']",Fred sold their car on the 13th of December. Dean sold their car on the 21st of January. Ryan sold their car on the 11th of December. The only person that sold their car in January is,2019-01-21,January,0,Dean
Ryan,2019-08-26,Max,2019-12-07,Leon,2019-01-06,"['Ryan', 'Max', 'Leon']",Ryan attended a graduation on the 26th of August. Max attended a graduation on the 7th of December. Leon attended a graduation on the 6th of January. The only person that attended a graduation in August is,2019-08-26,August,7,Ryan
Kevin,2019-11-26,Ian,2019-12-11,Dean,2019-12-12,"['Kevin', 'Ian', 'Dean']",Kevin visited their family on the 26th of November. Ian visited their family on the 11th of December. Dean visited their family on the 12th of December. The only person that visited their family in November is,2019-11-26,November,10,Kevin
Jack,2019-02-05,William,2019-08-20,Robert,2019-11-01,"['Jack', 'William', 'Robert']",Jack went to a Thai restaurant on the 5th of February. William went to a Thai restaurant on the 20th of August. Robert went to a Thai restaurant on the 1st of November. The only person that went to a Thai restaurant in August is,2019-08-20,August,7,William
Robert,2019-08-19,Henry,2019-01-24,April,2019-03-04,"['Robert', 'Henry', 'April']",Robert cleaned the basement on the 19th of August. Henry cleaned the basement on the 24th of January. April cleaned the basement on the 4th of March. The only person that cleaned the basement in January is,2019-01-24,January,0,Henry
Hunter,2019-02-24,Blake,2019-05-06,Henry,2019-03-12,"['Hunter', 'Blake', 'Henry']",Hunter watched a documentary on the 24th of February. Blake watched a documentary on the 6th of May. Henry watched a documentary on the 12th of March. The only person that watched a documentary in March is,2019-03-12,March,2,Henry
Brandon,2019-05-17,Grant,2019-11-11,Emily,2019-11-04,"['Brandon', 'Grant', 'Emily']",Brandon played beer pong on the 17th of May. Grant played beer pong on the 11th of November. Emily played beer pong on the 4th of November. The only person that played beer pong in May is,2019-05-17,May,4,Brandon
Ian,2019-02-25,Henry,2019-02-19,Peter,2019-04-06,"['Ian', 'Henry', 'Peter']",Ian arrived in Canada on the 25th of February. Henry arrived in Canada on the 19th of February. Peter arrived in Canada on the 6th of April. The only person that arrived in Canada in April is,2019-04-06,April,3,Peter
Leon,2019-07-11,Kyle,2019-08-27,Luke,2019-09-14,"['Leon', 'Kyle', 'Luke']",Leon went to the beach on the 11th of July. Kyle went to the beach on the 27th of August. Luke went to the beach on the 14th of September. The only person that went to the beach in July is,2019-07-11,July,6,Leon
Rose,2019-10-11,George,2019-05-03,Hope,2019-02-16,"['Rose', 'George', 'Hope']",Rose arrived in Italy on the 11th of October. George arrived in Italy on the 3rd of May. Hope arrived in Italy on the 16th of February. The only person that arrived in Italy in October is,2019-10-11,October,9,Rose
Peter,2019-07-31,Martin,2019-05-13,Alice,2019-12-15,"['Peter', 'Martin', 'Alice']",Peter arrived in France on the 31st of July. Martin arrived in France on the 13th of May. Alice arrived in France on the 15th of December. The only person that arrived in France in July is,2019-07-31,July,6,Peter
April,2019-02-11,Bob,2019-07-02,Rose,2019-08-12,"['April', 'Bob', 'Rose']",April got surgery on the 11th of February. Bob got surgery on the 2nd of July. Rose got surgery on the 12th of August. The only person that got surgery in July is,2019-07-02,July,6,Bob
Dallas,2019-05-09,Leon,2019-07-25,Alice,2019-08-11,"['Dallas', 'Leon', 'Alice']",Dallas donated blood on the 9th of May. Leon donated blood on the 25th of July. Alice donated blood on the 11th of August. The only person that donated blood in August is,2019-08-11,August,7,Alice
Jason,2019-03-21,Luke,2019-03-07,Connor,2019-06-11,"['Jason', 'Luke', 'Connor']",Jason cooked cheesecake on the 21st of March. Luke cooked cheesecake on the 7th of March. Connor cooked cheesecake on the 11th of June. The only person that cooked cheesecake in June is,2019-06-11,June,5,Connor
Max,2019-04-27,Peter,2019-07-12,Grant,2019-03-26,"['Max', 'Peter', 'Grant']",Max painted a mural on the 27th of April. Peter painted a mural on the 12th of July. Grant painted a mural on the 26th of March. The only person that painted a mural in March is,2019-03-26,March,2,Grant
Dallas,2019-01-25,Ryan,2019-02-28,Brandon,2019-03-27,"['Dallas', 'Ryan', 'Brandon']",Dallas went to the museum on the 25th of January. Ryan went to the museum on the 28th of February. Brandon went to the museum on the 27th of March. The only person that went to the museum in March is,2019-03-27,March,2,Brandon
Henry,2019-01-24,Robert,2019-05-06,Martin,2019-12-24,"['Henry', 'Robert', 'Martin']",Henry washed the car on the 24th of January. Robert washed the car on the 6th of May. Martin washed the car on the 24th of December. The only person that washed the car in December is,2019-12-24,December,11,Martin
Laura,2019-12-11,Charlie,2019-01-15,Max,2019-04-14,"['Laura', 'Charlie', 'Max']",Laura reorganized the closet on the 11th of December. Charlie reorganized the closet on the 15th of January. Max reorganized the closet on the 14th of April. The only person that reorganized the closet in January is,2019-01-15,January,0,Charlie
Luke,2019-10-06,Andrew,2019-09-11,Brandon,2019-02-05,"['Luke', 'Andrew', 'Brandon']",Luke purchased a new laptop on the 6th of October. Andrew purchased a new laptop on the 11th of September. Brandon purchased a new laptop on the 5th of February. The only person that purchased a new laptop in September is,2019-09-11,September,8,Andrew
Aaron,2019-03-30,Michael,2019-11-02,Emily,2019-06-03,"['Aaron', 'Michael', 'Emily']",Aaron arrived in Canada on the 30th of March. Michael arrived in Canada on the 2nd of November. Emily arrived in Canada on the 3rd of June. The only person that arrived in Canada in June is,2019-06-03,June,5,Emily
Ryan,2019-01-04,Kyle,2019-06-13,Jason,2019-03-02,"['Ryan', 'Kyle', 'Jason']",Ryan got a haircut on the 4th of January. Kyle got a haircut on the 13th of June. Jason got a haircut on the 2nd of March. The only person that got a haircut in January is,2019-01-04,January,0,Ryan
Michael,2019-03-24,Emily,2019-05-01,Jack,2019-04-11,"['Michael', 'Emily', 'Jack']",Michael got a massage on the 24th of March. Emily got a massage on the 1st of May. Jack got a massage on the 11th of April. The only person that got a massage in March is,2019-03-24,March,2,Michael
Jerry,2019-02-04,Laura,2019-12-01,Peter,2019-03-29,"['Jerry', 'Laura', 'Peter']",Jerry reorganized the closet on the 4th of February. Laura reorganized the closet on the 1st of December. Peter reorganized the closet on the 29th of March. The only person that reorganized the closet in December is,2019-12-01,December,11,Laura
Bob,2019-01-16,Peter,2019-04-06,Kyle,2019-04-08,"['Bob', 'Peter', 'Kyle']",Bob went to a concert on the 16th of January. Peter went to a concert on the 6th of April. Kyle went to a concert on the 8th of April. The only person that went to a concert in January is,2019-01-16,January,0,Bob
Charlie,2019-10-25,Steve,2019-10-08,Henry,2019-09-11,"['Charlie', 'Steve', 'Henry']",Charlie renovated the kitchen on the 25th of October. Steve renovated the kitchen on the 8th of October. Henry renovated the kitchen on the 11th of September. The only person that renovated the kitchen in September is,2019-09-11,September,8,Henry
Max,2019-04-14,John,2019-09-22,Marco,2019-04-19,"['Max', 'John', 'Marco']",Max played chess on the 14th of April. John played chess on the 22nd of September. Marco played chess on the 19th of April. The only person that played chess in September is,2019-09-22,September,8,John
Martin,2019-06-07,Brandon,2019-05-17,Bob,2019-08-08,"['Martin', 'Brandon', 'Bob']",Martin watched a movie on the 7th of June. Brandon watched a movie on the 17th of May. Bob watched a movie on the 8th of August. The only person that watched a movie in May is,2019-05-17,May,4,Brandon
Richard,2019-05-20,Jack,2019-09-19,Maria,2019-04-07,"['Richard', 'Jack', 'Maria']",Richard watched TV on the 20th of May. Jack watched TV on the 19th of September. Maria watched TV on the 7th of April. The only person that watched TV in May is,2019-05-20,May,4,Richard
Steve,2019-05-11,Emily,2019-12-11,Hunter,2019-06-03,"['Steve', 'Emily', 'Hunter']",Steve got a massage on the 11th of May. Emily got a massage on the 11th of December. Hunter got a massage on the 3rd of June. The only person that got a massage in May is,2019-05-11,May,4,Steve
Richard,2019-07-26,Michael,2019-09-18,Laura,2019-05-11,"['Richard', 'Michael', 'Laura']",Richard painted a mural on the 26th of July. Michael painted a mural on the 18th of September. Laura painted a mural on the 11th of May. The only person that painted a mural in September is,2019-09-18,September,8,Michael
Ian,2019-12-11,Marco,2019-10-13,Connor,2019-05-28,"['Ian', 'Marco', 'Connor']",Ian went to an Indian restaurant on the 11th of December. Marco went to an Indian restaurant on the 13th of October. Connor went to an Indian restaurant on the 28th of May. The only person that went to an Indian restaurant in October is,2019-10-13,October,9,Marco
Kevin,2019-12-01,Bob,2019-11-23,Josh,2019-11-27,"['Kevin', 'Bob', 'Josh']",Kevin planted a tree on the 1st of December. Bob planted a tree on the 23rd of November. Josh planted a tree on the 27th of November. The only person that planted a tree in December is,2019-12-01,December,11,Kevin
Steve,2019-07-09,George,2019-06-15,Richard,2019-11-10,"['Steve', 'George', 'Richard']",Steve threw a party on the 9th of July. George threw a party on the 15th of June. Richard threw a party on the 10th of November. The only person that threw a party in June is,2019-06-15,June,5,George
Martin,2019-04-17,Grant,2019-09-13,Dallas,2019-07-27,"['Martin', 'Grant', 'Dallas']",Martin took a plane on the 17th of April. Grant took a plane on the 13th of September. Dallas took a plane on the 27th of July. The only person that took a plane in July is,2019-07-27,July,6,Dallas
Alice,2019-09-20,Luke,2019-09-19,Ryan,2019-10-10,"['Alice', 'Luke', 'Ryan']",Alice filled out the application on the 20th of September. Luke filled out the application on the 19th of September. Ryan filled out the application on the 10th of October. The only person that filled out the application in October is,2019-10-10,October,9,Ryan
John,2019-08-29,Hunter,2019-07-26,Walker,2019-10-22,"['John', 'Hunter', 'Walker']",John took a bus on the 29th of August. Hunter took a bus on the 26th of July. Walker took a bus on the 22nd of October. The only person that took a bus in October is,2019-10-22,October,9,Walker
Kyle,2019-10-26,Frank,2019-03-30,Mark,2019-02-12,"['Kyle', 'Frank', 'Mark']",Kyle built a desktop computer on the 26th of October. Frank built a desktop computer on the 30th of March. Mark built a desktop computer on the 12th of February. The only person that built a desktop computer in March is,2019-03-30,March,2,Frank
Aaron,2019-09-21,Alex,2019-05-30,Robert,2019-12-08,"['Aaron', 'Alex', 'Robert']",Aaron filled out the application on the 21st of September. Alex filled out the application on the 30th of May. Robert filled out the application on the 8th of December. The only person that filled out the application in September is,2019-09-21,September,8,Aaron
Brandon,2019-05-27,Richard,2019-07-26,Dallas,2019-01-17,"['Brandon', 'Richard', 'Dallas']",Brandon arrived in the US on the 27th of May. Richard arrived in the US on the 26th of July. Dallas arrived in the US on the 17th of January. The only person that arrived in the US in May is,2019-05-27,May,4,Brandon
Blake,2019-11-18,April,2019-09-07,Neil,2019-02-14,"['Blake', 'April', 'Neil']",Blake planted a tree on the 18th of November. April planted a tree on the 7th of September. Neil planted a tree on the 14th of February. The only person that planted a tree in November is,2019-11-18,November,10,Blake
Kyle,2019-02-27,Rose,2019-11-27,Bob,2019-12-24,"['Kyle', 'Rose', 'Bob']",Kyle repotted the plants on the 27th of February. Rose repotted the plants on the 27th of November. Bob repotted the plants on the 24th of December. The only person that repotted the plants in December is,2019-12-24,December,11,Bob
Maria,2019-12-05,William,2019-08-20,Aaron,2019-11-24,"['Maria', 'William', 'Aaron']",Maria went to a festival on the 5th of December. William went to a festival on the 20th of August. Aaron went to a festival on the 24th of November. The only person that went to a festival in November is,2019-11-24,November,10,Aaron
Jason,2019-04-24,Richard,2019-12-13,Frank,2019-08-06,"['Jason', 'Richard', 'Frank']",Jason cooked cheesecake on the 24th of April. Richard cooked cheesecake on the 13th of December. Frank cooked cheesecake on the 6th of August. The only person that cooked cheesecake in December is,2019-12-13,December,11,Richard
Maria,2019-06-14,William,2019-07-12,Kyle,2019-11-22,"['Maria', 'William', 'Kyle']",Maria visited a new city on the 14th of June. William visited a new city on the 12th of July. Kyle visited a new city on the 22nd of November. The only person that visited a new city in June is,2019-06-14,June,5,Maria
Martin,2019-07-27,Neil,2019-05-01,John,2019-10-10,"['Martin', 'Neil', 'John']",Martin painted a mural on the 27th of July. Neil painted a mural on the 1st of May. John painted a mural on the 10th of October. The only person that painted a mural in October is,2019-10-10,October,9,John
Tyler,2019-12-13,April,2019-09-07,William,2019-12-11,"['Tyler', 'April', 'William']",Tyler renovated the bathroom on the 13th of December. April renovated the bathroom on the 7th of September. William renovated the bathroom on the 11th of December. The only person that renovated the bathroom in September is,2019-09-07,September,8,April
April,2019-03-04,Ryan,2019-06-14,Ian,2019-12-11,"['April', 'Ryan', 'Ian']",April wrote a letter on the 4th of March. Ryan wrote a letter on the 14th of June. Ian wrote a letter on the 11th of December. The only person that wrote a letter in December is,2019-12-11,December,11,Ian
Martin,2019-09-30,Alex,2019-03-09,Luke,2019-03-07,"['Martin', 'Alex', 'Luke']",Martin sent a package on the 30th of September. Alex sent a package on the 9th of March. Luke sent a package on the 7th of March. The only person that sent a package in September is,2019-09-30,September,8,Martin
Alex,2019-03-05,Charlie,2019-08-07,Grant,2019-07-20,"['Alex', 'Charlie', 'Grant']",Alex cleaned the shed on the 5th of March. Charlie cleaned the shed on the 7th of August. Grant cleaned the shed on the 20th of July. The only person that cleaned the shed in July is,2019-07-20,July,6,Grant
Laura,2019-11-16,William,2019-09-28,Peter,2019-04-06,"['Laura', 'William', 'Peter']",Laura purchased a new laptop on the 16th of November. William purchased a new laptop on the 28th of September. Peter purchased a new laptop on the 6th of April. The only person that purchased a new laptop in April is,2019-04-06,April,3,Peter
John,2019-11-16,Peter,2019-04-18,Rose,2019-08-02,"['John', 'Peter', 'Rose']",John went to the zoo on the 16th of November. Peter went to the zoo on the 18th of April. Rose went to the zoo on the 2nd of August. The only person that went to the zoo in April is,2019-04-18,April,3,Peter
Leon,2019-06-18,John,2019-09-22,Rachel,2019-03-31,"['Leon', 'John', 'Rachel']",Leon called a friend on the 18th of June. John called a friend on the 22nd of September. Rachel called a friend on the 31st of March. The only person that called a friend in March is,2019-03-31,March,2,Rachel
Henry,2019-10-10,Alex,2019-02-01,Mark,2019-05-01,"['Henry', 'Alex', 'Mark']",Henry washed the dog on the 10th of October. Alex washed the dog on the 1st of February. Mark washed the dog on the 1st of May. The only person that washed the dog in October is,2019-10-10,October,9,Henry
Brandon,2019-10-28,Richard,2019-02-20,Jack,2019-05-28,"['Brandon', 'Richard', 'Jack']",Brandon went to a concert on the 28th of October. Richard went to a concert on the 20th of February. Jack went to a concert on the 28th of May. The only person that went to a concert in October is,2019-10-28,October,9,Brandon
Dean,2019-05-01,Alex,2019-02-20,Tyler,2019-07-28,"['Dean', 'Alex', 'Tyler']",Dean left for vacation on the 1st of May. Alex left for vacation on the 20th of February. Tyler left for vacation on the 28th of July. The only person that left for vacation in February is,2019-02-20,February,1,Alex
Kevin,2019-10-03,Frank,2019-02-06,Robert,2019-12-23,"['Kevin', 'Frank', 'Robert']",Kevin took a ferry on the 3rd of October. Frank took a ferry on the 6th of February. Robert took a ferry on the 23rd of December. The only person that took a ferry in December is,2019-12-23,December,11,Robert
Tyler,2019-07-21,Marco,2019-10-04,Emily,2019-12-25,"['Tyler', 'Marco', 'Emily']",Tyler refinanced the mortgage on the 21st of July. Marco refinanced the mortgage on the 4th of October. Emily refinanced the mortgage on the 25th of December. The only person that refinanced the mortgage in October is,2019-10-04,October,9,Marco
Hope,2019-05-13,Ian,2019-12-28,Mark,2019-06-08,"['Hope', 'Ian', 'Mark']",Hope had a barbecue on the 13th of May. Ian had a barbecue on the 28th of December. Mark had a barbecue on the 8th of June. The only person that had a barbecue in December is,2019-12-28,December,11,Ian
Rose,2019-05-07,Matt,2019-11-17,Henry,2019-05-11,"['Rose', 'Matt', 'Henry']",Rose called a friend on the 7th of May. Matt called a friend on the 17th of November. Henry called a friend on the 11th of May. The only person that called a friend in November is,2019-11-17,November,10,Matt
Alice,2019-11-16,Martin,2019-02-01,Marco,2019-05-19,"['Alice', 'Martin', 'Marco']",Alice got a raise on the 16th of November. Martin got a raise on the 1st of February. Marco got a raise on the 19th of May. The only person that got a raise in February is,2019-02-01,February,1,Martin
April,2019-11-06,Kyle,2019-03-21,Aaron,2019-09-29,"['April', 'Kyle', 'Aaron']",April went to a concert on the 6th of November. Kyle went to a concert on the 21st of March. Aaron went to a concert on the 29th of September. The only person that went to a concert in November is,2019-11-06,November,10,April
Alice,2019-08-13,Marco,2019-10-13,Fred,2019-12-13,"['Alice', 'Marco', 'Fred']",Alice moved to a new city on the 13th of August. Marco moved to a new city on the 13th of October. Fred moved to a new city on the 13th of December. The only person that moved to a new city in December is,2019-12-13,December,11,Fred
Brandon,2019-07-31,Hunter,2019-05-18,Joy,2019-03-12,"['Brandon', 'Hunter', 'Joy']",Brandon went to a Chinese restaurant on the 31st of July. Hunter went to a Chinese restaurant on the 18th of May. Joy went to a Chinese restaurant on the 12th of March. The only person that went to a Chinese restaurant in May is,2019-05-18,May,4,Hunter
Andrew,2019-02-22,Dean,2019-01-22,George,2019-02-23,"['Andrew', 'Dean', 'George']",Andrew took a walk in the park on the 22nd of February. Dean took a walk in the park on the 22nd of January. George took a walk in the park on the 23rd of February. The only person that took a walk in the park in January is,2019-01-22,January,0,Dean
Steve,2019-07-09,Connor,2019-11-07,Charlie,2019-04-13,"['Steve', 'Connor', 'Charlie']",Steve threw a party on the 9th of July. Connor threw a party on the 7th of November. Charlie threw a party on the 13th of April. The only person that threw a party in November is,2019-11-07,November,10,Connor
Luke,2019-03-27,Tyler,2019-02-23,Jason,2019-10-06,"['Luke', 'Tyler', 'Jason']",Luke went to a Chinese restaurant on the 27th of March. Tyler went to a Chinese restaurant on the 23rd of February. Jason went to a Chinese restaurant on the 6th of October. The only person that went to a Chinese restaurant in February is,2019-02-23,February,1,Tyler
Aaron,2019-09-29,Jerry,2019-02-14,Steve,2019-03-06,"['Aaron', 'Jerry', 'Steve']",Aaron went to a Thai restaurant on the 29th of September. Jerry went to a Thai restaurant on the 14th of February. Steve went to a Thai restaurant on the 6th of March. The only person that went to a Thai restaurant in February is,2019-02-14,February,1,Jerry
Kyle,2019-05-09,Joy,2019-03-19,Leon,2019-07-11,"['Kyle', 'Joy', 'Leon']",Kyle visited a new city on the 9th of May. Joy visited a new city on the 19th of March. Leon visited a new city on the 11th of July. The only person that visited a new city in March is,2019-03-19,March,2,Joy
Josh,2019-08-28,Luke,2019-03-26,Steve,2019-04-15,"['Josh', 'Luke', 'Steve']",Josh washed the dog on the 28th of August. Luke washed the dog on the 26th of March. Steve washed the dog on the 15th of April. The only person that washed the dog in March is,2019-03-26,March,2,Luke
Matt,2019-02-18,Andrew,2019-02-27,Peter,2019-04-28,"['Matt', 'Andrew', 'Peter']",Matt attended a wedding on the 18th of February. Andrew attended a wedding on the 27th of February. Peter attended a wedding on the 28th of April. The only person that attended a wedding in April is,2019-04-28,April,3,Peter
Jason,2019-03-02,Ryan,2019-05-31,Alice,2019-04-15,"['Jason', 'Ryan', 'Alice']",Jason went to a Thai restaurant on the 2nd of March. Ryan went to a Thai restaurant on the 31st of May. Alice went to a Thai restaurant on the 15th of April. The only person that went to a Thai restaurant in April is,2019-04-15,April,3,Alice
