name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Grant,2019-03-28,7 days,Ian,2019-03-29,3 weeks,Blake,2019-02-24,3 weeks,Grant's exchange starts on the 28th of March and goes on for 7 days. Ian's exchange starts on the 29th of March and goes on for 3 weeks. Blake's exchange starts on the 24th of February and goes on for 3 weeks. The person whose exchange ends first is,weeks,2019-02-24,the 24th of February,2019-03-17,21 days,3 weeks,21,February,Blake
Michael,2019-02-05,1 year,Connor,2019-03-31,12 months,Leon,2019-03-13,36 months,Michael is beginning a research fellowship on the 5th of February and will last for 1 year. Connor is beginning a research fellowship on the 31st of March and will last for 12 months. Leon is beginning a research fellowship on the 13th of March and will last for 36 months. The person whose fellowship ends first is,years,2019-02-05,the 5th of February,2020-02-05,365 days,1 year,365,February,Michael
Robert,2019-03-08,4 weeks,Dean,2019-03-06,10 weeks,Jerry,2019-02-28,1 month,"Robert starts a data science course on the 8th of March, continuing for 4 weeks. Dean starts a data science course on the 6th of March, continuing for 10 weeks. Jerry starts a data science course on the 28th of February, continuing for 1 month. The person whose data science course ends first is",months,2019-02-28,the 28th of February,2019-03-30,30 days,1 month,30,February,Jerry
Ryan,2019-03-16,4 weeks,John,2019-03-17,6 weeks,Dallas,2019-03-04,1 month,Ryan is starting a language course on the 16th of March and will last for 4 weeks. John is starting a language course on the 17th of March and will last for 6 weeks. Dallas is starting a language course on the 4th of March and will last for 1 month. The person whose language course ends first is,months,2019-03-04,the 4th of March,2019-04-03,30 days,1 month,30,March,Dallas
Fred,2019-03-03,10 weeks,Dean,2019-03-06,10 weeks,Brandon,2019-02-07,3 months,"Fred begins a renovation project on the 3rd of March, scheduled to take 10 weeks to complete. Dean begins a renovation project on the 6th of March, scheduled to take 10 weeks to complete. Brandon begins a renovation project on the 7th of February, scheduled to take 3 months to complete. The person whose renovation project ends first is",months,2019-02-07,the 7th of February,2019-05-08,90 days,3 months,90,February,Brandon
Walker,2019-02-05,1 year,Kevin,2019-03-10,24 months,Michael,2019-02-28,24 months,Walker's probation period starts on the 5th of February and will complete it in 1 year. Kevin's probation period starts on the 10th of March and will complete it in 24 months. Michael's probation period starts on the 28th of February and will complete it in 24 months. The person whose probation period ends first is,years,2019-02-05,the 5th of February,2020-02-05,365 days,1 year,365,February,Walker
Michael,2019-02-28,24 months,Martin,2019-03-13,24 months,Marco,2019-02-05,3 years,"Michael is commencing a postdoctoral fellowship on the 28th of February, scheduled to span 24 months. Martin is commencing a postdoctoral fellowship on the 13th of March, scheduled to span 24 months. Marco is commencing a postdoctoral fellowship on the 5th of February, scheduled to span 3 years. The person whose fellowship ends first is",years,2019-02-28,the 28th of February,2021-02-17,720 days,24 months,720,February,Michael
Josh,2019-02-11,2 months,Rachel,2019-03-26,6 weeks,Fred,2019-03-28,3 months,Josh is going on vacation starting on the 11th of February and will be away for 2 months. Rachel is going on vacation starting on the 26th of March and will be away for 6 weeks. Fred is going on vacation starting on the 28th of March and will be away for 3 months. The person whose vacation ends first is,months,2019-02-11,the 11th of February,2019-04-12,60 days,2 months,60,February,Josh
Ryan,2019-02-19,4 years,Jason,2019-02-11,24 months,Leon,2019-03-13,2 years,Ryan is beginning a writing project on the 19th of February and will be working on it for 4 years. Jason is beginning a writing project on the 11th of February and will be working on it for 24 months. Leon is beginning a writing project on the 13th of March and will be working on it for 2 years. The person whose writing project ends first is,years,2019-02-11,the 11th of February,2021-01-31,720 days,24 months,720,February,Jason
Andrew,2019-02-24,10 days,Jason,2019-02-22,2 days,Walker,2019-03-31,9 days,Andrew's conference kicks off on the 24th of February and continues for 10 days. Jason's conference kicks off on the 22nd of February and continues for 2 days. Walker's conference kicks off on the 31st of March and continues for 9 days. The person whose conference ends first is,days,2019-02-22,the 22nd of February,2019-02-24,2 days,2 days,2,February,Jason
Alex,2019-02-16,30 days,Ian,2019-03-10,7 days,William,2019-03-19,10 days,"Alex starts a data science course on the 16th of February, continuing for 30 days. Ian starts a data science course on the 10th of March, continuing for 7 days. William starts a data science course on the 19th of March, continuing for 10 days. The person whose data science course ends first is",weeks,2019-03-10,the 10th of March,2019-03-17,7 days,7 days,7,March,Ian
Martin,2019-02-15,1 year,Matt,2019-02-19,2 years,Maria,2019-02-26,4 years,"Martin is enrolling in a professional training program on the 15th of February, which runs for about 1 year. Matt is enrolling in a professional training program on the 19th of February, which runs for about 2 years. Maria is enrolling in a professional training program on the 26th of February, which runs for about 4 years. The person whose training program ends first is",years,2019-02-15,the 15th of February,2020-02-15,365 days,1 year,365,February,Martin
Frank,2019-02-06,21 days,Tyler,2019-03-02,25 days,Charlie,2019-03-15,14 days,Frank is going on vacation starting on the 6th of February and will be away for 21 days. Tyler is going on vacation starting on the 2nd of March and will be away for 25 days. Charlie is going on vacation starting on the 15th of March and will be away for 14 days. The person whose vacation ends first is,weeks,2019-02-06,the 6th of February,2019-02-27,21 days,21 days,21,February,Frank
Alex,2019-02-16,30 days,Ian,2019-03-01,30 days,Mark,2019-02-26,14 days,"Alex is beginning a short course on the 16th of February, running over 30 days. Ian is beginning a short course on the 1st of March, running over 30 days. Mark is beginning a short course on the 26th of February, running over 14 days. The person whose course ends first is",weeks,2019-02-26,the 26th of February,2019-03-12,14 days,14 days,14,February,Mark
Bob,2019-03-02,4 years,Mark,2019-03-28,18 months,Alice,2019-02-01,3 years,Bob is starting a remote assignment on the 2nd of March and will work for 4 years. Mark is starting a remote assignment on the 28th of March and will work for 18 months. Alice is starting a remote assignment on the 1st of February and will work for 3 years. The person whose remote work ends first is,years,2019-03-28,the 28th of March,2020-09-18,540 days,18 months,540,March,Mark
Connor,2019-03-31,12 months,Marco,2019-03-29,2 years,Maria,2019-02-26,4 years,"Connor starts a sabbatical on the 31st of March, which will continue for the next 12 months. Marco starts a sabbatical on the 29th of March, which will continue for the next 2 years. Maria starts a sabbatical on the 26th of February, which will continue for the next 4 years. The person whose sabbatical ends first is",years,2019-03-31,the 31st of March,2020-03-25,360 days,12 months,360,March,Connor
Rose,2019-02-13,24 months,Walker,2019-02-05,1 year,Leon,2019-03-13,36 months,Rose's subscription starts on the 13th of February and lasts for 24 months. Walker's subscription starts on the 5th of February and lasts for 1 year. Leon's subscription starts on the 13th of March and lasts for 36 months. The person whose subscription ends first is,years,2019-02-05,the 5th of February,2020-02-05,365 days,1 year,365,February,Walker
Joy,2019-02-10,8 days,Laura,2019-03-12,10 days,John,2019-03-10,9 days,Joy's photography exhibit opens on the 10th of February and runs for 8 days. Laura's photography exhibit opens on the 12th of March and runs for 10 days. John's photography exhibit opens on the 10th of March and runs for 9 days. The person whose exhibit ends first is,days,2019-02-10,the 10th of February,2019-02-18,8 days,8 days,8,February,Joy
Scott,2019-02-09,4 weeks,Charlie,2019-02-07,2 months,Rachel,2019-03-26,6 weeks,Scott is starting a volunteer program on the 9th of February and will be active for 4 weeks. Charlie is starting a volunteer program on the 7th of February and will be active for 2 months. Rachel is starting a volunteer program on the 26th of March and will be active for 6 weeks. The person whose volunteer program ends first is,months,2019-02-09,the 9th of February,2019-03-09,28 days,4 weeks,28,February,Scott
Charlie,2019-03-15,14 days,Max,2019-03-26,30 days,Laura,2019-03-23,4 weeks,"Charlie is attending a first aid course on the 15th of March, lasting 14 days. Max is attending a first aid course on the 26th of March, lasting 30 days. Laura is attending a first aid course on the 23rd of March, lasting 4 weeks. The person whose first aid course ends first is",weeks,2019-03-15,the 15th of March,2019-03-29,14 days,14 days,14,March,Charlie
Emily,2019-03-11,2 days,Hope,2019-02-19,9 days,Henry,2019-03-10,10 days,Emily is going on a pilgrimage starting on the 11th of March and will be away for 2 days. Hope is going on a pilgrimage starting on the 19th of February and will be away for 9 days. Henry is going on a pilgrimage starting on the 10th of March and will be away for 10 days. The person whose pilgrimage ends first is,days,2019-02-19,the 19th of February,2019-02-28,9 days,9 days,9,February,Hope
Rose,2019-03-06,2 years,Michael,2019-02-05,1 year,Peter,2019-03-03,2 years,"Rose is enrolling in a professional training program on the 6th of March, which runs for about 2 years. Michael is enrolling in a professional training program on the 5th of February, which runs for about 1 year. Peter is enrolling in a professional training program on the 3rd of March, which runs for about 2 years. The person whose training program ends first is",years,2019-02-05,the 5th of February,2020-02-05,365 days,1 year,365,February,Michael
Aaron,2019-02-15,3 years,Hope,2019-02-27,36 months,Dallas,2019-02-21,3 years,Aaron's probation period starts on the 15th of February and will complete it in 3 years. Hope's probation period starts on the 27th of February and will complete it in 36 months. Dallas's probation period starts on the 21st of February and will complete it in 3 years. The person whose probation period ends first is,years,2019-02-27,the 27th of February,2022-02-11,1080 days,36 months,1080,February,Hope
Leon,2019-03-13,36 months,Maria,2019-02-26,4 years,Matt,2019-02-19,2 years,Leon is beginning a research fellowship on the 13th of March and will last for 36 months. Maria is beginning a research fellowship on the 26th of February and will last for 4 years. Matt is beginning a research fellowship on the 19th of February and will last for 2 years. The person whose fellowship ends first is,years,2019-02-19,the 19th of February,2021-02-18,730 days,2 years,730,February,Matt
Ian,2019-03-01,30 days,Connor,2019-03-23,3 weeks,Jason,2019-02-28,10 days,Ian's conference kicks off on the 1st of March and continues for 30 days. Connor's conference kicks off on the 23rd of March and continues for 3 weeks. Jason's conference kicks off on the 28th of February and continues for 10 days. The person whose conference ends first is,weeks,2019-02-28,the 28th of February,2019-03-10,10 days,10 days,10,February,Jason
Bob,2019-03-02,4 years,Michael,2019-02-05,1 year,Marco,2019-03-29,2 years,Bob is starting a remote assignment on the 2nd of March and will work for 4 years. Michael is starting a remote assignment on the 5th of February and will work for 1 year. Marco is starting a remote assignment on the 29th of March and will work for 2 years. The person whose remote work ends first is,years,2019-02-05,the 5th of February,2020-02-05,365 days,1 year,365,February,Michael
Alice,2019-05-05,2 years,Robert,2019-04-09,18 months,Jason,2019-05-26,24 months,Alice is moving abroad on the 5th of May and intends to stay for 2 years. Robert is moving abroad on the 9th of April and intends to stay for 18 months. Jason is moving abroad on the 26th of May and intends to stay for 24 months. The person whose relocation ends first is,years,2019-04-09,the 9th of April,2020-09-30,540 days,18 months,540,April,Robert
Joy,2019-05-27,4 months,Alex,2019-04-27,1 month,April,2019-04-20,6 months,Joy is starting a remote assignment on the 27th of May and will work for 4 months. Alex is starting a remote assignment on the 27th of April and will work for 1 month. April is starting a remote assignment on the 20th of April and will work for 6 months. The person whose remote work ends first is,months,2019-04-27,the 27th of April,2019-05-27,30 days,1 month,30,April,Alex
Martin,2019-04-11,36 months,Robert,2019-04-09,18 months,Emily,2019-05-28,1 year,Martin's probation period starts on the 11th of April and will complete it in 36 months. Robert's probation period starts on the 9th of April and will complete it in 18 months. Emily's probation period starts on the 28th of May and will complete it in 1 year. The person whose probation period ends first is,years,2019-05-28,the 28th of May,2020-05-27,365 days,1 year,365,May,Emily
Blake,2019-05-12,1 day,Connor,2019-04-23,3 days,Walker,2019-05-17,3 days,Blake is going on a road trip starting on the 12th of May and will be traveling for 1 day. Connor is going on a road trip starting on the 23rd of April and will be traveling for 3 days. Walker is going on a road trip starting on the 17th of May and will be traveling for 3 days. The person whose road trip ends first is,days,2019-04-23,the 23rd of April,2019-04-26,3 days,3 days,3,April,Connor
Joy,2019-05-27,4 months,Emily,2019-04-14,8 months,Leon,2019-04-07,1 month,"Joy starts a sabbatical on the 27th of May, which will continue for the next 4 months. Emily starts a sabbatical on the 14th of April, which will continue for the next 8 months. Leon starts a sabbatical on the 7th of April, which will continue for the next 1 month. The person whose sabbatical ends first is",months,2019-04-07,the 7th of April,2019-05-07,30 days,1 month,30,April,Leon
Richard,2019-04-07,2 years,Hunter,2019-04-01,12 months,Jason,2019-04-19,1 year,"Richard begins their employment contract on the 7th of April, with a term of 2 years. Hunter begins their employment contract on the 1st of April, with a term of 12 months. Jason begins their employment contract on the 19th of April, with a term of 1 year. The person whose employment contract ends first is",years,2019-04-01,the 1st of April,2020-03-26,360 days,12 months,360,April,Hunter
Peter,2019-05-30,1 month,Ryan,2019-04-28,8 weeks,Alex,2019-04-27,1 month,Peter is starting a community service project on the 30th of May and will be involved for 1 month. Ryan is starting a community service project on the 28th of April and will be involved for 8 weeks. Alex is starting a community service project on the 27th of April and will be involved for 1 month. The person whose community service ends first is,months,2019-04-27,the 27th of April,2019-05-27,30 days,1 month,30,April,Alex
Luke,2019-05-02,1 day,Aaron,2019-05-18,10 days,April,2019-05-14,6 days,Luke is going on a road trip starting on the 2nd of May and will be traveling for 1 day. Aaron is going on a road trip starting on the 18th of May and will be traveling for 10 days. April is going on a road trip starting on the 14th of May and will be traveling for 6 days. The person whose road trip ends first is,days,2019-05-02,the 2nd of May,2019-05-03,1 days,1 day,1,May,Luke
Ian,2019-05-11,6 days,Connor,2019-04-23,3 days,Jack,2019-05-03,3 days,Ian's intensive course starts on the 11th of May and lasts for 6 days. Connor's intensive course starts on the 23rd of April and lasts for 3 days. Jack's intensive course starts on the 3rd of May and lasts for 3 days. The person whose intensive course ends first is,days,2019-04-23,the 23rd of April,2019-04-26,3 days,3 days,3,April,Connor
Jason,2019-05-14,8 weeks,Laura,2019-05-29,4 months,Joy,2019-05-27,4 months,"Jason begins their employment contract on the 14th of May, with a term of 8 weeks. Laura begins their employment contract on the 29th of May, with a term of 4 months. Joy begins their employment contract on the 27th of May, with a term of 4 months. The person whose employment contract ends first is",months,2019-05-14,the 14th of May,2019-07-09,56 days,8 weeks,56,May,Jason
Dean,2019-05-29,2 days,Walker,2019-05-17,3 days,Connor,2019-04-23,3 days,"Dean is starting a coding sprint on the 29th of May, running for 2 days. Walker is starting a coding sprint on the 17th of May, running for 3 days. Connor is starting a coding sprint on the 23rd of April, running for 3 days. The person whose coding sprint ends first is",days,2019-04-23,the 23rd of April,2019-04-26,3 days,3 days,3,April,Connor
John,2019-05-25,24 months,Bob,2019-05-06,12 months,Alex,2019-04-29,36 months,"John starts a sabbatical on the 25th of May, which will continue for the next 24 months. Bob starts a sabbatical on the 6th of May, which will continue for the next 12 months. Alex starts a sabbatical on the 29th of April, which will continue for the next 36 months. The person whose sabbatical ends first is",years,2019-05-06,the 6th of May,2020-04-30,360 days,12 months,360,May,Bob
Rachel,2019-04-16,2 weeks,Maria,2019-05-17,4 weeks,Laura,2019-05-10,2 weeks,Rachel's project kickoff is on the 16th of April and lasts for 2 weeks. Maria's project kickoff is on the 17th of May and lasts for 4 weeks. Laura's project kickoff is on the 10th of May and lasts for 2 weeks. The person whose project ends first is,weeks,2019-04-16,the 16th of April,2019-04-30,14 days,2 weeks,14,April,Rachel
Marco,2019-05-31,8 weeks,Leon,2019-04-07,1 month,Charlie,2019-04-30,8 weeks,"Marco is enrolling in a professional training program on the 31st of May, which runs for about 8 weeks. Leon is enrolling in a professional training program on the 7th of April, which runs for about 1 month. Charlie is enrolling in a professional training program on the 30th of April, which runs for about 8 weeks. The person whose training program ends first is",months,2019-04-07,the 7th of April,2019-05-07,30 days,1 month,30,April,Leon
Tyler,2019-05-09,3 weeks,William,2019-04-07,3 weeks,Joy,2019-05-05,21 days,Tyler runs a festival booth on the 9th of May staying open for 3 weeks. William runs a festival booth on the 7th of April staying open for 3 weeks. Joy runs a festival booth on the 5th of May staying open for 21 days. The person whose festival booth ends first is,weeks,2019-04-07,the 7th of April,2019-04-28,21 days,3 weeks,21,April,William
Robert,2019-05-02,8 months,Dean,2019-04-14,6 months,Tyler,2019-05-14,6 months,Robert is starting a consultancy role on the 2nd of May and will serve for 8 months. Dean is starting a consultancy role on the 14th of April and will serve for 6 months. Tyler is starting a consultancy role on the 14th of May and will serve for 6 months. The person whose consultancy ends first is,months,2019-04-14,the 14th of April,2019-10-11,180 days,6 months,180,April,Dean
Hunter,2019-04-01,12 months,Matt,2019-04-23,12 months,Richard,2019-04-06,2 years,Hunter is moving abroad on the 1st of April and intends to stay for 12 months. Matt is moving abroad on the 23rd of April and intends to stay for 12 months. Richard is moving abroad on the 6th of April and intends to stay for 2 years. The person whose relocation ends first is,years,2019-04-01,the 1st of April,2020-03-26,360 days,12 months,360,April,Hunter
April,2019-04-20,6 months,Robert,2019-05-02,8 months,Henry,2019-05-24,6 months,"April starts a sabbatical on the 20th of April, which will continue for the next 6 months. Robert starts a sabbatical on the 2nd of May, which will continue for the next 8 months. Henry starts a sabbatical on the 24th of May, which will continue for the next 6 months. The person whose sabbatical ends first is",months,2019-04-20,the 20th of April,2019-10-17,180 days,6 months,180,April,April
Kyle,2019-04-19,14 days,Blake,2019-04-18,2 weeks,Matt,2019-04-27,30 days,Kyle leaves for a retreat on the 19th of April and will be away for 14 days. Blake leaves for a retreat on the 18th of April and will be away for 2 weeks. Matt leaves for a retreat on the 27th of April and will be away for 30 days. The person whose retreat ends first is,weeks,2019-04-18,the 18th of April,2019-05-02,14 days,2 weeks,14,April,Blake
Emily,2019-04-17,6 months,Kevin,2019-04-28,6 months,Ryan,2019-05-29,4 months,"Emily is beginning a sailing trip on the 17th of April, lasting roughly 6 months. Kevin is beginning a sailing trip on the 28th of April, lasting roughly 6 months. Ryan is beginning a sailing trip on the 29th of May, lasting roughly 4 months. The person whose sailing trip ends first is",months,2019-05-29,the 29th of May,2019-09-26,120 days,4 months,120,May,Ryan
George,2019-05-21,7 days,Matt,2019-05-09,10 days,Maria,2019-05-17,4 weeks,"George is beginning a sailing trip on the 21st of May, lasting roughly 7 days. Matt is beginning a sailing trip on the 9th of May, lasting roughly 10 days. Maria is beginning a sailing trip on the 17th of May, lasting roughly 4 weeks. The person whose sailing trip ends first is",weeks,2019-05-09,the 9th of May,2019-05-19,10 days,10 days,10,May,Matt
Josh,2019-04-28,2 years,Michael,2019-05-24,3 years,Jason,2019-05-26,24 months,"Josh starts a data science course on the 28th of April, continuing for 2 years. Michael starts a data science course on the 24th of May, continuing for 3 years. Jason starts a data science course on the 26th of May, continuing for 24 months. The person whose data science course ends first is",years,2019-04-28,the 28th of April,2021-04-27,730 days,2 years,730,April,Josh
Matt,2019-05-19,5 days,Bob,2019-04-25,7 days,Michael,2019-04-15,6 days,Matt's music tour starts on the 19th of May and lasts for 5 days. Bob's music tour starts on the 25th of April and lasts for 7 days. Michael's music tour starts on the 15th of April and lasts for 6 days. The person whose music tour ends first is,days,2019-04-15,the 15th of April,2019-04-21,6 days,6 days,6,April,Michael
Luke,2019-04-14,2 months,Henry,2019-04-05,6 weeks,April,2019-05-07,1 month,Luke is starting a remote assignment on the 14th of April and will work for 2 months. Henry is starting a remote assignment on the 5th of April and will work for 6 weeks. April is starting a remote assignment on the 7th of May and will work for 1 month. The person whose remote work ends first is,months,2019-04-05,the 5th of April,2019-05-17,42 days,6 weeks,42,April,Henry
Michael,2019-05-02,10 weeks,Laura,2019-05-29,4 months,Alex,2019-04-27,1 month,Michael is starting a volunteer program on the 2nd of May and will be active for 10 weeks. Laura is starting a volunteer program on the 29th of May and will be active for 4 months. Alex is starting a volunteer program on the 27th of April and will be active for 1 month. The person whose volunteer program ends first is,months,2019-04-27,the 27th of April,2019-05-27,30 days,1 month,30,April,Alex
Kyle,2019-04-03,4 years,Brandon,2019-05-04,4 years,Richard,2019-04-06,2 years,Kyle is moving abroad on the 3rd of April and intends to stay for 4 years. Brandon is moving abroad on the 4th of May and intends to stay for 4 years. Richard is moving abroad on the 6th of April and intends to stay for 2 years. The person whose relocation ends first is,years,2019-04-06,the 6th of April,2021-04-05,730 days,2 years,730,April,Richard
Ian,2019-04-16,4 months,Max,2019-04-14,4 months,Robert,2019-05-02,8 months,Ian's treatment begins on the 16th of April and is scheduled to last for 4 months. Max's treatment begins on the 14th of April and is scheduled to last for 4 months. Robert's treatment begins on the 2nd of May and is scheduled to last for 8 months. The person whose treatment ends first is,months,2019-04-14,the 14th of April,2019-08-12,120 days,4 months,120,April,Max
Josh,2019-04-28,2 years,Max,2019-04-06,24 months,Robert,2019-04-09,18 months,Josh's subscription starts on the 28th of April and lasts for 2 years. Max's subscription starts on the 6th of April and lasts for 24 months. Robert's subscription starts on the 9th of April and lasts for 18 months. The person whose subscription ends first is,years,2019-04-09,the 9th of April,2020-09-30,540 days,18 months,540,April,Robert
Mark,2019-05-10,2 days,John,2019-05-06,10 days,Connor,2019-04-23,3 days,"Mark is attending a first aid course on the 10th of May, lasting 2 days. John is attending a first aid course on the 6th of May, lasting 10 days. Connor is attending a first aid course on the 23rd of April, lasting 3 days. The person whose first aid course ends first is",days,2019-04-23,the 23rd of April,2019-04-26,3 days,3 days,3,April,Connor
Josh,2019-04-28,2 years,Emily,2019-05-28,1 year,Robert,2019-04-09,18 months,Josh's residency begins on the 28th of April and goes on for 2 years. Emily's residency begins on the 28th of May and goes on for 1 year. Robert's residency begins on the 9th of April and goes on for 18 months. The person whose residency ends first is,years,2019-05-28,the 28th of May,2020-05-27,365 days,1 year,365,May,Emily
Neil,2019-05-20,2 months,Luke,2019-05-21,10 weeks,Marco,2019-05-31,8 weeks,"Neil is commencing a postdoctoral fellowship on the 20th of May, scheduled to span 2 months. Luke is commencing a postdoctoral fellowship on the 21st of May, scheduled to span 10 weeks. Marco is commencing a postdoctoral fellowship on the 31st of May, scheduled to span 8 weeks. The person whose fellowship ends first is",months,2019-05-20,the 20th of May,2019-07-19,60 days,2 months,60,May,Neil
Jerry,2019-04-19,25 days,Laura,2019-05-10,2 weeks,Josh,2019-04-24,25 days,Jerry's mentorship begins on the 19th of April and continues for 25 days. Laura's mentorship begins on the 10th of May and continues for 2 weeks. Josh's mentorship begins on the 24th of April and continues for 25 days. The person whose mentorship ends first is,weeks,2019-04-19,the 19th of April,2019-05-14,25 days,25 days,25,April,Jerry
George,2019-05-10,1 year,Richard,2019-04-06,2 years,Robert,2019-04-09,18 months,"George starts a sabbatical on the 10th of May, which will continue for the next 1 year. Richard starts a sabbatical on the 6th of April, which will continue for the next 2 years. Robert starts a sabbatical on the 9th of April, which will continue for the next 18 months. The person whose sabbatical ends first is",years,2019-05-10,the 10th of May,2020-05-09,365 days,1 year,365,May,George
Brandon,2019-04-21,2 weeks,Neil,2019-05-28,4 weeks,Jack,2019-04-16,1 week,Brandon is enrolled in a cooking class beginning on the 21st of April and lasting 2 weeks. Neil is enrolled in a cooking class beginning on the 28th of May and lasting 4 weeks. Jack is enrolled in a cooking class beginning on the 16th of April and lasting 1 week. The person whose cooking class ends first is,weeks,2019-04-16,the 16th of April,2019-04-23,7 days,1 week,7,April,Jack
William,2019-04-18,1 day,Grant,2019-05-27,9 days,Blake,2019-04-22,10 days,William's conference kicks off on the 18th of April and continues for 1 day. Grant's conference kicks off on the 27th of May and continues for 9 days. Blake's conference kicks off on the 22nd of April and continues for 10 days. The person whose conference ends first is,days,2019-04-18,the 18th of April,2019-04-19,1 days,1 day,1,April,William
Hunter,2019-04-01,12 months,Alice,2019-05-05,2 years,Jason,2019-05-26,24 months,"Hunter begins doctoral research on the 1st of April, continuing over a period of 12 months. Alice begins doctoral research on the 5th of May, continuing over a period of 2 years. Jason begins doctoral research on the 26th of May, continuing over a period of 24 months. The person whose doctoral research ends first is",years,2019-04-01,the 1st of April,2020-03-26,360 days,12 months,360,April,Hunter
Jason,2019-04-06,18 months,Peter,2019-05-29,24 months,Matt,2019-04-26,36 months,Jason is beginning a writing project on the 6th of April and will be working on it for 18 months. Peter is beginning a writing project on the 29th of May and will be working on it for 24 months. Matt is beginning a writing project on the 26th of April and will be working on it for 36 months. The person whose writing project ends first is,years,2019-04-06,the 6th of April,2020-09-27,540 days,18 months,540,April,Jason
Dallas,2019-04-26,8 weeks,April,2019-05-07,1 month,Robert,2019-05-02,8 months,Dallas is starting a community service project on the 26th of April and will be involved for 8 weeks. April is starting a community service project on the 7th of May and will be involved for 1 month. Robert is starting a community service project on the 2nd of May and will be involved for 8 months. The person whose community service ends first is,months,2019-05-07,the 7th of May,2019-06-06,30 days,1 month,30,May,April
Charlie,2019-05-05,6 months,Dallas,2019-04-26,8 weeks,Alex,2019-05-09,1 month,Charlie's mentorship begins on the 5th of May and continues for 6 months. Dallas's mentorship begins on the 26th of April and continues for 8 weeks. Alex's mentorship begins on the 9th of May and continues for 1 month. The person whose mentorship ends first is,months,2019-05-09,the 9th of May,2019-06-08,30 days,1 month,30,May,Alex
Ian,2019-04-16,4 months,Henry,2019-05-24,6 months,Andrew,2019-05-05,2 months,Ian's residency begins on the 16th of April and goes on for 4 months. Henry's residency begins on the 24th of May and goes on for 6 months. Andrew's residency begins on the 5th of May and goes on for 2 months. The person whose residency ends first is,months,2019-05-05,the 5th of May,2019-07-04,60 days,2 months,60,May,Andrew
Grant,2019-05-27,9 days,Dean,2019-05-29,2 days,Walker,2019-05-17,3 days,"Grant is beginning a sailing trip on the 27th of May, lasting roughly 9 days. Dean is beginning a sailing trip on the 29th of May, lasting roughly 2 days. Walker is beginning a sailing trip on the 17th of May, lasting roughly 3 days. The person whose sailing trip ends first is",days,2019-05-17,the 17th of May,2019-05-20,3 days,3 days,3,May,Walker
Walker,2019-05-17,3 days,John,2019-05-06,10 days,Grant,2019-05-27,9 days,"Walker is starting a hiking expedition on the 17th of May, which will last for 3 days. John is starting a hiking expedition on the 6th of May, which will last for 10 days. Grant is starting a hiking expedition on the 27th of May, which will last for 9 days. The person whose expedition ends first is",days,2019-05-06,the 6th of May,2019-05-16,10 days,10 days,10,May,John
Kyle,2019-04-03,4 years,Neil,2019-05-06,18 months,Jason,2019-04-06,18 months,Kyle is beginning a research fellowship on the 3rd of April and will last for 4 years. Neil is beginning a research fellowship on the 6th of May and will last for 18 months. Jason is beginning a research fellowship on the 6th of April and will last for 18 months. The person whose fellowship ends first is,years,2019-04-06,the 6th of April,2020-09-27,540 days,18 months,540,April,Jason
Dean,2019-04-14,6 months,Charlie,2019-04-30,8 weeks,Ryan,2019-04-28,8 weeks,Dean is starting a remote assignment on the 14th of April and will work for 6 months. Charlie is starting a remote assignment on the 30th of April and will work for 8 weeks. Ryan is starting a remote assignment on the 28th of April and will work for 8 weeks. The person whose remote work ends first is,months,2019-04-28,the 28th of April,2019-06-23,56 days,8 weeks,56,April,Ryan
Blake,2019-05-12,1 day,Ryan,2019-05-02,1 day,Alex,2019-04-22,8 days,Blake's photography exhibit opens on the 12th of May and runs for 1 day. Ryan's photography exhibit opens on the 2nd of May and runs for 1 day. Alex's photography exhibit opens on the 22nd of April and runs for 8 days. The person whose exhibit ends first is,days,2019-04-22,the 22nd of April,2019-04-30,8 days,8 days,8,April,Alex
Matt,2019-04-23,12 months,Robert,2019-04-09,18 months,Luke,2019-05-02,18 months,Matt is starting a remote assignment on the 23rd of April and will work for 12 months. Robert is starting a remote assignment on the 9th of April and will work for 18 months. Luke is starting a remote assignment on the 2nd of May and will work for 18 months. The person whose remote work ends first is,years,2019-04-23,the 23rd of April,2020-04-17,360 days,12 months,360,April,Matt
Matt,2019-04-23,12 months,Richard,2019-04-06,2 years,Joy,2019-05-26,4 years,"Matt starts a data science course on the 23rd of April, continuing for 12 months. Richard starts a data science course on the 6th of April, continuing for 2 years. Joy starts a data science course on the 26th of May, continuing for 4 years. The person whose data science course ends first is",years,2019-04-23,the 23rd of April,2020-04-17,360 days,12 months,360,April,Matt
Kevin,2019-04-28,6 months,Jerry,2019-05-16,6 months,Leon,2019-04-07,1 month,"Kevin starts a sabbatical on the 28th of April, which will continue for the next 6 months. Jerry starts a sabbatical on the 16th of May, which will continue for the next 6 months. Leon starts a sabbatical on the 7th of April, which will continue for the next 1 month. The person whose sabbatical ends first is",months,2019-04-07,the 7th of April,2019-05-07,30 days,1 month,30,April,Leon
