name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Laura,2019-03-17,6 weeks,Dean,2019-03-15,8 months,John,2019-03-24,8 weeks,Laura's treatment begins on the the 17th of March and is scheduled to last for 6 weeks. Dean's treatment begins on the the 15th of March and is scheduled to last for 8 months. John's treatment begins on the the 24th of March and is scheduled to last for 8 weeks. The person whose treatment ends first is,months,2019-03-17,the 17th of March,2019-04-28,42 days,6 weeks,42,March,Laura
Neil,2019-02-10,4 years,April,2019-03-09,4 years,Martin,2019-03-15,2 years,"Neil begins their employment contract on the the 10th of February, with a term of 4 years. April begins their employment contract on the the 9th of March, with a term of 4 years. Martin begins their employment contract on the the 15th of March, with a term of 2 years. The person whose employment contract ends first is",years,2019-03-15,the 15th of March,2021-03-14,730 days,2 years,730,March,Martin
Alex,2019-03-17,3 days,Rose,2019-03-08,10 days,Matt,2019-02-01,3 days,"Alex is starting a coding sprint on the the 17th of March, running for 3 days. Rose is starting a coding sprint on the the 8th of March, running for 10 days. Matt is starting a coding sprint on the the 1st of February, running for 3 days. The person whose coding sprint ends first is",days,2019-02-01,the 1st of February,2019-02-04,3 days,3 days,3,February,Matt
Jerry,2019-03-09,21 days,Dean,2019-03-31,25 days,Jason,2019-02-05,1 week,Jerry is starting their internship on the the 9th of March and is set to run for 21 days. Dean is starting their internship on the the 31st of March and is set to run for 25 days. Jason is starting their internship on the the 5th of February and is set to run for 1 week. The person whose internship ends first is,weeks,2019-02-05,the 5th of February,2019-02-12,7 days,1 week,7,February,Jason
Rachel,2019-02-24,4 days,Grant,2019-02-07,9 days,Hunter,2019-02-09,3 days,Rachel is enrolled in a cooking class beginning on the the 24th of February and lasting 4 days. Grant is enrolled in a cooking class beginning on the the 7th of February and lasting 9 days. Hunter is enrolled in a cooking class beginning on the the 9th of February and lasting 3 days. The person whose cooking class ends first is,days,2019-02-09,the 9th of February,2019-02-12,3 days,3 days,3,February,Hunter
Tyler,2019-03-11,3 years,Andrew,2019-02-21,24 months,Richard,2019-03-14,1 year,Tyler is beginning a research fellowship on the the 11th of March and will last for 3 years. Andrew is beginning a research fellowship on the the 21st of February and will last for 24 months. Richard is beginning a research fellowship on the the 14th of March and will last for 1 year. The person whose fellowship ends first is,years,2019-03-14,the 14th of March,2020-03-13,365 days,1 year,365,March,Richard
Jason,2019-03-21,8 days,Dallas,2019-03-15,6 days,Rachel,2019-03-28,3 days,"Jason starts a photography bootcamp on the the 21st of March, which lasts for 8 days. Dallas starts a photography bootcamp on the the 15th of March, which lasts for 6 days. Rachel starts a photography bootcamp on the the 28th of March, which lasts for 3 days. The person whose photography bootcamp ends first is",days,2019-03-15,the 15th of March,2019-03-21,6 days,6 days,6,March,Dallas
Emily,2019-03-23,3 years,Martin,2019-03-15,2 years,Connor,2019-03-21,24 months,"Emily is commencing a postdoctoral fellowship on the the 23rd of March, scheduled to span 3 years. Martin is commencing a postdoctoral fellowship on the the 15th of March, scheduled to span 2 years. Connor is commencing a postdoctoral fellowship on the the 21st of March, scheduled to span 24 months. The person whose fellowship ends first is",years,2019-03-21,the 21st of March,2021-03-10,720 days,24 months,720,March,Connor
Matt,2019-03-17,4 years,Jason,2019-03-16,1 year,John,2019-02-02,18 months,"Matt is commencing a postdoctoral fellowship on the the 17th of March, scheduled to span 4 years. Jason is commencing a postdoctoral fellowship on the the 16th of March, scheduled to span 1 year. John is commencing a postdoctoral fellowship on the the 2nd of February, scheduled to span 18 months. The person whose fellowship ends first is",years,2019-03-16,the 16th of March,2020-03-15,365 days,1 year,365,March,Jason
Charlie,2019-02-25,3 weeks,Steve,2019-03-25,4 weeks,Kyle,2019-03-20,4 weeks,"Charlie is attending a first aid course on the the 25th of February, lasting 3 weeks. Steve is attending a first aid course on the the 25th of March, lasting 4 weeks. Kyle is attending a first aid course on the the 20th of March, lasting 4 weeks. The person whose first aid course ends first is",weeks,2019-02-25,the 25th of February,2019-03-18,21 days,3 weeks,21,February,Charlie
Brandon,2019-02-10,10 weeks,Jack,2019-02-16,8 months,Robert,2019-02-21,2 months,"Brandon is commencing a postdoctoral fellowship on the the 10th of February, scheduled to span 10 weeks. Jack is commencing a postdoctoral fellowship on the the 16th of February, scheduled to span 8 months. Robert is commencing a postdoctoral fellowship on the the 21st of February, scheduled to span 2 months. The person whose fellowship ends first is",months,2019-02-10,the 10th of February,2019-04-21,70 days,10 weeks,70,February,Brandon
Laura,2019-03-01,6 months,Ian,2019-02-22,10 weeks,Max,2019-03-06,10 weeks,Laura's subscription starts on the the 1st of March and lasts for 6 months. Ian's subscription starts on the the 22nd of February and lasts for 10 weeks. Max's subscription starts on the the 6th of March and lasts for 10 weeks. The person whose subscription ends first is,months,2019-02-22,the 22nd of February,2019-05-03,70 days,10 weeks,70,February,Ian
John,2019-03-24,8 weeks,Hunter,2019-02-04,1 month,Brandon,2019-02-10,10 weeks,"John is beginning a sailing trip on the the 24th of March, lasting roughly 8 weeks. Hunter is beginning a sailing trip on the the 4th of February, lasting roughly 1 month. Brandon is beginning a sailing trip on the the 10th of February, lasting roughly 10 weeks. The person whose sailing trip ends first is",months,2019-02-04,the 4th of February,2019-03-06,30 days,1 month,30,February,Hunter
Kyle,2019-03-07,1 year,John,2019-03-21,12 months,Henry,2019-02-03,2 years,Kyle's probation period starts on the the 7th of March and will complete it in 1 year. John's probation period starts on the the 21st of March and will complete it in 12 months. Henry's probation period starts on the the 3rd of February and will complete it in 2 years. The person whose probation period ends first is,years,2019-03-07,the 7th of March,2020-03-06,365 days,1 year,365,March,Kyle
Marco,2019-03-12,5 days,Robert,2019-03-31,1 day,Matt,2019-02-01,3 days,"Marco is attending a first aid course on the the 12th of March, lasting 5 days. Robert is attending a first aid course on the the 31st of March, lasting 1 day. Matt is attending a first aid course on the the 1st of February, lasting 3 days. The person whose first aid course ends first is",days,2019-02-01,the 1st of February,2019-02-04,3 days,3 days,3,February,Matt
Brandon,2019-03-19,3 years,John,2019-02-02,18 months,Fred,2019-03-08,2 years,Brandon is starting a remote assignment on the the 19th of March and will work for 3 years. John is starting a remote assignment on the the 2nd of February and will work for 18 months. Fred is starting a remote assignment on the the 8th of March and will work for 2 years. The person whose remote work ends first is,years,2019-02-02,the 2nd of February,2020-07-26,540 days,18 months,540,February,John
Josh,2019-03-02,21 days,Matt,2019-03-03,10 days,Alex,2019-02-11,4 weeks,Josh's intensive course starts on the the 2nd of March and lasts for 21 days. Matt's intensive course starts on the the 3rd of March and lasts for 10 days. Alex's intensive course starts on the the 11th of February and lasts for 4 weeks. The person whose intensive course ends first is,weeks,2019-02-11,the 11th of February,2019-03-11,28 days,4 weeks,28,February,Alex
Matt,2019-02-26,3 days,Michael,2019-02-20,9 days,Rachel,2019-03-28,3 days,"Matt is starting a hiking expedition on the the 26th of February, which will last for 3 days. Michael is starting a hiking expedition on the the 20th of February, which will last for 9 days. Rachel is starting a hiking expedition on the the 28th of March, which will last for 3 days. The person whose expedition ends first is",days,2019-02-26,the 26th of February,2019-03-01,3 days,3 days,3,February,Matt
Connor,2019-03-14,3 months,Tyler,2019-03-31,10 weeks,Richard,2019-02-14,4 months,Connor is starting a volunteer program on the the 14th of March and will be active for 3 months. Tyler is starting a volunteer program on the the 31st of March and will be active for 10 weeks. Richard is starting a volunteer program on the the 14th of February and will be active for 4 months. The person whose volunteer program ends first is,months,2019-03-31,the 31st of March,2019-06-09,70 days,10 weeks,70,March,Tyler
Richard,2019-03-14,1 year,Tyler,2019-02-27,3 years,Fred,2019-03-08,2 years,"Richard starts a sabbatical on the the 14th of March, which will continue for the next 1 year. Tyler starts a sabbatical on the the 27th of February, which will continue for the next 3 years. Fred starts a sabbatical on the the 8th of March, which will continue for the next 2 years. The person whose sabbatical ends first is",years,2019-03-14,the 14th of March,2020-03-13,365 days,1 year,365,March,Richard
Matt,2019-03-09,1 day,Max,2019-03-05,3 days,Leon,2019-02-28,10 days,Matt's photography exhibit opens on the the 9th of March and runs for 1 day. Max's photography exhibit opens on the the 5th of March and runs for 3 days. Leon's photography exhibit opens on the the 28th of February and runs for 10 days. The person whose exhibit ends first is,days,2019-03-05,the 5th of March,2019-03-08,3 days,3 days,3,March,Max
Martin,2019-03-15,2 years,Emily,2019-03-07,3 years,Brandon,2019-02-09,1 year,"Martin is enrolling in a professional training program on the the 15th of March, which runs for about 2 years. Emily is enrolling in a professional training program on the the 7th of March, which runs for about 3 years. Brandon is enrolling in a professional training program on the the 9th of February, which runs for about 1 year. The person whose training program ends first is",years,2019-02-09,the 9th of February,2020-02-09,365 days,1 year,365,February,Brandon
Connor,2019-03-21,24 months,Henry,2019-02-03,2 years,Ryan,2019-02-27,2 years,Connor's subscription starts on the the 21st of March and lasts for 24 months. Henry's subscription starts on the the 3rd of February and lasts for 2 years. Ryan's subscription starts on the the 27th of February and lasts for 2 years. The person whose subscription ends first is,years,2019-02-03,the 3rd of February,2021-02-02,730 days,2 years,730,February,Henry
Hunter,2019-03-31,4 months,Fred,2019-03-27,8 months,Kevin,2019-03-17,1 month,Hunter is starting a mentorship program on the the 31st of March and will be engaged for 4 months. Fred is starting a mentorship program on the the 27th of March and will be engaged for 8 months. Kevin is starting a mentorship program on the the 17th of March and will be engaged for 1 month. The person whose mentorship program ends first is,months,2019-03-17,the 17th of March,2019-04-16,30 days,1 month,30,March,Kevin
Dean,2019-03-01,6 days,Rachel,2019-03-28,3 days,Ryan,2019-03-26,1 day,Dean is leaving for a business trip on the the 1st of March and will be gone for 6 days. Rachel is leaving for a business trip on the the 28th of March and will be gone for 3 days. Ryan is leaving for a business trip on the the 26th of March and will be gone for 1 day. The person whose business trip ends first is,days,2019-03-01,the 1st of March,2019-03-07,6 days,6 days,6,March,Dean
Emily,2019-03-23,3 years,Steve,2019-03-01,2 years,Peter,2019-03-06,4 years,Emily is starting a consultancy role on the the 23rd of March and will serve for 3 years. Steve is starting a consultancy role on the the 1st of March and will serve for 2 years. Peter is starting a consultancy role on the the 6th of March and will serve for 4 years. The person whose consultancy ends first is,years,2019-03-01,the 1st of March,2021-02-28,730 days,2 years,730,March,Steve
Tyler,2019-02-27,3 years,Peter,2019-03-06,4 years,John,2019-03-21,12 months,"Tyler is commencing a postdoctoral fellowship on the the 27th of February, scheduled to span 3 years. Peter is commencing a postdoctoral fellowship on the the 6th of March, scheduled to span 4 years. John is commencing a postdoctoral fellowship on the the 21st of March, scheduled to span 12 months. The person whose fellowship ends first is",years,2019-03-21,the 21st of March,2020-03-15,360 days,12 months,360,March,John
Max,2019-03-05,3 days,Marco,2019-03-12,5 days,Rose,2019-03-08,10 days,"Max is attending a first aid course on the the 5th of March, lasting 3 days. Marco is attending a first aid course on the the 12th of March, lasting 5 days. Rose is attending a first aid course on the the 8th of March, lasting 10 days. The person whose first aid course ends first is",days,2019-03-05,the 5th of March,2019-03-08,3 days,3 days,3,March,Max
John,2019-03-05,2 weeks,Walker,2019-03-06,14 days,Robert,2019-03-17,21 days,"John starts a data science course on the the 5th of March, continuing for 2 weeks. Walker starts a data science course on the the 6th of March, continuing for 14 days. Robert starts a data science course on the the 17th of March, continuing for 21 days. The person whose data science course ends first is",weeks,2019-03-05,the 5th of March,2019-03-19,14 days,2 weeks,14,March,John
Leon,2019-03-26,2 weeks,Richard,2019-03-05,7 days,Max,2019-03-03,21 days,Leon's probation period starts on the the 26th of March and will complete it in 2 weeks. Richard's probation period starts on the the 5th of March and will complete it in 7 days. Max's probation period starts on the the 3rd of March and will complete it in 21 days. The person whose probation period ends first is,weeks,2019-03-05,the 5th of March,2019-03-12,7 days,7 days,7,March,Richard
Brandon,2019-03-27,30 days,Ian,2019-02-09,10 days,Kyle,2019-03-20,4 weeks,Brandon leaves for a retreat on the the 27th of March and will be away for 30 days. Ian leaves for a retreat on the the 9th of February and will be away for 10 days. Kyle leaves for a retreat on the the 20th of March and will be away for 4 weeks. The person whose retreat ends first is,weeks,2019-02-09,the 9th of February,2019-02-19,10 days,10 days,10,February,Ian
Ian,2019-02-22,10 weeks,Fred,2019-03-27,8 months,Hunter,2019-02-04,1 month,Ian's probation period starts on the the 22nd of February and will complete it in 10 weeks. Fred's probation period starts on the the 27th of March and will complete it in 8 months. Hunter's probation period starts on the the 4th of February and will complete it in 1 month. The person whose probation period ends first is,months,2019-02-04,the 4th of February,2019-03-06,30 days,1 month,30,February,Hunter
Tyler,2019-03-29,25 days,William,2019-03-17,4 weeks,Hunter,2019-03-24,14 days,Tyler's subscription starts on the the 29th of March and lasts for 25 days. William's subscription starts on the the 17th of March and lasts for 4 weeks. Hunter's subscription starts on the the 24th of March and lasts for 14 days. The person whose subscription ends first is,weeks,2019-03-24,the 24th of March,2019-04-07,14 days,14 days,14,March,Hunter
Dean,2019-03-15,8 months,Connor,2019-03-14,3 months,Tyler,2019-02-20,8 months,"Dean begins a renovation project on the the 15th of March, scheduled to take 8 months to complete. Connor begins a renovation project on the the 14th of March, scheduled to take 3 months to complete. Tyler begins a renovation project on the the 20th of February, scheduled to take 8 months to complete. The person whose renovation project ends first is",months,2019-03-14,the 14th of March,2019-06-12,90 days,3 months,90,March,Connor
Tyler,2019-03-11,3 years,Fred,2019-03-08,2 years,Emily,2019-03-23,3 years,"Tyler begins their employment contract on the the 11th of March, with a term of 3 years. Fred begins their employment contract on the the 8th of March, with a term of 2 years. Emily begins their employment contract on the the 23rd of March, with a term of 3 years. The person whose employment contract ends first is",years,2019-03-08,the 8th of March,2021-03-07,730 days,2 years,730,March,Fred
Hope,2019-02-14,8 months,Dean,2019-03-15,8 months,Tyler,2019-03-31,10 weeks,Hope is starting a mentorship program on the the 14th of February and will be engaged for 8 months. Dean is starting a mentorship program on the the 15th of March and will be engaged for 8 months. Tyler is starting a mentorship program on the the 31st of March and will be engaged for 10 weeks. The person whose mentorship program ends first is,months,2019-03-31,the 31st of March,2019-06-09,70 days,10 weeks,70,March,Tyler
John,2019-03-29,1 month,Connor,2019-03-03,10 weeks,Ian,2019-02-22,10 weeks,John is taking a parenting leave starting on the the 29th of March and it will last for 1 month. Connor is taking a parenting leave starting on the the 3rd of March and it will last for 10 weeks. Ian is taking a parenting leave starting on the the 22nd of February and it will last for 10 weeks. The person whose parenting leave ends first is,months,2019-03-29,the 29th of March,2019-04-28,30 days,1 month,30,March,John
Max,2019-03-06,10 weeks,Hope,2019-02-14,8 months,Fred,2019-03-27,8 months,Max's exchange starts on the the 6th of March and goes on for 10 weeks. Hope's exchange starts on the the 14th of February and goes on for 8 months. Fred's exchange starts on the the 27th of March and goes on for 8 months. The person whose exchange ends first is,months,2019-03-06,the 6th of March,2019-05-15,70 days,10 weeks,70,March,Max
Mark,2019-02-06,12 months,Alice,2019-02-10,18 months,Richard,2019-03-14,1 year,"Mark is enrolling in a professional training program on the the 6th of February, which runs for about 12 months. Alice is enrolling in a professional training program on the the 10th of February, which runs for about 18 months. Richard is enrolling in a professional training program on the the 14th of March, which runs for about 1 year. The person whose training program ends first is",years,2019-02-06,the 6th of February,2020-02-01,360 days,12 months,360,February,Mark
Brandon,2019-03-27,30 days,Ian,2019-02-09,10 days,Luke,2019-03-22,10 days,Brandon is enrolled in a cooking class beginning on the the 27th of March and lasting 30 days. Ian is enrolled in a cooking class beginning on the the 9th of February and lasting 10 days. Luke is enrolled in a cooking class beginning on the the 22nd of March and lasting 10 days. The person whose cooking class ends first is,weeks,2019-02-09,the 9th of February,2019-02-19,10 days,10 days,10,February,Ian
Hunter,2019-03-24,14 days,Luke,2019-03-22,10 days,Joy,2019-02-14,10 days,"Hunter is starting a hiking expedition on the the 24th of March, which will last for 14 days. Luke is starting a hiking expedition on the the 22nd of March, which will last for 10 days. Joy is starting a hiking expedition on the the 14th of February, which will last for 10 days. The person whose expedition ends first is",weeks,2019-02-14,the 14th of February,2019-02-24,10 days,10 days,10,February,Joy
Robert,2019-03-31,1 day,Bob,2019-02-16,8 days,Dallas,2019-03-15,6 days,Robert is leaving for a business trip on the the 31st of March and will be gone for 1 day. Bob is leaving for a business trip on the the 16th of February and will be gone for 8 days. Dallas is leaving for a business trip on the the 15th of March and will be gone for 6 days. The person whose business trip ends first is,days,2019-02-16,the 16th of February,2019-02-24,8 days,8 days,8,February,Bob
Jack,2019-02-16,8 months,Max,2019-03-22,2 months,Mark,2019-02-25,8 months,Jack is taking a parenting leave starting on the the 16th of February and it will last for 8 months. Max is taking a parenting leave starting on the the 22nd of March and it will last for 2 months. Mark is taking a parenting leave starting on the the 25th of February and it will last for 8 months. The person whose parenting leave ends first is,months,2019-03-22,the 22nd of March,2019-05-21,60 days,2 months,60,March,Max
Laura,2019-03-14,4 months,John,2019-03-29,1 month,Richard,2019-02-14,4 months,Laura is moving abroad on the the 14th of March and intends to stay for 4 months. John is moving abroad on the the 29th of March and intends to stay for 1 month. Richard is moving abroad on the the 14th of February and intends to stay for 4 months. The person whose relocation ends first is,months,2019-03-29,the 29th of March,2019-04-28,30 days,1 month,30,March,John
Brandon,2019-03-19,3 years,Matt,2019-03-17,4 years,Mark,2019-03-31,3 years,Brandon is starting a consultancy role on the the 19th of March and will serve for 3 years. Matt is starting a consultancy role on the the 17th of March and will serve for 4 years. Mark is starting a consultancy role on the the 31st of March and will serve for 3 years. The person whose consultancy ends first is,years,2019-03-19,the 19th of March,2022-03-18,1095 days,3 years,1095,March,Brandon
Scott,2019-02-18,24 months,April,2019-03-09,4 years,Alex,2019-03-23,24 months,"Scott is enrolling in a professional training program on the the 18th of February, which runs for about 24 months. April is enrolling in a professional training program on the the 9th of March, which runs for about 4 years. Alex is enrolling in a professional training program on the the 23rd of March, which runs for about 24 months. The person whose training program ends first is",years,2019-02-18,the 18th of February,2021-02-07,720 days,24 months,720,February,Scott
Aaron,2019-03-11,4 years,Connor,2019-03-13,3 years,Henry,2019-02-03,2 years,Aaron's residency begins on the the 11th of March and goes on for 4 years. Connor's residency begins on the the 13th of March and goes on for 3 years. Henry's residency begins on the the 3rd of February and goes on for 2 years. The person whose residency ends first is,years,2019-02-03,the 3rd of February,2021-02-02,730 days,2 years,730,February,Henry
Andrew,2019-02-21,24 months,Steve,2019-03-01,2 years,Emily,2019-03-07,3 years,Andrew is starting a consultancy role on the the 21st of February and will serve for 24 months. Steve is starting a consultancy role on the the 1st of March and will serve for 2 years. Emily is starting a consultancy role on the the 7th of March and will serve for 3 years. The person whose consultancy ends first is,years,2019-02-21,the 21st of February,2021-02-10,720 days,24 months,720,February,Andrew
Brandon,2019-02-09,1 year,Connor,2019-03-13,3 years,Steve,2019-03-01,2 years,Brandon is beginning a writing project on the the 9th of February and will be working on it for 1 year. Connor is beginning a writing project on the the 13th of March and will be working on it for 3 years. Steve is beginning a writing project on the the 1st of March and will be working on it for 2 years. The person whose writing project ends first is,years,2019-02-09,the 9th of February,2020-02-09,365 days,1 year,365,February,Brandon
William,2019-02-24,4 weeks,George,2019-03-12,30 days,Grant,2019-03-15,25 days,William is taking a parenting leave starting on the the 24th of February and it will last for 4 weeks. George is taking a parenting leave starting on the the 12th of March and it will last for 30 days. Grant is taking a parenting leave starting on the the 15th of March and it will last for 25 days. The person whose parenting leave ends first is,weeks,2019-02-24,the 24th of February,2019-03-24,28 days,4 weeks,28,February,William
Alex,2019-03-23,24 months,Ryan,2019-02-27,2 years,Aaron,2019-03-11,4 years,Alex is starting a remote assignment on the the 23rd of March and will work for 24 months. Ryan is starting a remote assignment on the the 27th of February and will work for 2 years. Aaron is starting a remote assignment on the the 11th of March and will work for 4 years. The person whose remote work ends first is,years,2019-02-27,the 27th of February,2021-02-26,730 days,2 years,730,February,Ryan
John,2019-02-21,3 years,Alex,2019-02-22,2 years,Neil,2019-02-10,4 years,John is starting a remote assignment on the the 21st of February and will work for 3 years. Alex is starting a remote assignment on the the 22nd of February and will work for 2 years. Neil is starting a remote assignment on the the 10th of February and will work for 4 years. The person whose remote work ends first is,years,2019-02-22,the 22nd of February,2021-02-21,730 days,2 years,730,February,Alex
Michael,2019-03-19,6 months,Frank,2019-03-05,1 month,Fred,2019-02-22,3 months,Michael is starting a mentorship program on the the 19th of March and will be engaged for 6 months. Frank is starting a mentorship program on the the 5th of March and will be engaged for 1 month. Fred is starting a mentorship program on the the 22nd of February and will be engaged for 3 months. The person whose mentorship program ends first is,months,2019-03-05,the 5th of March,2019-04-04,30 days,1 month,30,March,Frank
George,2019-02-01,4 days,Grant,2019-02-07,9 days,Leon,2019-02-28,10 days,George is going on a cruise starting on the the 1st of February and will be at sea for 4 days. Grant is going on a cruise starting on the the 7th of February and will be at sea for 9 days. Leon is going on a cruise starting on the the 28th of February and will be at sea for 10 days. The person whose cruise ends first is,days,2019-02-01,the 1st of February,2019-02-05,4 days,4 days,4,February,George
Matt,2019-02-01,3 days,Ian,2019-02-09,4 days,Martin,2019-03-07,2 days,Matt's photography exhibit opens on the the 1st of February and runs for 3 days. Ian's photography exhibit opens on the the 9th of February and runs for 4 days. Martin's photography exhibit opens on the the 7th of March and runs for 2 days. The person whose exhibit ends first is,days,2019-02-01,the 1st of February,2019-02-04,3 days,3 days,3,February,Matt
John,2019-03-05,2 weeks,Kevin,2019-03-17,21 days,George,2019-03-12,30 days,"John is attending a first aid course on the the 5th of March, lasting 2 weeks. Kevin is attending a first aid course on the the 17th of March, lasting 21 days. George is attending a first aid course on the the 12th of March, lasting 30 days. The person whose first aid course ends first is",weeks,2019-03-05,the 5th of March,2019-03-19,14 days,2 weeks,14,March,John
Hunter,2019-02-04,1 month,Dallas,2019-03-20,1 month,April,2019-03-08,8 weeks,Hunter is starting a remote assignment on the the 4th of February and will work for 1 month. Dallas is starting a remote assignment on the the 20th of March and will work for 1 month. April is starting a remote assignment on the the 8th of March and will work for 8 weeks. The person whose remote work ends first is,months,2019-02-04,the 4th of February,2019-03-06,30 days,1 month,30,February,Hunter
Dean,2019-03-07,4 days,Ian,2019-02-09,4 days,Robert,2019-02-01,1 day,"Dean is beginning a sailing trip on the the 7th of March, lasting roughly 4 days. Ian is beginning a sailing trip on the the 9th of February, lasting roughly 4 days. Robert is beginning a sailing trip on the the 1st of February, lasting roughly 1 day. The person whose sailing trip ends first is",days,2019-02-01,the 1st of February,2019-02-02,1 days,1 day,1,February,Robert
William,2019-03-08,8 days,Maria,2019-03-03,7 days,Bob,2019-02-16,8 days,William's conference kicks off on the the 8th of March and continues for 8 days. Maria's conference kicks off on the the 3rd of March and continues for 7 days. Bob's conference kicks off on the the 16th of February and continues for 8 days. The person whose conference ends first is,days,2019-02-16,the 16th of February,2019-02-24,8 days,8 days,8,February,Bob
Leon,2019-02-28,10 days,Rachel,2019-02-24,4 days,Grant,2019-02-07,9 days,Leon is going on a road trip starting on the the 28th of February and will be traveling for 10 days. Rachel is going on a road trip starting on the the 24th of February and will be traveling for 4 days. Grant is going on a road trip starting on the the 7th of February and will be traveling for 9 days. The person whose road trip ends first is,days,2019-02-07,the 7th of February,2019-02-16,9 days,9 days,9,February,Grant
Dean,2019-03-01,6 days,Alex,2019-03-17,3 days,Alice,2019-02-07,5 days,Dean's photography exhibit opens on the the 1st of March and runs for 6 days. Alex's photography exhibit opens on the the 17th of March and runs for 3 days. Alice's photography exhibit opens on the the 7th of February and runs for 5 days. The person whose exhibit ends first is,days,2019-02-07,the 7th of February,2019-02-12,5 days,5 days,5,February,Alice
Grant,2019-02-07,9 days,Hunter,2019-02-14,4 days,Matt,2019-02-01,3 days,Grant is going on a cruise starting on the the 7th of February and will be at sea for 9 days. Hunter is going on a cruise starting on the the 14th of February and will be at sea for 4 days. Matt is going on a cruise starting on the the 1st of February and will be at sea for 3 days. The person whose cruise ends first is,days,2019-02-01,the 1st of February,2019-02-04,3 days,3 days,3,February,Matt
Max,2019-03-05,3 days,Blake,2019-02-20,7 days,Jason,2019-03-21,8 days,Max leaves for a retreat on the the 5th of March and will be away for 3 days. Blake leaves for a retreat on the the 20th of February and will be away for 7 days. Jason leaves for a retreat on the the 21st of March and will be away for 8 days. The person whose retreat ends first is,days,2019-02-20,the 20th of February,2019-02-27,7 days,7 days,7,February,Blake
Brandon,2019-02-10,10 weeks,Dallas,2019-03-23,4 months,Tyler,2019-02-20,8 months,Brandon is starting a remote assignment on the the 10th of February and will work for 10 weeks. Dallas is starting a remote assignment on the the 23rd of March and will work for 4 months. Tyler is starting a remote assignment on the the 20th of February and will work for 8 months. The person whose remote work ends first is,months,2019-02-10,the 10th of February,2019-04-21,70 days,10 weeks,70,February,Brandon
Rose,2019-03-05,6 days,Alice,2019-02-10,4 days,Jason,2019-02-07,1 day,"Rose is starting a coding sprint on the the 5th of March, running for 6 days. Alice is starting a coding sprint on the the 10th of February, running for 4 days. Jason is starting a coding sprint on the the 7th of February, running for 1 day. The person whose coding sprint ends first is",days,2019-02-07,the 7th of February,2019-02-08,1 days,1 day,1,February,Jason
Jason,2019-03-16,1 year,Richard,2019-03-14,1 year,Andrew,2019-02-21,24 months,"Jason is commencing a postdoctoral fellowship on the the 16th of March, scheduled to span 1 year. Richard is commencing a postdoctoral fellowship on the the 14th of March, scheduled to span 1 year. Andrew is commencing a postdoctoral fellowship on the the 21st of February, scheduled to span 24 months. The person whose fellowship ends first is",years,2019-03-14,the 14th of March,2020-03-13,365 days,1 year,365,March,Richard
Ian,2019-02-20,1 month,Connor,2019-03-03,10 weeks,Dean,2019-03-15,8 months,Ian's treatment begins on the the 20th of February and is scheduled to last for 1 month. Connor's treatment begins on the the 3rd of March and is scheduled to last for 10 weeks. Dean's treatment begins on the the 15th of March and is scheduled to last for 8 months. The person whose treatment ends first is,months,2019-02-20,the 20th of February,2019-03-22,30 days,1 month,30,February,Ian
April,2019-03-09,4 years,Ryan,2019-02-27,2 years,Alex,2019-03-23,24 months,"April starts a data science course on the the 9th of March, continuing for 4 years. Ryan starts a data science course on the the 27th of February, continuing for 2 years. Alex starts a data science course on the the 23rd of March, continuing for 24 months. The person whose data science course ends first is",years,2019-02-27,the 27th of February,2021-02-26,730 days,2 years,730,February,Ryan
Blake,2019-02-20,7 days,Aaron,2019-03-24,1 day,Rose,2019-03-05,6 days,Blake leaves for a retreat on the the 20th of February and will be away for 7 days. Aaron leaves for a retreat on the the 24th of March and will be away for 1 day. Rose leaves for a retreat on the the 5th of March and will be away for 6 days. The person whose retreat ends first is,days,2019-02-20,the 20th of February,2019-02-27,7 days,7 days,7,February,Blake
Frank,2019-02-23,3 years,Mark,2019-03-31,3 years,Alex,2019-03-23,24 months,Frank's probation period starts on the the 23rd of February and will complete it in 3 years. Mark's probation period starts on the the 31st of March and will complete it in 3 years. Alex's probation period starts on the the 23rd of March and will complete it in 24 months. The person whose probation period ends first is,years,2019-03-23,the 23rd of March,2021-03-12,720 days,24 months,720,March,Alex
Laura,2019-02-25,9 days,Dallas,2019-03-15,6 days,Rose,2019-03-08,10 days,"Laura starts a photography bootcamp on the the 25th of February, which lasts for 9 days. Dallas starts a photography bootcamp on the the 15th of March, which lasts for 6 days. Rose starts a photography bootcamp on the the 8th of March, which lasts for 10 days. The person whose photography bootcamp ends first is",days,2019-02-25,the 25th of February,2019-03-06,9 days,9 days,9,February,Laura
Alice,2019-02-07,5 days,Matt,2019-02-26,3 days,Martin,2019-03-07,2 days,"Alice is beginning a sailing trip on the the 7th of February, lasting roughly 5 days. Matt is beginning a sailing trip on the the 26th of February, lasting roughly 3 days. Martin is beginning a sailing trip on the the 7th of March, lasting roughly 2 days. The person whose sailing trip ends first is",days,2019-02-07,the 7th of February,2019-02-12,5 days,5 days,5,February,Alice
