name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Charlie,2019-08-12,Steve,2019-04-11,Andrew,2019-10-25,"['Charlie', 'Steve', 'Andrew']",Charlie got surgery on the 12th of August. Steve got surgery on the 11th of April. Andrew got surgery on the 25th of October. The only person that got surgery in summer is,2019-08-12,summer,2,Charlie
Marco,2019-10-14,Kevin,2019-01-20,Brandon,2019-01-27,"['Marco', 'Kevin', 'Brandon']",Marco went hiking on the 14th of October. Kevin went hiking on the 20th of January. Brandon went hiking on the 27th of January. The only person that went hiking in fall is,2019-10-14,fall,3,Marco
Dean,2019-03-05,Ian,2019-04-18,George,2019-12-28,"['Dean', 'Ian', 'George']",Dean cooked cheesecake on the 5th of March. Ian cooked cheesecake on the 18th of April. George cooked cheesecake on the 28th of December. The only person that cooked cheesecake in spring is,2019-04-18,spring,1,Ian
Mark,2019-12-13,Kyle,2019-04-21,Kevin,2019-11-19,"['Mark', 'Kyle', 'Kevin']",Mark got a raise on the 13th of December. Kyle got a raise on the 21st of April. Kevin got a raise on the 19th of November. The only person that got a raise in spring is,2019-04-21,spring,1,Kyle
Jason,2019-10-23,Max,2019-05-01,Marco,2019-01-08,"['Jason', 'Max', 'Marco']",Jason went to a Thai restaurant on the 23rd of October. Max went to a Thai restaurant on the 1st of May. Marco went to a Thai restaurant on the 8th of January. The only person that went to a Thai restaurant in fall is,2019-10-23,fall,3,Jason
John,2019-09-25,Luke,2019-01-29,Hunter,2019-08-05,"['John', 'Luke', 'Hunter']",John went to the beach on the 25th of September. Luke went to the beach on the 29th of January. Hunter went to the beach on the 5th of August. The only person that went to the beach in fall is,2019-09-25,fall,3,John
Michael,2019-08-25,Mark,2019-12-13,George,2019-05-04,"['Michael', 'Mark', 'George']",Michael cleaned the garage on the 25th of August. Mark cleaned the garage on the 13th of December. George cleaned the garage on the 4th of May. The only person that cleaned the garage in summer is,2019-08-25,summer,2,Michael
Kyle,2019-03-07,Hope,2019-11-06,Jerry,2019-07-31,"['Kyle', 'Hope', 'Jerry']",Kyle repaired the bike on the 7th of March. Hope repaired the bike on the 6th of November. Jerry repaired the bike on the 31st of July. The only person that repaired the bike in winter is,2019-03-07,winter,0,Kyle
Scott,2019-07-12,Dean,2019-09-11,Max,2019-03-29,"['Scott', 'Dean', 'Max']",Scott went to a Mexican restaurant on the 12th of July. Dean went to a Mexican restaurant on the 11th of September. Max went to a Mexican restaurant on the 29th of March. The only person that went to a Mexican restaurant in spring is,2019-03-29,spring,1,Max
Andrew,2019-12-18,Max,2019-07-29,Bob,2019-03-11,"['Andrew', 'Max', 'Bob']",Andrew took an exam on the 18th of December. Max took an exam on the 29th of July. Bob took an exam on the 11th of March. The only person that took an exam in fall is,2019-12-18,fall,3,Andrew
Tyler,2019-07-11,Emily,2019-08-31,Hunter,2019-01-26,"['Tyler', 'Emily', 'Hunter']",Tyler went to a Chinese restaurant on the 11th of July. Emily went to a Chinese restaurant on the 31st of August. Hunter went to a Chinese restaurant on the 26th of January. The only person that went to a Chinese restaurant in winter is,2019-01-26,winter,0,Hunter
Max,2019-11-18,Robert,2019-05-12,Josh,2019-11-29,"['Max', 'Robert', 'Josh']",Max got a birthday gift on the 18th of November. Robert got a birthday gift on the 12th of May. Josh got a birthday gift on the 29th of November. The only person that got a birthday gift in spring is,2019-05-12,spring,1,Robert
Joy,2019-05-14,Kevin,2019-02-12,Ian,2019-04-14,"['Joy', 'Kevin', 'Ian']",Joy arrived in Germany on the 14th of May. Kevin arrived in Germany on the 12th of February. Ian arrived in Germany on the 14th of April. The only person that arrived in Germany in winter is,2019-02-12,winter,0,Kevin
Dean,2019-03-10,William,2019-09-26,Rose,2019-08-14,"['Dean', 'William', 'Rose']",Dean got a raise on the 10th of March. William got a raise on the 26th of September. Rose got a raise on the 14th of August. The only person that got a raise in winter is,2019-03-10,winter,0,Dean
Hunter,2019-09-18,Andrew,2019-08-28,Charlie,2019-11-21,"['Hunter', 'Andrew', 'Charlie']",Hunter went to a festival on the 18th of September. Andrew went to a festival on the 28th of August. Charlie went to a festival on the 21st of November. The only person that went to a festival in fall is,2019-11-21,fall,3,Charlie
Ian,2019-07-20,Robert,2019-07-02,Alice,2019-12-26,"['Ian', 'Robert', 'Alice']",Ian took a ferry on the 20th of July. Robert took a ferry on the 2nd of July. Alice took a ferry on the 26th of December. The only person that took a ferry in winter is,2019-12-26,winter,0,Alice
Charlie,2019-10-23,Frank,2019-05-02,Bob,2019-11-07,"['Charlie', 'Frank', 'Bob']",Charlie took a taxi on the 23rd of October. Frank took a taxi on the 2nd of May. Bob took a taxi on the 7th of November. The only person that took a taxi in spring is,2019-05-02,spring,1,Frank
Richard,2019-12-27,Matt,2019-05-02,Aaron,2019-04-27,"['Richard', 'Matt', 'Aaron']",Richard painted a mural on the 27th of December. Matt painted a mural on the 2nd of May. Aaron painted a mural on the 27th of April. The only person that painted a mural in winter is,2019-12-27,winter,0,Richard
Fred,2019-10-20,Charlie,2019-11-21,Brandon,2019-01-27,"['Fred', 'Charlie', 'Brandon']",Fred refinanced the mortgage on the 20th of October. Charlie refinanced the mortgage on the 21st of November. Brandon refinanced the mortgage on the 27th of January. The only person that refinanced the mortgage in winter is,2019-01-27,winter,0,Brandon
Frank,2019-08-17,April,2019-09-28,Jason,2019-04-11,"['Frank', 'April', 'Jason']",Frank took an exam on the 17th of August. April took an exam on the 28th of September. Jason took an exam on the 11th of April. The only person that took an exam in summer is,2019-08-17,summer,2,Frank
Steve,2019-06-18,Robert,2019-04-23,Blake,2019-06-24,"['Steve', 'Robert', 'Blake']",Steve moved to a new city on the 18th of June. Robert moved to a new city on the 23rd of April. Blake moved to a new city on the 24th of June. The only person that moved to a new city in summer is,2019-06-24,summer,2,Blake
Emily,2019-08-31,Rachel,2019-09-07,Max,2019-02-08,"['Emily', 'Rachel', 'Max']",Emily sent a package on the 31st of August. Rachel sent a package on the 7th of September. Max sent a package on the 8th of February. The only person that sent a package in winter is,2019-02-08,winter,0,Max
April,2019-06-14,Connor,2019-06-15,Laura,2019-02-13,"['April', 'Connor', 'Laura']",April got a manicure on the 14th of June. Connor got a manicure on the 15th of June. Laura got a manicure on the 13th of February. The only person that got a manicure in winter is,2019-02-13,winter,0,Laura
Robert,2019-08-16,Michael,2019-04-17,Charlie,2019-06-01,"['Robert', 'Michael', 'Charlie']",Robert went to a Mexican restaurant on the 16th of August. Michael went to a Mexican restaurant on the 17th of April. Charlie went to a Mexican restaurant on the 1st of June. The only person that went to a Mexican restaurant in summer is,2019-08-16,summer,2,Robert
Marco,2019-11-02,Peter,2019-03-16,April,2019-06-14,"['Marco', 'Peter', 'April']",Marco watched TV on the 2nd of November. Peter watched TV on the 16th of March. April watched TV on the 14th of June. The only person that watched TV in fall is,2019-11-02,fall,3,Marco
Rachel,2019-01-22,April,2019-05-25,Josh,2019-05-28,"['Rachel', 'April', 'Josh']",Rachel won the lottery on the 22nd of January. April won the lottery on the 25th of May. Josh won the lottery on the 28th of May. The only person that won the lottery in winter is,2019-01-22,winter,0,Rachel
Marco,2019-09-27,William,2019-10-09,Jerry,2019-07-31,"['Marco', 'William', 'Jerry']",Marco went to a Thai restaurant on the 27th of September. William went to a Thai restaurant on the 9th of October. Jerry went to a Thai restaurant on the 31st of July. The only person that went to a Thai restaurant in summer is,2019-07-31,summer,2,Jerry
Max,2019-07-29,Ryan,2019-05-15,Connor,2019-03-25,"['Max', 'Ryan', 'Connor']",Max cleaned the garage on the 29th of July. Ryan cleaned the garage on the 15th of May. Connor cleaned the garage on the 25th of March. The only person that cleaned the garage in summer is,2019-07-29,summer,2,Max
April,2019-03-07,Neil,2019-09-12,Marco,2019-09-27,"['April', 'Neil', 'Marco']",April arrived in the US on the 7th of March. Neil arrived in the US on the 12th of September. Marco arrived in the US on the 27th of September. The only person that arrived in the US in winter is,2019-03-07,winter,0,April
William,2019-11-30,Bob,2019-06-13,Luke,2019-09-01,"['William', 'Bob', 'Luke']",William washed the car on the 30th of November. Bob washed the car on the 13th of June. Luke washed the car on the 1st of September. The only person that washed the car in fall is,2019-11-30,fall,3,William
Henry,2019-07-10,April,2019-03-03,Joy,2019-07-07,"['Henry', 'April', 'Joy']",Henry arrived in Canada on the 10th of July. April arrived in Canada on the 3rd of March. Joy arrived in Canada on the 7th of July. The only person that arrived in Canada in winter is,2019-03-03,winter,0,April
Martin,2019-05-21,Brandon,2019-11-09,Richard,2019-03-25,"['Martin', 'Brandon', 'Richard']",Martin ironed the clothes on the 21st of May. Brandon ironed the clothes on the 9th of November. Richard ironed the clothes on the 25th of March. The only person that ironed the clothes in fall is,2019-11-09,fall,3,Brandon
John,2019-08-08,Luke,2019-08-17,Michael,2019-11-14,"['John', 'Luke', 'Michael']",John renovated the kitchen on the 8th of August. Luke renovated the kitchen on the 17th of August. Michael renovated the kitchen on the 14th of November. The only person that renovated the kitchen in fall is,2019-11-14,fall,3,Michael
Kevin,2019-04-17,Frank,2019-03-10,Jerry,2019-01-02,"['Kevin', 'Frank', 'Jerry']",Kevin washed the floors on the 17th of April. Frank washed the floors on the 10th of March. Jerry washed the floors on the 2nd of January. The only person that washed the floors in spring is,2019-04-17,spring,1,Kevin
Brandon,2019-02-07,Michael,2019-08-30,Marco,2019-11-28,"['Brandon', 'Michael', 'Marco']",Brandon attended a wedding on the 7th of February. Michael attended a wedding on the 30th of August. Marco attended a wedding on the 28th of November. The only person that attended a wedding in winter is,2019-02-07,winter,0,Brandon
Marco,2019-02-09,Martin,2019-11-08,Rachel,2019-11-29,"['Marco', 'Martin', 'Rachel']",Marco donated blood on the 9th of February. Martin donated blood on the 8th of November. Rachel donated blood on the 29th of November. The only person that donated blood in winter is,2019-02-09,winter,0,Marco
Frank,2019-03-15,Alex,2019-09-16,Steve,2019-06-04,"['Frank', 'Alex', 'Steve']",Frank cleaned the shed on the 15th of March. Alex cleaned the shed on the 16th of September. Steve cleaned the shed on the 4th of June. The only person that cleaned the shed in winter is,2019-03-15,winter,0,Frank
Andrew,2019-02-11,Alex,2019-05-29,Bob,2019-11-17,"['Andrew', 'Alex', 'Bob']",Andrew had a picnic on the 11th of February. Alex had a picnic on the 29th of May. Bob had a picnic on the 17th of November. The only person that had a picnic in winter is,2019-02-11,winter,0,Andrew
Michael,2019-06-23,Joy,2019-12-05,Luke,2019-09-01,"['Michael', 'Joy', 'Luke']",Michael went to a concert on the 23rd of June. Joy went to a concert on the 5th of December. Luke went to a concert on the 1st of September. The only person that went to a concert in fall is,2019-12-05,fall,3,Joy
Ian,2019-10-16,George,2019-09-03,Tyler,2019-12-19,"['Ian', 'George', 'Tyler']",Ian called a friend on the 16th of October. George called a friend on the 3rd of September. Tyler called a friend on the 19th of December. The only person that called a friend in summer is,2019-09-03,summer,2,George
Jerry,2019-09-23,Walker,2019-07-17,Rose,2019-12-24,"['Jerry', 'Walker', 'Rose']",Jerry built a desktop computer on the 23rd of September. Walker built a desktop computer on the 17th of July. Rose built a desktop computer on the 24th of December. The only person that built a desktop computer in fall is,2019-09-23,fall,3,Jerry
Neil,2019-01-18,April,2019-03-07,Max,2019-05-08,"['Neil', 'April', 'Max']",Neil got a birthday gift on the 18th of January. April got a birthday gift on the 7th of March. Max got a birthday gift on the 8th of May. The only person that got a birthday gift in spring is,2019-05-08,spring,1,Max
Joy,2019-02-19,John,2019-04-26,Jason,2019-06-27,"['Joy', 'John', 'Jason']",Joy visited a new city on the 19th of February. John visited a new city on the 26th of April. Jason visited a new city on the 27th of June. The only person that visited a new city in winter is,2019-02-19,winter,0,Joy
Steve,2019-10-09,Aaron,2019-09-22,Jerry,2019-11-20,"['Steve', 'Aaron', 'Jerry']",Steve donated blood on the 9th of October. Aaron donated blood on the 22nd of September. Jerry donated blood on the 20th of November. The only person that donated blood in summer is,2019-09-22,summer,2,Aaron
Martin,2019-09-20,Hunter,2019-12-12,Tyler,2019-07-16,"['Martin', 'Hunter', 'Tyler']",Martin ironed the clothes on the 20th of September. Hunter ironed the clothes on the 12th of December. Tyler ironed the clothes on the 16th of July. The only person that ironed the clothes in fall is,2019-12-12,fall,3,Hunter
Emily,2019-07-18,Ryan,2019-07-05,Joy,2019-02-02,"['Emily', 'Ryan', 'Joy']",Emily arrived in Spain on the 18th of July. Ryan arrived in Spain on the 5th of July. Joy arrived in Spain on the 2nd of February. The only person that arrived in Spain in winter is,2019-02-02,winter,0,Joy
Steve,2019-04-13,Marco,2019-10-14,Bob,2019-03-11,"['Steve', 'Marco', 'Bob']",Steve went camping on the 13th of April. Marco went camping on the 14th of October. Bob went camping on the 11th of March. The only person that went camping in spring is,2019-04-13,spring,1,Steve
Joy,2019-12-11,Rose,2019-11-11,Scott,2019-08-09,"['Joy', 'Rose', 'Scott']",Joy got a manicure on the 11th of December. Rose got a manicure on the 11th of November. Scott got a manicure on the 9th of August. The only person that got a manicure in summer is,2019-08-09,summer,2,Scott
Robert,2019-08-16,Blake,2019-07-24,Max,2019-04-25,"['Robert', 'Blake', 'Max']",Robert sent a package on the 16th of August. Blake sent a package on the 24th of July. Max sent a package on the 25th of April. The only person that sent a package in spring is,2019-04-25,spring,1,Max
Steve,2019-12-27,Blake,2019-08-31,Jerry,2019-06-19,"['Steve', 'Blake', 'Jerry']",Steve arrived in France on the 27th of December. Blake arrived in France on the 31st of August. Jerry arrived in France on the 19th of June. The only person that arrived in France in winter is,2019-12-27,winter,0,Steve
April,2019-04-04,Aaron,2019-01-19,Henry,2019-08-27,"['April', 'Aaron', 'Henry']",April won a contest on the 4th of April. Aaron won a contest on the 19th of January. Henry won a contest on the 27th of August. The only person that won a contest in spring is,2019-04-04,spring,1,April
Laura,2019-02-27,Rachel,2019-01-22,Scott,2019-05-06,"['Laura', 'Rachel', 'Scott']",Laura took a ferry on the 27th of February. Rachel took a ferry on the 22nd of January. Scott took a ferry on the 6th of May. The only person that took a ferry in spring is,2019-05-06,spring,1,Scott
Robert,2019-11-26,Mark,2019-08-24,Rachel,2019-07-17,"['Robert', 'Mark', 'Rachel']",Robert ironed the clothes on the 26th of November. Mark ironed the clothes on the 24th of August. Rachel ironed the clothes on the 17th of July. The only person that ironed the clothes in fall is,2019-11-26,fall,3,Robert
Frank,2019-03-15,Mark,2019-10-18,Laura,2019-04-11,"['Frank', 'Mark', 'Laura']",Frank purchased a new laptop on the 15th of March. Mark purchased a new laptop on the 18th of October. Laura purchased a new laptop on the 11th of April. The only person that purchased a new laptop in winter is,2019-03-15,winter,0,Frank
April,2019-03-07,Jason,2019-12-15,George,2019-08-27,"['April', 'Jason', 'George']",April watered the plants on the 7th of March. Jason watered the plants on the 15th of December. George watered the plants on the 27th of August. The only person that watered the plants in winter is,2019-03-07,winter,0,April
Tyler,2019-11-02,Emily,2019-08-10,Andrew,2019-09-04,"['Tyler', 'Emily', 'Andrew']",Tyler arrived in the UK on the 2nd of November. Emily arrived in the UK on the 10th of August. Andrew arrived in the UK on the 4th of September. The only person that arrived in the UK in fall is,2019-11-02,fall,3,Tyler
Richard,2019-10-06,Connor,2019-03-25,Scott,2019-05-15,"['Richard', 'Connor', 'Scott']",Richard planted a tree on the 6th of October. Connor planted a tree on the 25th of March. Scott planted a tree on the 15th of May. The only person that planted a tree in fall is,2019-10-06,fall,3,Richard
Rose,2019-09-06,Brandon,2019-02-28,Richard,2019-09-03,"['Rose', 'Brandon', 'Richard']",Rose went to a concert on the 6th of September. Brandon went to a concert on the 28th of February. Richard went to a concert on the 3rd of September. The only person that went to a concert in winter is,2019-02-28,winter,0,Brandon
Ryan,2019-08-16,Emily,2019-12-30,George,2019-04-14,"['Ryan', 'Emily', 'George']",Ryan took a walk in the park on the 16th of August. Emily took a walk in the park on the 30th of December. George took a walk in the park on the 14th of April. The only person that took a walk in the park in summer is,2019-08-16,summer,2,Ryan
Peter,2019-05-20,George,2019-09-03,Matt,2019-11-10,"['Peter', 'George', 'Matt']",Peter donated toys on the 20th of May. George donated toys on the 3rd of September. Matt donated toys on the 10th of November. The only person that donated toys in spring is,2019-05-20,spring,1,Peter
Fred,2019-04-10,Andrew,2019-02-23,Luke,2019-12-23,"['Fred', 'Andrew', 'Luke']",Fred attended a funeral on the 10th of April. Andrew attended a funeral on the 23rd of February. Luke attended a funeral on the 23rd of December. The only person that attended a funeral in spring is,2019-04-10,spring,1,Fred
Peter,2019-08-31,Dean,2019-04-29,Laura,2019-06-15,"['Peter', 'Dean', 'Laura']",Peter got a raise on the 31st of August. Dean got a raise on the 29th of April. Laura got a raise on the 15th of June. The only person that got a raise in summer is,2019-08-31,summer,2,Peter
Emily,2019-01-08,Maria,2019-04-24,Richard,2019-02-07,"['Emily', 'Maria', 'Richard']",Emily played beer pong on the 8th of January. Maria played beer pong on the 24th of April. Richard played beer pong on the 7th of February. The only person that played beer pong in spring is,2019-04-24,spring,1,Maria
William,2019-07-09,Blake,2019-05-10,Charlie,2019-04-23,"['William', 'Blake', 'Charlie']",William purchased a new laptop on the 9th of July. Blake purchased a new laptop on the 10th of May. Charlie purchased a new laptop on the 23rd of April. The only person that purchased a new laptop in summer is,2019-07-09,summer,2,William
Emily,2019-07-02,Frank,2019-09-18,Max,2019-06-16,"['Emily', 'Frank', 'Max']",Emily went to a French restaurant on the 2nd of July. Frank went to a French restaurant on the 18th of September. Max went to a French restaurant on the 16th of June. The only person that went to a French restaurant in spring is,2019-06-16,spring,1,Max
Blake,2019-06-06,Matt,2019-11-29,April,2019-06-07,"['Blake', 'Matt', 'April']",Blake won a contest on the 6th of June. Matt won a contest on the 29th of November. April won a contest on the 7th of June. The only person that won a contest in fall is,2019-11-29,fall,3,Matt
Ryan,2019-10-14,Laura,2019-02-27,Brandon,2019-09-28,"['Ryan', 'Laura', 'Brandon']",Ryan went to the gym on the 14th of October. Laura went to the gym on the 27th of February. Brandon went to the gym on the 28th of September. The only person that went to the gym in winter is,2019-02-27,winter,0,Laura
Brandon,2019-03-04,Alice,2019-12-19,Scott,2019-12-28,"['Brandon', 'Alice', 'Scott']",Brandon repotted the plants on the 4th of March. Alice repotted the plants on the 19th of December. Scott repotted the plants on the 28th of December. The only person that repotted the plants in fall is,2019-12-19,fall,3,Alice
Hunter,2019-08-25,Dallas,2019-01-08,Martin,2019-03-10,"['Hunter', 'Dallas', 'Martin']",Hunter went to a concert on the 25th of August. Dallas went to a concert on the 8th of January. Martin went to a concert on the 10th of March. The only person that went to a concert in summer is,2019-08-25,summer,2,Hunter
Grant,2019-09-14,Charlie,2019-04-23,April,2019-01-20,"['Grant', 'Charlie', 'April']",Grant got a haircut on the 14th of September. Charlie got a haircut on the 23rd of April. April got a haircut on the 20th of January. The only person that got a haircut in summer is,2019-09-14,summer,2,Grant
Rose,2019-02-03,April,2019-10-22,Martin,2019-11-07,"['Rose', 'April', 'Martin']",Rose donated blood on the 3rd of February. April donated blood on the 22nd of October. Martin donated blood on the 7th of November. The only person that donated blood in winter is,2019-02-03,winter,0,Rose
John,2019-12-15,Michael,2019-12-11,Mark,2019-07-30,"['John', 'Michael', 'Mark']",John cleaned the basement on the 15th of December. Michael cleaned the basement on the 11th of December. Mark cleaned the basement on the 30th of July. The only person that cleaned the basement in summer is,2019-07-30,summer,2,Mark
Alice,2019-04-22,Fred,2019-12-01,Rachel,2019-01-22,"['Alice', 'Fred', 'Rachel']",Alice reorganized the closet on the 22nd of April. Fred reorganized the closet on the 1st of December. Rachel reorganized the closet on the 22nd of January. The only person that reorganized the closet in spring is,2019-04-22,spring,1,Alice
Emily,2019-08-23,Scott,2019-05-15,Max,2019-11-07,"['Emily', 'Scott', 'Max']",Emily went to the museum on the 23rd of August. Scott went to the museum on the 15th of May. Max went to the museum on the 7th of November. The only person that went to the museum in summer is,2019-08-23,summer,2,Emily
Ryan,2019-06-04,Michael,2019-08-28,Hunter,2019-09-08,"['Ryan', 'Michael', 'Hunter']",Ryan had a picnic on the 4th of June. Michael had a picnic on the 28th of August. Hunter had a picnic on the 8th of September. The only person that had a picnic in spring is,2019-06-04,spring,1,Ryan
Peter,2019-03-13,Rose,2019-09-06,George,2019-07-09,"['Peter', 'Rose', 'George']",Peter called a friend on the 13th of March. Rose called a friend on the 6th of September. George called a friend on the 9th of July. The only person that called a friend in winter is,2019-03-13,winter,0,Peter
Mark,2019-01-19,Dean,2019-02-22,Neil,2019-08-02,"['Mark', 'Dean', 'Neil']",Mark called a friend on the 19th of January. Dean called a friend on the 22nd of February. Neil called a friend on the 2nd of August. The only person that called a friend in summer is,2019-08-02,summer,2,Neil
Mark,2019-04-28,Jack,2019-07-23,Charlie,2019-11-12,"['Mark', 'Jack', 'Charlie']",Mark arrived in Spain on the 28th of April. Jack arrived in Spain on the 23rd of July. Charlie arrived in Spain on the 12th of November. The only person that arrived in Spain in spring is,2019-04-28,spring,1,Mark
Jason,2019-02-12,Max,2019-05-01,Walker,2019-02-19,"['Jason', 'Max', 'Walker']",Jason visited a new city on the 12th of February. Max visited a new city on the 1st of May. Walker visited a new city on the 19th of February. The only person that visited a new city in spring is,2019-05-01,spring,1,Max
Walker,2019-04-07,Grant,2019-07-12,Neil,2019-09-01,"['Walker', 'Grant', 'Neil']",Walker arrived in the UK on the 7th of April. Grant arrived in the UK on the 12th of July. Neil arrived in the UK on the 1st of September. The only person that arrived in the UK in spring is,2019-04-07,spring,1,Walker
John,2019-11-09,Hunter,2019-01-26,Ryan,2019-10-02,"['John', 'Hunter', 'Ryan']",John arrived in Germany on the 9th of November. Hunter arrived in Germany on the 26th of January. Ryan arrived in Germany on the 2nd of October. The only person that arrived in Germany in winter is,2019-01-26,winter,0,Hunter
Tyler,2019-10-23,John,2019-12-25,Steve,2019-05-31,"['Tyler', 'John', 'Steve']",Tyler returned from vacation on the 23rd of October. John returned from vacation on the 25th of December. Steve returned from vacation on the 31st of May. The only person that returned from vacation in fall is,2019-10-23,fall,3,Tyler
Connor,2019-09-18,Robert,2019-04-15,Tyler,2019-07-11,"['Connor', 'Robert', 'Tyler']",Connor got a raise on the 18th of September. Robert got a raise on the 15th of April. Tyler got a raise on the 11th of July. The only person that got a raise in spring is,2019-04-15,spring,1,Robert
Kevin,2019-09-25,John,2019-11-09,Leon,2019-04-30,"['Kevin', 'John', 'Leon']",Kevin went to the museum on the 25th of September. John went to the museum on the 9th of November. Leon went to the museum on the 30th of April. The only person that went to the museum in spring is,2019-04-30,spring,1,Leon
Andrew,2019-10-25,Maria,2019-08-07,John,2019-07-23,"['Andrew', 'Maria', 'John']",Andrew got a haircut on the 25th of October. Maria got a haircut on the 7th of August. John got a haircut on the 23rd of July. The only person that got a haircut in fall is,2019-10-25,fall,3,Andrew
Kyle,2019-03-27,Andrew,2019-11-05,Frank,2019-04-12,"['Kyle', 'Andrew', 'Frank']",Kyle purchased a new laptop on the 27th of March. Andrew purchased a new laptop on the 5th of November. Frank purchased a new laptop on the 12th of April. The only person that purchased a new laptop in fall is,2019-11-05,fall,3,Andrew
Peter,2019-06-11,Martin,2019-02-26,Blake,2019-01-02,"['Peter', 'Martin', 'Blake']",Peter ironed the clothes on the 11th of June. Martin ironed the clothes on the 26th of February. Blake ironed the clothes on the 2nd of January. The only person that ironed the clothes in spring is,2019-06-11,spring,1,Peter
Mark,2019-12-13,Brandon,2019-09-12,Matt,2019-11-30,"['Mark', 'Brandon', 'Matt']",Mark got a birthday gift on the 13th of December. Brandon got a birthday gift on the 12th of September. Matt got a birthday gift on the 30th of November. The only person that got a birthday gift in summer is,2019-09-12,summer,2,Brandon
Blake,2019-04-06,Hope,2019-01-01,Steve,2019-07-29,"['Blake', 'Hope', 'Steve']",Blake built a desktop computer on the 6th of April. Hope built a desktop computer on the 1st of January. Steve built a desktop computer on the 29th of July. The only person that built a desktop computer in spring is,2019-04-06,spring,1,Blake
Marco,2019-04-20,John,2019-11-09,Kevin,2019-02-04,"['Marco', 'John', 'Kevin']",Marco took a taxi on the 20th of April. John took a taxi on the 9th of November. Kevin took a taxi on the 4th of February. The only person that took a taxi in spring is,2019-04-20,spring,1,Marco
George,2019-05-20,Charlie,2019-11-14,Alice,2019-10-23,"['George', 'Charlie', 'Alice']",George cooked cheesecake on the 20th of May. Charlie cooked cheesecake on the 14th of November. Alice cooked cheesecake on the 23rd of October. The only person that cooked cheesecake in spring is,2019-05-20,spring,1,George
Grant,2019-04-07,Bob,2019-05-24,Jason,2019-09-17,"['Grant', 'Bob', 'Jason']",Grant got surgery on the 7th of April. Bob got surgery on the 24th of May. Jason got surgery on the 17th of September. The only person that got surgery in summer is,2019-09-17,summer,2,Jason
Jack,2019-06-02,Jerry,2019-12-10,Michael,2019-08-28,"['Jack', 'Jerry', 'Michael']",Jack watched TV on the 2nd of June. Jerry watched TV on the 10th of December. Michael watched TV on the 28th of August. The only person that watched TV in spring is,2019-06-02,spring,1,Jack
Bob,2019-08-06,Peter,2019-11-24,Jerry,2019-01-20,"['Bob', 'Peter', 'Jerry']",Bob compiled the spreadsheet on the 6th of August. Peter compiled the spreadsheet on the 24th of November. Jerry compiled the spreadsheet on the 20th of January. The only person that compiled the spreadsheet in summer is,2019-08-06,summer,2,Bob
Martin,2019-08-15,Luke,2019-02-01,Peter,2019-11-24,"['Martin', 'Luke', 'Peter']",Martin went to a French restaurant on the 15th of August. Luke went to a French restaurant on the 1st of February. Peter went to a French restaurant on the 24th of November. The only person that went to a French restaurant in summer is,2019-08-15,summer,2,Martin
Leon,2019-08-05,Jack,2019-11-02,Emily,2019-08-10,"['Leon', 'Jack', 'Emily']",Leon repaired the bike on the 5th of August. Jack repaired the bike on the 2nd of November. Emily repaired the bike on the 10th of August. The only person that repaired the bike in fall is,2019-11-02,fall,3,Jack
Charlie,2019-09-20,Alice,2019-04-24,Alex,2019-05-29,"['Charlie', 'Alice', 'Alex']",Charlie took a ferry on the 20th of September. Alice took a ferry on the 24th of April. Alex took a ferry on the 29th of May. The only person that took a ferry in summer is,2019-09-20,summer,2,Charlie
Charlie,2019-06-30,Richard,2019-02-06,Ryan,2019-08-06,"['Charlie', 'Richard', 'Ryan']",Charlie went to the gym on the 30th of June. Richard went to the gym on the 6th of February. Ryan went to the gym on the 6th of August. The only person that went to the gym in winter is,2019-02-06,winter,0,Richard
Hunter,2019-06-17,Jason,2019-08-13,Leon,2019-05-16,"['Hunter', 'Jason', 'Leon']",Hunter arrived in Germany on the 17th of June. Jason arrived in Germany on the 13th of August. Leon arrived in Germany on the 16th of May. The only person that arrived in Germany in summer is,2019-08-13,summer,2,Jason
Frank,2019-08-23,Bob,2019-11-17,Aaron,2019-07-09,"['Frank', 'Bob', 'Aaron']",Frank arrived in the US on the 23rd of August. Bob arrived in the US on the 17th of November. Aaron arrived in the US on the 9th of July. The only person that arrived in the US in fall is,2019-11-17,fall,3,Bob
Alice,2019-05-17,Blake,2019-11-04,Laura,2019-04-11,"['Alice', 'Blake', 'Laura']",Alice arrived in the UK on the 17th of May. Blake arrived in the UK on the 4th of November. Laura arrived in the UK on the 11th of April. The only person that arrived in the UK in fall is,2019-11-04,fall,3,Blake
Blake,2019-03-18,Mark,2019-12-13,Frank,2019-09-18,"['Blake', 'Mark', 'Frank']",Blake watered the plants on the 18th of March. Mark watered the plants on the 13th of December. Frank watered the plants on the 18th of September. The only person that watered the plants in winter is,2019-03-18,winter,0,Blake
Hope,2019-06-11,Luke,2019-06-21,Kyle,2019-04-21,"['Hope', 'Luke', 'Kyle']",Hope got a massage on the 11th of June. Luke got a massage on the 21st of June. Kyle got a massage on the 21st of April. The only person that got a massage in summer is,2019-06-21,summer,2,Luke
