name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Mark,2019-11-17,John,2019-01-04,Scott,2019-02-09,"['Mark', 'John', 'Scott']",Mark played chess on the 17th of November. John played chess on the 4th of January. Scott played chess on the 9th of February. The only person that played chess in fall is,2019-11-17,fall,3,Mark
Michael,2019-09-29,Walker,2019-07-14,Kyle,2019-05-14,"['Michael', 'Walker', 'Kyle']",Michael ran a marathon on the 29th of September. Walker ran a marathon on the 14th of July. Kyle ran a marathon on the 14th of May. The only person that ran a marathon in fall is,2019-09-29,fall,3,Michael
Maria,2019-02-27,Luke,2019-01-12,Jack,2019-08-29,"['Maria', 'Luke', 'Jack']",Maria called a friend on the 27th of February. Luke called a friend on the 12th of January. Jack called a friend on the 29th of August. The only person that called a friend in summer is,2019-08-29,summer,2,Jack
Laura,2019-05-05,Jason,2019-11-17,Max,2019-01-02,"['Laura', 'Jason', 'Max']",Laura visited a new city on the 5th of May. Jason visited a new city on the 17th of November. Max visited a new city on the 2nd of January. The only person that visited a new city in spring is,2019-05-05,spring,1,Laura
Steve,2019-08-11,Luke,2019-03-18,Josh,2019-06-05,"['Steve', 'Luke', 'Josh']",Steve ran a marathon on the 11th of August. Luke ran a marathon on the 18th of March. Josh ran a marathon on the 5th of June. The only person that ran a marathon in summer is,2019-08-11,summer,2,Steve
John,2019-11-03,Michael,2019-01-29,Richard,2019-08-13,"['John', 'Michael', 'Richard']",John baked a cake on the 3rd of November. Michael baked a cake on the 29th of January. Richard baked a cake on the 13th of August. The only person that baked a cake in fall is,2019-11-03,fall,3,John
Maria,2019-04-27,Connor,2019-09-18,Ian,2019-08-11,"['Maria', 'Connor', 'Ian']",Maria harvested a garden on the 27th of April. Connor harvested a garden on the 18th of September. Ian harvested a garden on the 11th of August. The only person that harvested a garden in spring is,2019-04-27,spring,1,Maria
Frank,2019-12-29,Dean,2019-03-20,Ryan,2019-04-20,"['Frank', 'Dean', 'Ryan']",Frank won a prize on the 29th of December. Dean won a prize on the 20th of March. Ryan won a prize on the 20th of April. The only person that won a prize in spring is,2019-04-20,spring,1,Ryan
George,2019-11-13,William,2019-01-29,Hope,2019-11-15,"['George', 'William', 'Hope']",George painted a portrait on the 13th of November. William painted a portrait on the 29th of January. Hope painted a portrait on the 15th of November. The only person that painted a portrait in winter is,2019-01-29,winter,0,William
Martin,2019-05-30,Maria,2019-02-08,Bob,2019-12-03,"['Martin', 'Maria', 'Bob']",Martin had a picnic on the 30th of May. Maria had a picnic on the 8th of February. Bob had a picnic on the 3rd of December. The only person that had a picnic in spring is,2019-05-30,spring,1,Martin
Luke,2019-03-15,Laura,2019-08-21,Michael,2019-12-01,"['Luke', 'Laura', 'Michael']",Luke got a birthday gift on the 15th of March. Laura got a birthday gift on the 21st of August. Michael got a birthday gift on the 1st of December. The only person that got a birthday gift in winter is,2019-03-15,winter,0,Luke
Brandon,2019-08-03,Richard,2019-07-11,Walker,2019-11-24,"['Brandon', 'Richard', 'Walker']",Brandon took a plane on the 3rd of August. Richard took a plane on the 11th of July. Walker took a plane on the 24th of November. The only person that took a plane in fall is,2019-11-24,fall,3,Walker
Maria,2019-08-01,Walker,2019-07-03,Luke,2019-03-18,"['Maria', 'Walker', 'Luke']",Maria donated toys on the 1st of August. Walker donated toys on the 3rd of July. Luke donated toys on the 18th of March. The only person that donated toys in winter is,2019-03-18,winter,0,Luke
Charlie,2019-12-14,Max,2019-10-13,Kyle,2019-07-09,"['Charlie', 'Max', 'Kyle']",Charlie ironed the clothes on the 14th of December. Max ironed the clothes on the 13th of October. Kyle ironed the clothes on the 9th of July. The only person that ironed the clothes in summer is,2019-07-09,summer,2,Kyle
Mark,2019-09-15,Ryan,2019-09-09,Scott,2019-05-22,"['Mark', 'Ryan', 'Scott']",Mark arrived in Spain on the 15th of September. Ryan arrived in Spain on the 9th of September. Scott arrived in Spain on the 22nd of May. The only person that arrived in Spain in spring is,2019-05-22,spring,1,Scott
Mark,2019-07-10,Scott,2019-03-03,Jack,2019-11-19,"['Mark', 'Scott', 'Jack']",Mark arrived in the UK on the 10th of July. Scott arrived in the UK on the 3rd of March. Jack arrived in the UK on the 19th of November. The only person that arrived in the UK in summer is,2019-07-10,summer,2,Mark
Fred,2019-11-27,Andrew,2019-09-24,Hope,2019-07-07,"['Fred', 'Andrew', 'Hope']",Fred had a barbecue on the 27th of November. Andrew had a barbecue on the 24th of September. Hope had a barbecue on the 7th of July. The only person that had a barbecue in summer is,2019-07-07,summer,2,Hope
Kyle,2019-07-12,Steve,2019-12-09,Leon,2019-08-22,"['Kyle', 'Steve', 'Leon']",Kyle sold their car on the 12th of July. Steve sold their car on the 9th of December. Leon sold their car on the 22nd of August. The only person that sold their car in fall is,2019-12-09,fall,3,Steve
Jack,2019-10-27,Tyler,2019-01-08,Jason,2019-01-16,"['Jack', 'Tyler', 'Jason']",Jack arrived in Spain on the 27th of October. Tyler arrived in Spain on the 8th of January. Jason arrived in Spain on the 16th of January. The only person that arrived in Spain in fall is,2019-10-27,fall,3,Jack
Laura,2019-02-08,Blake,2019-07-26,Kyle,2019-11-29,"['Laura', 'Blake', 'Kyle']",Laura mowed the lawn on the 8th of February. Blake mowed the lawn on the 26th of July. Kyle mowed the lawn on the 29th of November. The only person that mowed the lawn in winter is,2019-02-08,winter,0,Laura
Marco,2019-08-28,Kyle,2019-04-26,Connor,2019-04-10,"['Marco', 'Kyle', 'Connor']",Marco went camping on the 28th of August. Kyle went camping on the 26th of April. Connor went camping on the 10th of April. The only person that went camping in summer is,2019-08-28,summer,2,Marco
Alice,2019-01-20,Robert,2019-01-21,Max,2019-07-11,"['Alice', 'Robert', 'Max']",Alice donated blood on the 20th of January. Robert donated blood on the 21st of January. Max donated blood on the 11th of July. The only person that donated blood in summer is,2019-07-11,summer,2,Max
Jack,2019-05-04,Bob,2019-06-16,Blake,2019-03-15,"['Jack', 'Bob', 'Blake']",Jack painted a mural on the 4th of May. Bob painted a mural on the 16th of June. Blake painted a mural on the 15th of March. The only person that painted a mural in winter is,2019-03-15,winter,0,Blake
Aaron,2019-04-03,Brandon,2019-09-12,Grant,2019-08-15,"['Aaron', 'Brandon', 'Grant']",Aaron attended a graduation on the 3rd of April. Brandon attended a graduation on the 12th of September. Grant attended a graduation on the 15th of August. The only person that attended a graduation in spring is,2019-04-03,spring,1,Aaron
Alex,2019-04-03,Michael,2019-06-05,Maria,2019-06-28,"['Alex', 'Michael', 'Maria']",Alex built a desktop computer on the 3rd of April. Michael built a desktop computer on the 5th of June. Maria built a desktop computer on the 28th of June. The only person that built a desktop computer in summer is,2019-06-28,summer,2,Maria
Josh,2019-09-04,Brandon,2019-10-26,Jack,2019-01-27,"['Josh', 'Brandon', 'Jack']",Josh won a contest on the 4th of September. Brandon won a contest on the 26th of October. Jack won a contest on the 27th of January. The only person that won a contest in summer is,2019-09-04,summer,2,Josh
Leon,2019-02-17,Kevin,2019-11-06,Luke,2019-02-25,"['Leon', 'Kevin', 'Luke']",Leon attended a funeral on the 17th of February. Kevin attended a funeral on the 6th of November. Luke attended a funeral on the 25th of February. The only person that attended a funeral in fall is,2019-11-06,fall,3,Kevin
Jack,2019-12-30,Frank,2019-03-05,Alice,2019-11-01,"['Jack', 'Frank', 'Alice']",Jack went to a Chinese restaurant on the 30th of December. Frank went to a Chinese restaurant on the 5th of March. Alice went to a Chinese restaurant on the 1st of November. The only person that went to a Chinese restaurant in fall is,2019-11-01,fall,3,Alice
Andrew,2019-06-29,Marco,2019-05-26,Jerry,2019-04-01,"['Andrew', 'Marco', 'Jerry']",Andrew washed the floors on the 29th of June. Marco washed the floors on the 26th of May. Jerry washed the floors on the 1st of April. The only person that washed the floors in summer is,2019-06-29,summer,2,Andrew
Richard,2019-07-14,Alex,2019-01-25,Laura,2019-07-25,"['Richard', 'Alex', 'Laura']",Richard reorganized the closet on the 14th of July. Alex reorganized the closet on the 25th of January. Laura reorganized the closet on the 25th of July. The only person that reorganized the closet in winter is,2019-01-25,winter,0,Alex
Alice,2019-11-01,Ryan,2019-02-28,Martin,2019-05-17,"['Alice', 'Ryan', 'Martin']",Alice watched a documentary on the 1st of November. Ryan watched a documentary on the 28th of February. Martin watched a documentary on the 17th of May. The only person that watched a documentary in fall is,2019-11-01,fall,3,Alice
Connor,2019-09-18,Jason,2019-08-30,April,2019-03-11,"['Connor', 'Jason', 'April']",Connor went hiking on the 18th of September. Jason went hiking on the 30th of August. April went hiking on the 11th of March. The only person that went hiking in winter is,2019-03-11,winter,0,April
Fred,2019-04-21,Alice,2019-12-25,Matt,2019-09-03,"['Fred', 'Alice', 'Matt']",Fred went to the museum on the 21st of April. Alice went to the museum on the 25th of December. Matt went to the museum on the 3rd of September. The only person that went to the museum in spring is,2019-04-21,spring,1,Fred
Charlie,2019-02-12,Andrew,2019-08-02,Maria,2019-06-20,"['Charlie', 'Andrew', 'Maria']",Charlie attended a graduation on the 12th of February. Andrew attended a graduation on the 2nd of August. Maria attended a graduation on the 20th of June. The only person that attended a graduation in winter is,2019-02-12,winter,0,Charlie
Rose,2019-01-03,Max,2019-07-11,Hope,2019-09-09,"['Rose', 'Max', 'Hope']",Rose took a plane on the 3rd of January. Max took a plane on the 11th of July. Hope took a plane on the 9th of September. The only person that took a plane in winter is,2019-01-03,winter,0,Rose
Kyle,2019-02-25,Bob,2019-04-10,Dallas,2019-09-10,"['Kyle', 'Bob', 'Dallas']",Kyle returned from vacation on the 25th of February. Bob returned from vacation on the 10th of April. Dallas returned from vacation on the 10th of September. The only person that returned from vacation in winter is,2019-02-25,winter,0,Kyle
Frank,2019-08-19,Jason,2019-05-25,Alice,2019-05-16,"['Frank', 'Jason', 'Alice']",Frank washed the dog on the 19th of August. Jason washed the dog on the 25th of May. Alice washed the dog on the 16th of May. The only person that washed the dog in summer is,2019-08-19,summer,2,Frank
Ryan,2019-09-09,Aaron,2019-07-01,April,2019-01-06,"['Ryan', 'Aaron', 'April']",Ryan arrived in the UK on the 9th of September. Aaron arrived in the UK on the 1st of July. April arrived in the UK on the 6th of January. The only person that arrived in the UK in winter is,2019-01-06,winter,0,April
Alice,2019-01-20,Aaron,2019-12-15,Maria,2019-01-02,"['Alice', 'Aaron', 'Maria']",Alice left for vacation on the 20th of January. Aaron left for vacation on the 15th of December. Maria left for vacation on the 2nd of January. The only person that left for vacation in fall is,2019-12-15,fall,3,Aaron
Luke,2019-09-02,Grant,2019-05-15,Andrew,2019-04-08,"['Luke', 'Grant', 'Andrew']",Luke washed the car on the 2nd of September. Grant washed the car on the 15th of May. Andrew washed the car on the 8th of April. The only person that washed the car in summer is,2019-09-02,summer,2,Luke
Jack,2019-09-27,Joy,2019-11-24,Bob,2019-06-20,"['Jack', 'Joy', 'Bob']",Jack went to the cinema on the 27th of September. Joy went to the cinema on the 24th of November. Bob went to the cinema on the 20th of June. The only person that went to the cinema in spring is,2019-06-20,spring,1,Bob
Scott,2019-05-22,Ian,2019-01-04,Fred,2019-04-11,"['Scott', 'Ian', 'Fred']",Scott mowed the lawn on the 22nd of May. Ian mowed the lawn on the 4th of January. Fred mowed the lawn on the 11th of April. The only person that mowed the lawn in winter is,2019-01-04,winter,0,Ian
Luke,2019-11-24,Blake,2019-01-11,Matt,2019-04-05,"['Luke', 'Blake', 'Matt']",Luke visited their family on the 24th of November. Blake visited their family on the 11th of January. Matt visited their family on the 5th of April. The only person that visited their family in fall is,2019-11-24,fall,3,Luke
Laura,2019-05-17,Jason,2019-12-22,Robert,2019-12-09,"['Laura', 'Jason', 'Robert']",Laura arrived in the UK on the 17th of May. Jason arrived in the UK on the 22nd of December. Robert arrived in the UK on the 9th of December. The only person that arrived in the UK in spring is,2019-05-17,spring,1,Laura
Brandon,2019-01-05,Max,2019-07-07,April,2019-03-11,"['Brandon', 'Max', 'April']",Brandon took a walk in the park on the 5th of January. Max took a walk in the park on the 7th of July. April took a walk in the park on the 11th of March. The only person that took a walk in the park in summer is,2019-07-07,summer,2,Max
Tyler,2019-08-12,Henry,2019-05-17,Kevin,2019-05-24,"['Tyler', 'Henry', 'Kevin']",Tyler mowed the lawn on the 12th of August. Henry mowed the lawn on the 17th of May. Kevin mowed the lawn on the 24th of May. The only person that mowed the lawn in summer is,2019-08-12,summer,2,Tyler
Rachel,2019-12-24,Kyle,2019-06-08,Andrew,2019-01-01,"['Rachel', 'Kyle', 'Andrew']",Rachel played chess on the 24th of December. Kyle played chess on the 8th of June. Andrew played chess on the 1st of January. The only person that played chess in spring is,2019-06-08,spring,1,Kyle
Maria,2019-03-04,April,2019-03-30,Dallas,2019-02-08,"['Maria', 'April', 'Dallas']",Maria watched a documentary on the 4th of March. April watched a documentary on the 30th of March. Dallas watched a documentary on the 8th of February. The only person that watched a documentary in spring is,2019-03-30,spring,1,April
Laura,2019-11-27,Walker,2019-06-08,Jack,2019-03-07,"['Laura', 'Walker', 'Jack']",Laura took a walk in the park on the 27th of November. Walker took a walk in the park on the 8th of June. Jack took a walk in the park on the 7th of March. The only person that took a walk in the park in fall is,2019-11-27,fall,3,Laura
Michael,2019-01-03,Peter,2019-12-14,Jack,2019-11-30,"['Michael', 'Peter', 'Jack']",Michael donated blood on the 3rd of January. Peter donated blood on the 14th of December. Jack donated blood on the 30th of November. The only person that donated blood in winter is,2019-01-03,winter,0,Michael
Steve,2019-10-23,Kevin,2019-10-12,John,2019-01-09,"['Steve', 'Kevin', 'John']",Steve purchased a new laptop on the 23rd of October. Kevin purchased a new laptop on the 12th of October. John purchased a new laptop on the 9th of January. The only person that purchased a new laptop in winter is,2019-01-09,winter,0,John
Andrew,2019-06-29,Jason,2019-03-28,George,2019-02-08,"['Andrew', 'Jason', 'George']",Andrew got surgery on the 29th of June. Jason got surgery on the 28th of March. George got surgery on the 8th of February. The only person that got surgery in summer is,2019-06-29,summer,2,Andrew
Aaron,2019-07-23,Steve,2019-12-05,Josh,2019-06-19,"['Aaron', 'Steve', 'Josh']",Aaron took a bus on the 23rd of July. Steve took a bus on the 5th of December. Josh took a bus on the 19th of June. The only person that took a bus in summer is,2019-07-23,summer,2,Aaron
Connor,2019-06-04,Tyler,2019-08-12,Rachel,2019-11-25,"['Connor', 'Tyler', 'Rachel']",Connor took a train on the 4th of June. Tyler took a train on the 12th of August. Rachel took a train on the 25th of November. The only person that took a train in spring is,2019-06-04,spring,1,Connor
Jack,2019-09-12,Ryan,2019-03-16,Fred,2019-05-17,"['Jack', 'Ryan', 'Fred']",Jack visited a new country on the 12th of September. Ryan visited a new country on the 16th of March. Fred visited a new country on the 17th of May. The only person that visited a new country in summer is,2019-09-12,summer,2,Jack
Maria,2019-11-29,Hunter,2019-08-25,Alice,2019-05-01,"['Maria', 'Hunter', 'Alice']",Maria sent a postcard on the 29th of November. Hunter sent a postcard on the 25th of August. Alice sent a postcard on the 1st of May. The only person that sent a postcard in fall is,2019-11-29,fall,3,Maria
Maria,2019-08-01,Ian,2019-02-02,Frank,2019-01-30,"['Maria', 'Ian', 'Frank']",Maria went to the zoo on the 1st of August. Ian went to the zoo on the 2nd of February. Frank went to the zoo on the 30th of January. The only person that went to the zoo in summer is,2019-08-01,summer,2,Maria
Jason,2019-04-09,Hope,2019-04-23,Henry,2019-10-20,"['Jason', 'Hope', 'Henry']",Jason watched a movie on the 9th of April. Hope watched a movie on the 23rd of April. Henry watched a movie on the 20th of October. The only person that watched a movie in fall is,2019-10-20,fall,3,Henry
Martin,2019-05-17,Kyle,2019-07-09,Dallas,2019-11-08,"['Martin', 'Kyle', 'Dallas']",Martin went to a Chinese restaurant on the 17th of May. Kyle went to a Chinese restaurant on the 9th of July. Dallas went to a Chinese restaurant on the 8th of November. The only person that went to a Chinese restaurant in spring is,2019-05-17,spring,1,Martin
Alex,2019-01-25,Neil,2019-10-12,John,2019-06-08,"['Alex', 'Neil', 'John']",Alex built a desktop computer on the 25th of January. Neil built a desktop computer on the 12th of October. John built a desktop computer on the 8th of June. The only person that built a desktop computer in winter is,2019-01-25,winter,0,Alex
Rachel,2019-03-08,Andrew,2019-01-01,Walker,2019-03-27,"['Rachel', 'Andrew', 'Walker']",Rachel received a letter on the 8th of March. Andrew received a letter on the 1st of January. Walker received a letter on the 27th of March. The only person that received a letter in spring is,2019-03-27,spring,1,Walker
Andrew,2019-06-29,Connor,2019-03-27,Jason,2019-03-22,"['Andrew', 'Connor', 'Jason']",Andrew arrived in Canada on the 29th of June. Connor arrived in Canada on the 27th of March. Jason arrived in Canada on the 22nd of March. The only person that arrived in Canada in summer is,2019-06-29,summer,2,Andrew
Matt,2019-11-11,Andrew,2019-01-25,Ian,2019-10-31,"['Matt', 'Andrew', 'Ian']",Matt ran a marathon on the 11th of November. Andrew ran a marathon on the 25th of January. Ian ran a marathon on the 31st of October. The only person that ran a marathon in winter is,2019-01-25,winter,0,Andrew
Jason,2019-09-04,Marco,2019-04-15,Tyler,2019-04-20,"['Jason', 'Marco', 'Tyler']",Jason visited their family on the 4th of September. Marco visited their family on the 15th of April. Tyler visited their family on the 20th of April. The only person that visited their family in summer is,2019-09-04,summer,2,Jason
Aaron,2019-11-15,John,2019-02-26,Alice,2019-08-25,"['Aaron', 'John', 'Alice']",Aaron visited a new city on the 15th of November. John visited a new city on the 26th of February. Alice visited a new city on the 25th of August. The only person that visited a new city in fall is,2019-11-15,fall,3,Aaron
Luke,2019-07-28,Aaron,2019-10-22,Fred,2019-11-03,"['Luke', 'Aaron', 'Fred']",Luke went to the museum on the 28th of July. Aaron went to the museum on the 22nd of October. Fred went to the museum on the 3rd of November. The only person that went to the museum in summer is,2019-07-28,summer,2,Luke
Blake,2019-08-19,Jerry,2019-03-04,Dallas,2019-05-04,"['Blake', 'Jerry', 'Dallas']",Blake arrived in Italy on the 19th of August. Jerry arrived in Italy on the 4th of March. Dallas arrived in Italy on the 4th of May. The only person that arrived in Italy in summer is,2019-08-19,summer,2,Blake
Charlie,2019-11-24,Max,2019-12-10,Laura,2019-05-05,"['Charlie', 'Max', 'Laura']",Charlie visited a new city on the 24th of November. Max visited a new city on the 10th of December. Laura visited a new city on the 5th of May. The only person that visited a new city in spring is,2019-05-05,spring,1,Laura
Emily,2019-01-08,Walker,2019-02-26,Bob,2019-11-20,"['Emily', 'Walker', 'Bob']",Emily got surgery on the 8th of January. Walker got surgery on the 26th of February. Bob got surgery on the 20th of November. The only person that got surgery in fall is,2019-11-20,fall,3,Bob
Emily,2019-08-03,Alice,2019-05-16,Kyle,2019-12-18,"['Emily', 'Alice', 'Kyle']",Emily visited a new city on the 3rd of August. Alice visited a new city on the 16th of May. Kyle visited a new city on the 18th of December. The only person that visited a new city in summer is,2019-08-03,summer,2,Emily
Maria,2019-08-01,Rose,2019-08-16,Grant,2019-05-28,"['Maria', 'Rose', 'Grant']",Maria took a train on the 1st of August. Rose took a train on the 16th of August. Grant took a train on the 28th of May. The only person that took a train in spring is,2019-05-28,spring,1,Grant
William,2019-04-06,Neil,2019-03-13,Emily,2019-03-20,"['William', 'Neil', 'Emily']",William cooked lasagna on the 6th of April. Neil cooked lasagna on the 13th of March. Emily cooked lasagna on the 20th of March. The only person that cooked lasagna in spring is,2019-04-06,spring,1,William
Kyle,2019-07-03,Neil,2019-01-28,Emily,2019-11-26,"['Kyle', 'Neil', 'Emily']",Kyle went to a Chinese restaurant on the 3rd of July. Neil went to a Chinese restaurant on the 28th of January. Emily went to a Chinese restaurant on the 26th of November. The only person that went to a Chinese restaurant in summer is,2019-07-03,summer,2,Kyle
April,2019-11-13,Brandon,2019-03-24,Mark,2019-11-14,"['April', 'Brandon', 'Mark']",April went hiking on the 13th of November. Brandon went hiking on the 24th of March. Mark went hiking on the 14th of November. The only person that went hiking in spring is,2019-03-24,spring,1,Brandon
Maria,2019-11-29,Rachel,2019-06-11,Kyle,2019-12-18,"['Maria', 'Rachel', 'Kyle']",Maria purchased a new laptop on the 29th of November. Rachel purchased a new laptop on the 11th of June. Kyle purchased a new laptop on the 18th of December. The only person that purchased a new laptop in spring is,2019-06-11,spring,1,Rachel
Alex,2019-01-28,Andrew,2019-06-15,Matt,2019-07-29,"['Alex', 'Andrew', 'Matt']",Alex went fishing on the 28th of January. Andrew went fishing on the 15th of June. Matt went fishing on the 29th of July. The only person that went fishing in winter is,2019-01-28,winter,0,Alex
Blake,2019-04-28,Dean,2019-03-06,Maria,2019-11-29,"['Blake', 'Dean', 'Maria']",Blake watched a documentary on the 28th of April. Dean watched a documentary on the 6th of March. Maria watched a documentary on the 29th of November. The only person that watched a documentary in spring is,2019-04-28,spring,1,Blake
Mark,2019-12-29,Aaron,2019-03-16,Brandon,2019-05-31,"['Mark', 'Aaron', 'Brandon']",Mark washed the floors on the 29th of December. Aaron washed the floors on the 16th of March. Brandon washed the floors on the 31st of May. The only person that washed the floors in spring is,2019-05-31,spring,1,Brandon
Ryan,2019-09-03,Ian,2019-01-04,Emily,2019-02-15,"['Ryan', 'Ian', 'Emily']",Ryan went to a Mexican restaurant on the 3rd of September. Ian went to a Mexican restaurant on the 4th of January. Emily went to a Mexican restaurant on the 15th of February. The only person that went to a Mexican restaurant in summer is,2019-09-03,summer,2,Ryan
Fred,2019-09-02,April,2019-11-30,William,2019-01-30,"['Fred', 'April', 'William']",Fred played beer pong on the 2nd of September. April played beer pong on the 30th of November. William played beer pong on the 30th of January. The only person that played beer pong in summer is,2019-09-02,summer,2,Fred
Bob,2019-04-10,Matt,2019-12-20,Jack,2019-09-12,"['Bob', 'Matt', 'Jack']",Bob took a taxi on the 10th of April. Matt took a taxi on the 20th of December. Jack took a taxi on the 12th of September. The only person that took a taxi in spring is,2019-04-10,spring,1,Bob
Walker,2019-10-11,Marco,2019-08-28,Andrew,2019-03-21,"['Walker', 'Marco', 'Andrew']",Walker watched TV on the 11th of October. Marco watched TV on the 28th of August. Andrew watched TV on the 21st of March. The only person that watched TV in fall is,2019-10-11,fall,3,Walker
Neil,2019-05-30,Mark,2019-11-18,Aaron,2019-05-02,"['Neil', 'Mark', 'Aaron']",Neil filled out the application on the 30th of May. Mark filled out the application on the 18th of November. Aaron filled out the application on the 2nd of May. The only person that filled out the application in fall is,2019-11-18,fall,3,Mark
Dallas,2019-05-09,Laura,2019-05-17,Connor,2019-06-27,"['Dallas', 'Laura', 'Connor']",Dallas arrived in Spain on the 9th of May. Laura arrived in Spain on the 17th of May. Connor arrived in Spain on the 27th of June. The only person that arrived in Spain in summer is,2019-06-27,summer,2,Connor
Scott,2019-11-07,Marco,2019-09-13,April,2019-01-22,"['Scott', 'Marco', 'April']",Scott mowed the lawn on the 7th of November. Marco mowed the lawn on the 13th of September. April mowed the lawn on the 22nd of January. The only person that mowed the lawn in fall is,2019-11-07,fall,3,Scott
John,2019-09-04,Ryan,2019-01-02,William,2019-07-24,"['John', 'Ryan', 'William']",John planted a tree on the 4th of September. Ryan planted a tree on the 2nd of January. William planted a tree on the 24th of July. The only person that planted a tree in winter is,2019-01-02,winter,0,Ryan
Henry,2019-10-26,Rachel,2019-11-04,Tyler,2019-03-19,"['Henry', 'Rachel', 'Tyler']",Henry renovated the kitchen on the 26th of October. Rachel renovated the kitchen on the 4th of November. Tyler renovated the kitchen on the 19th of March. The only person that renovated the kitchen in winter is,2019-03-19,winter,0,Tyler
Maria,2019-04-21,Jason,2019-11-13,Scott,2019-03-21,"['Maria', 'Jason', 'Scott']",Maria went to the cinema on the 21st of April. Jason went to the cinema on the 13th of November. Scott went to the cinema on the 21st of March. The only person that went to the cinema in fall is,2019-11-13,fall,3,Jason
Rose,2019-04-20,Andrew,2019-05-10,April,2019-01-22,"['Rose', 'Andrew', 'April']",Rose harvested a garden on the 20th of April. Andrew harvested a garden on the 10th of May. April harvested a garden on the 22nd of January. The only person that harvested a garden in winter is,2019-01-22,winter,0,April
Luke,2019-01-12,Jerry,2019-03-23,Andrew,2019-10-02,"['Luke', 'Jerry', 'Andrew']",Luke went to an Indian restaurant on the 12th of January. Jerry went to an Indian restaurant on the 23rd of March. Andrew went to an Indian restaurant on the 2nd of October. The only person that went to an Indian restaurant in winter is,2019-01-12,winter,0,Luke
Rachel,2019-11-04,Scott,2019-03-21,Jack,2019-03-07,"['Rachel', 'Scott', 'Jack']",Rachel went to the museum on the 4th of November. Scott went to the museum on the 21st of March. Jack went to the museum on the 7th of March. The only person that went to the museum in fall is,2019-11-04,fall,3,Rachel
Andrew,2019-08-02,Ryan,2019-01-14,Charlie,2019-11-15,"['Andrew', 'Ryan', 'Charlie']",Andrew cleaned the shed on the 2nd of August. Ryan cleaned the shed on the 14th of January. Charlie cleaned the shed on the 15th of November. The only person that cleaned the shed in summer is,2019-08-02,summer,2,Andrew
Aaron,2019-07-01,Rose,2019-04-18,Connor,2019-09-27,"['Aaron', 'Rose', 'Connor']",Aaron took a walk in the park on the 1st of July. Rose took a walk in the park on the 18th of April. Connor took a walk in the park on the 27th of September. The only person that took a walk in the park in summer is,2019-07-01,summer,2,Aaron
Brandon,2019-03-28,George,2019-09-03,Aaron,2019-04-03,"['Brandon', 'George', 'Aaron']",Brandon cooked lasagna on the 28th of March. George cooked lasagna on the 3rd of September. Aaron cooked lasagna on the 3rd of April. The only person that cooked lasagna in summer is,2019-09-03,summer,2,George
Dean,2019-11-28,Walker,2019-02-26,Luke,2019-07-28,"['Dean', 'Walker', 'Luke']",Dean went to a festival on the 28th of November. Walker went to a festival on the 26th of February. Luke went to a festival on the 28th of July. The only person that went to a festival in fall is,2019-11-28,fall,3,Dean
Tyler,2019-11-17,Scott,2019-03-05,Emily,2019-10-16,"['Tyler', 'Scott', 'Emily']",Tyler watched a movie on the 17th of November. Scott watched a movie on the 5th of March. Emily watched a movie on the 16th of October. The only person that watched a movie in winter is,2019-03-05,winter,0,Scott
Fred,2019-03-28,Richard,2019-07-25,Maria,2019-08-08,"['Fred', 'Richard', 'Maria']",Fred cooked cheesecake on the 28th of March. Richard cooked cheesecake on the 25th of July. Maria cooked cheesecake on the 8th of August. The only person that cooked cheesecake in spring is,2019-03-28,spring,1,Fred
Peter,2019-11-07,John,2019-04-12,Marco,2019-04-14,"['Peter', 'John', 'Marco']",Peter visited a new city on the 7th of November. John visited a new city on the 12th of April. Marco visited a new city on the 14th of April. The only person that visited a new city in fall is,2019-11-07,fall,3,Peter
Rachel,2019-04-06,Alice,2019-10-08,Scott,2019-08-03,"['Rachel', 'Alice', 'Scott']",Rachel purchased a new laptop on the 6th of April. Alice purchased a new laptop on the 8th of October. Scott purchased a new laptop on the 3rd of August. The only person that purchased a new laptop in spring is,2019-04-06,spring,1,Rachel
Tyler,2019-11-17,George,2019-03-06,Luke,2019-10-03,"['Tyler', 'George', 'Luke']",Tyler took a bus on the 17th of November. George took a bus on the 6th of March. Luke took a bus on the 3rd of October. The only person that took a bus in winter is,2019-03-06,winter,0,George
Charlie,2019-02-16,Jack,2019-02-09,Frank,2019-09-16,"['Charlie', 'Jack', 'Frank']",Charlie ran a marathon on the 16th of February. Jack ran a marathon on the 9th of February. Frank ran a marathon on the 16th of September. The only person that ran a marathon in summer is,2019-09-16,summer,2,Frank
Hunter,2019-04-23,Fred,2019-06-30,Jason,2019-05-25,"['Hunter', 'Fred', 'Jason']",Hunter threw a party on the 23rd of April. Fred threw a party on the 30th of June. Jason threw a party on the 25th of May. The only person that threw a party in summer is,2019-06-30,summer,2,Fred
Alice,2019-04-29,Walker,2019-01-03,Jack,2019-10-27,"['Alice', 'Walker', 'Jack']",Alice arrived in France on the 29th of April. Walker arrived in France on the 3rd of January. Jack arrived in France on the 27th of October. The only person that arrived in France in spring is,2019-04-29,spring,1,Alice
